OBSID,Real Label,Pred Label,Probabilities
0803671101,0,0,"[0.8622376322746277, 0.13776244223117828]"
0401360301,0,0,"[0.875726044178009, 0.12427397072315216]"
0861910301,1,0,"[0.8805925846099854, 0.11940743774175644]"
0870830101,0,0,"[0.8802886605262756, 0.11971133947372437]"
0657820101,0,0,"[0.9011966586112976, 0.09880329668521881]"
0790650101,0,0,"[0.8646332621574402, 0.13536669313907623]"
0740960101,0,0,"[0.8626878261566162, 0.1373121738433838]"
0401360101,0,0,"[0.8446919918060303, 0.15530803799629211]"
0200920101,0,0,"[0.8654442429542542, 0.13455580174922943]"
0851180401,1,1,"[0.0001450416457373649, 0.9998549222946167]"
0691570101,0,0,"[0.8613350987434387, 0.13866490125656128]"
0864330401,0,0,"[0.8883772492408752, 0.11162276566028595]"
0870830401,0,0,"[0.8590382933616638, 0.140961691737175]"
0803670601,0,0,"[0.844021201133728, 0.15597879886627197]"
0870830301,0,0,"[0.8613234162330627, 0.13867655396461487]"
0761630201,0,0,"[0.845107913017273, 0.15489210188388824]"
0862760201,0,0,"[0.7905343770980835, 0.20946556329727173]"
0864330201,0,0,"[0.881049394607544, 0.11895054578781128]"
0651790201,0,0,"[0.8807182312011719, 0.11928171664476395]"
0556090101,0,0,"[0.8681882619857788, 0.1318117082118988]"
0761630301,0,0,"[0.8792721629142761, 0.12072785198688507]"
0152170501,0,0,"[0.8554765582084656, 0.14452339708805084]"
0306630201,0,0,"[0.8752341270446777, 0.12476582080125809]"
0200670301,0,0,"[0.8200241327285767, 0.17997592687606812]"
0551870401,0,0,"[0.7949164509773254, 0.20508353412151337]"
0864560101,1,1,"[0.003208905691280961, 0.9967910647392273]"
0893810501,1,1,"[0.033297471702098846, 0.9667025804519653]"
0500730201,0,0,"[0.860302746295929, 0.13969725370407104]"
0823680101,1,1,"[0.0025887549854815006, 0.99741131067276]"
0831790701,1,1,"[2.6751980840344913e-05, 0.9999732971191406]"
0551870601,0,0,"[0.8523526787757874, 0.14764730632305145]"
0304190101,0,0,"[0.8329339623451233, 0.16706599295139313]"
0805080501,0,0,"[0.8628000617027283, 0.1371999830007553]"
0784510301,0,0,"[0.8624708652496338, 0.13752911984920502]"
0803670501,0,0,"[0.8601964116096497, 0.13980355858802795]"
0551450101,0,0,"[0.8646758794784546, 0.1353241205215454]"
0842340201,0,0,"[0.8374712467193604, 0.16252870857715607]"
0864330301,0,0,"[0.9069597125053406, 0.09304036945104599]"
0411980101,0,0,"[0.5300091505050659, 0.4699908494949341]"
0401360201,0,0,"[0.8483104109764099, 0.15168964862823486]"
0500730101,0,0,"[0.8563399910926819, 0.1436600387096405]"
0805080401,0,0,"[0.8664208054542542, 0.13357919454574585]"
0124710801,1,1,"[4.136643110541627e-05, 0.9999586343765259]"
0311190101,0,0,"[0.8714399337768555, 0.12856002151966095]"
0112551701,0,0,"[0.8753295540809631, 0.12467046827077866]"
0794581201,0,0,"[0.8429450392723083, 0.15705493092536926]"
0725200301,0,0,"[0.8815153241157532, 0.11848472058773041]"
0851180501,1,1,"[0.006802375428378582, 0.9931976795196533]"
0725200101,0,0,"[0.8661613464355469, 0.1338386833667755]"
0891800601,0,0,"[0.8689930438995361, 0.13100697100162506]"
0761630101,0,1,"[0.01702602580189705, 0.9829739332199097]"
0872390101,1,1,"[0.0002917161036748439, 0.9997082352638245]"
0411980401,1,0,"[0.7836064100265503, 0.21639353036880493]"
0864330101,1,1,"[1.5812819356142427e-06, 0.9999984502792358]"
0200670101,0,0,"[0.8042277693748474, 0.19577226042747498]"
0870830201,0,0,"[0.8678081035614014, 0.13219192624092102]"
0111790101,0,0,"[0.8845576047897339, 0.11544237285852432]"
0145800101,0,0,"[0.920669674873352, 0.07933037728071213]"
0306630101,0,0,"[0.8991209864616394, 0.10087903589010239]"
0803671001,0,0,"[0.8518459796905518, 0.14815394580364227]"
0200670401,0,0,"[0.8785479068756104, 0.12145210802555084]"
0112550601,0,0,"[0.8404450416564941, 0.15955495834350586]"
0861910201,1,1,"[2.8881759135401808e-05, 0.9999711513519287]"
0603260201,0,0,"[0.5659512877464294, 0.43404868245124817]"
