OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[5.6447654574664705e-14, 1.0]"
0790650101,0,0,"[0.7666605710983276, 0.23333944380283356]"
0510011501,0,1,"[0.0, 1.0]"
0500730101,0,1,"[2.587874033989357e-14, 1.0]"
0411980101,0,1,"[9.187077314176673e-12, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0870830401,0,1,"[1.2199986301145854e-13, 1.0]"
0651790201,0,1,"[2.328435838236387e-13, 1.0]"
0805080401,0,1,"[3.27910398487119e-12, 1.0]"
0551450101,0,1,"[3.0821154656246463e-11, 1.0]"
0200670301,0,1,"[7.238800704689741e-12, 1.0]"
0124710801,1,1,"[2.2260816123216794e-31, 1.0]"
0725200301,0,1,"[0.10228508710861206, 0.8977149128913879]"
0145800101,0,1,"[1.6565865477489761e-18, 1.0]"
0657820101,0,1,"[1.836427543366881e-08, 1.0]"
0851180501,1,1,"[7.145959988595502e-26, 1.0]"
0803671101,0,1,"[2.1769555660900147e-15, 1.0]"
0311190101,0,1,"[0.31016603112220764, 0.68983393907547]"
0401360101,0,1,"[1.532564439937767e-12, 1.0]"
0093641501,0,1,"[2.532434711152026e-13, 1.0]"
0805080501,0,1,"[9.362233210907789e-13, 1.0]"
0551870601,0,1,"[5.743157821059067e-14, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[5.778822566819683e-15, 1.0]"
0551870401,0,1,"[5.106333887357813e-15, 1.0]"
0411980401,1,1,"[9.766395157873031e-12, 1.0]"
0803670501,0,1,"[2.1066963006976386e-15, 1.0]"
0864330201,0,1,"[2.0598399375071352e-10, 1.0]"
0851180401,1,1,"[1.073909913090328e-19, 1.0]"
0862760201,0,1,"[7.192002256326685e-14, 1.0]"
0500730201,0,1,"[5.206138796974569e-13, 1.0]"
0740960101,0,1,"[6.658049112040487e-11, 1.0]"
0872390101,1,1,"[5.379458409448845e-28, 1.0]"
0725200101,0,1,"[8.806098776403815e-05, 0.999911904335022]"
0306630201,0,1,"[3.3623652473391274e-11, 1.0]"
0891800601,0,1,"[7.06432889548375e-17, 1.0]"
0603260201,0,1,"[7.388990407383245e-25, 1.0]"
0556090101,0,1,"[3.104637315461123e-14, 1.0]"
0401360301,0,1,"[2.9559311270389854e-13, 1.0]"
0861910201,1,1,"[9.238372979609607e-30, 1.0]"
0761630101,0,1,"[2.9370024820657367e-36, 1.0]"
0112550601,0,1,"[8.013068053330189e-15, 1.0]"
0864330401,0,1,"[3.151947036705849e-10, 1.0]"
0794581201,0,1,"[1.1534121097458994e-12, 1.0]"
0842340201,0,1,"[1.0552340251601677e-11, 1.0]"
0112551701,0,1,"[7.773195420668344e-09, 1.0]"
0831790701,1,1,"[7.795614973259044e-24, 1.0]"
0152170501,0,1,"[1.5905972719498784e-11, 1.0]"
0870830101,0,1,"[4.639205144173209e-13, 1.0]"
0691570101,0,1,"[9.425518091715768e-13, 1.0]"
0200920101,0,1,"[1.4839500029908233e-21, 1.0]"
0864330301,0,1,"[6.445132622046046e-11, 1.0]"
0093641601,0,1,"[0.000564663961995393, 0.9994353652000427]"
0200670401,0,1,"[1.598532775332756e-14, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0761630301,1,1,"[1.5356445944646898e-17, 1.0]"
0861910301,1,1,"[0.03504273295402527, 0.9649572372436523]"
0111790101,0,1,"[0.015859168022871017, 0.9841408729553223]"
0823680101,1,1,"[3.1387807783025054e-20, 1.0]"
0864560101,1,1,"[3.261984120273772e-21, 1.0]"
0761630201,0,1,"[8.499282918976423e-27, 1.0]"
0093641701,0,1,"[1.372089562193951e-13, 1.0]"
0803671001,0,1,"[2.6281457072467942e-14, 1.0]"
0306630101,0,1,"[1.2030979511246098e-12, 1.0]"
0870830301,0,1,"[3.5656425186568474e-13, 1.0]"
0401360201,0,1,"[8.431142611321774e-13, 1.0]"
0784510301,0,1,"[1.6377506443126025e-16, 1.0]"
0893810501,1,1,"[1.1491135166943782e-18, 1.0]"
0864330101,1,1,"[6.414502423706991e-17, 1.0]"
