OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[1.4470148169964947e-12, 1.0]"
0304190101,0,1,"[3.60313722672293e-19, 1.0]"
0803670501,0,1,"[2.947224970739626e-07, 0.9999997615814209]"
0556090101,0,1,"[9.191894605464768e-07, 0.9999990463256836]"
0306630101,0,1,"[1.790980874716297e-08, 1.0]"
0200670301,0,1,"[0.0002319980994798243, 0.9997679591178894]"
0893810501,1,1,"[1.6144625566982818e-11, 1.0]"
0657820101,0,1,"[0.3294244706630707, 0.6705755591392517]"
0842340201,0,1,"[0.00019122099911328405, 0.9998088479042053]"
0111790101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[3.4262073430116335e-13, 1.0]"
0200670101,0,1,"[1.3817987612610548e-17, 1.0]"
0861910201,1,1,"[2.605643599376626e-15, 1.0]"
0152170501,0,1,"[0.00017423091048840433, 0.9998257756233215]"
0803671101,0,1,"[4.717409041177234e-08, 1.0]"
0691570101,0,1,"[1.5806548390173703e-06, 0.9999984502792358]"
0861910301,1,1,"[0.00044828184763900936, 0.9995517134666443]"
0823680101,1,1,"[4.571623461735452e-12, 1.0]"
0093641601,0,0,"[0.7064917087554932, 0.29350829124450684]"
0200670201,0,1,"[1.9219443304971857e-19, 1.0]"
0870830101,0,1,"[1.9552031460534636e-07, 0.9999997615814209]"
0761630201,0,1,"[8.935615580796252e-10, 1.0]"
0784510301,0,1,"[1.37180322212771e-07, 0.9999998807907104]"
0510011501,0,1,"[3.1644888972385376e-25, 1.0]"
0761630101,0,1,"[2.2453038235094314e-13, 1.0]"
0200670401,0,1,"[1.3447688615997322e-06, 0.9999986886978149]"
0803671001,0,1,"[5.049257651990047e-06, 0.9999949932098389]"
0864330401,0,1,"[0.009239348582923412, 0.9907606840133667]"
0500730101,0,1,"[3.4342448884672194e-07, 0.9999996423721313]"
0805080401,0,1,"[2.5019264739967184e-06, 0.9999974966049194]"
0864330101,1,1,"[1.3654747554880942e-08, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0500730201,0,1,"[8.991662616608664e-05, 0.9999101161956787]"
0145800101,0,1,"[5.3200452043711266e-08, 1.0]"
0864560101,1,1,"[8.929714403354584e-15, 1.0]"
0551870401,0,1,"[2.0728380123458123e-10, 1.0]"
0112551701,0,1,"[0.015345306135714054, 0.9846546649932861]"
0725200101,0,0,"[0.6766848564147949, 0.3233150839805603]"
0411980401,1,1,"[8.440352758043446e-06, 0.9999915361404419]"
0112550601,0,1,"[3.0972774567317174e-08, 1.0]"
0870830401,0,1,"[1.9423439425736433e-06, 0.9999980926513672]"
0794581201,0,1,"[7.432839993271045e-06, 0.9999926090240479]"
0872390101,1,1,"[8.283217861615455e-14, 1.0]"
0401360201,0,1,"[1.9891595002263784e-05, 0.999980092048645]"
0862760201,0,1,"[2.1679818473785417e-06, 0.9999978542327881]"
0740960101,0,1,"[0.0014638722641393542, 0.9985361099243164]"
0864330301,0,1,"[0.0022085674572736025, 0.9977914094924927]"
0551870601,0,1,"[8.014637842279626e-07, 0.9999991655349731]"
0093641501,0,1,"[1.843502772658212e-08, 1.0]"
0401360301,0,1,"[2.3279628180716827e-07, 0.9999997615814209]"
0761630301,1,1,"[5.53100620859226e-10, 1.0]"
0891800601,0,1,"[1.5304911851754532e-11, 1.0]"
0864330201,0,1,"[0.007191993296146393, 0.9928079843521118]"
0870830201,0,1,"[2.2999681448254705e-07, 0.9999997615814209]"
0200920101,0,1,"[3.118053731876458e-11, 1.0]"
0411980101,0,1,"[0.0012693456374108791, 0.9987305998802185]"
0805080501,0,1,"[2.361045289944741e-06, 0.999997615814209]"
0551450101,0,1,"[4.53908542112913e-05, 0.9999545812606812]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[3.345502079810103e-07, 0.9999996423721313]"
0401360101,0,1,"[2.7612526537268423e-05, 0.9999723434448242]"
0831790701,1,1,"[4.521172932564488e-12, 1.0]"
0870830301,0,1,"[1.3198659871704876e-06, 0.9999986886978149]"
0803670601,0,1,"[2.6815755518327933e-06, 0.9999973773956299]"
0851180401,1,1,"[1.4528797002283378e-13, 1.0]"
0093641701,0,1,"[4.5007823246123735e-07, 0.9999995231628418]"
0851180501,1,1,"[2.522615524062628e-16, 1.0]"
0306630201,0,1,"[1.119419508199826e-07, 0.9999998807907104]"
