OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[2.9712015248151147e-07, 0.9999997615814209]"
0691570101,0,0,"[0.6917554140090942, 0.3082445561885834]"
0124710801,1,1,"[4.793284006154863e-06, 0.999995231628418]"
0864330401,0,0,"[0.8424549102783203, 0.15754510462284088]"
0306630101,0,1,"[0.11908802390098572, 0.8809120059013367]"
0842340201,0,0,"[0.8544661998748779, 0.14553385972976685]"
0152170501,0,0,"[0.8371676206588745, 0.16283239424228668]"
0864330101,1,1,"[0.005023063160479069, 0.9949769377708435]"
0872390101,1,1,"[8.105516826617531e-07, 0.9999991655349731]"
0831790701,1,1,"[1.712484163363115e-07, 0.9999998807907104]"
0500730101,0,1,"[0.2518465220928192, 0.7481534481048584]"
0803671001,0,1,"[0.4408835470676422, 0.5591164827346802]"
0112550601,0,1,"[0.03293892741203308, 0.9670611023902893]"
0891800601,0,1,"[0.009296071715652943, 0.9907038807868958]"
0551450101,0,0,"[0.6332998871803284, 0.36670008301734924]"
0200920101,0,1,"[0.005175664555281401, 0.9948242902755737]"
0803670501,0,1,"[0.4496082663536072, 0.550391674041748]"
0551870601,0,1,"[0.2170858234167099, 0.7829142212867737]"
0851180401,1,1,"[2.8329827728157397e-06, 0.9999971389770508]"
0761630201,0,1,"[0.009640615433454514, 0.9903593063354492]"
0803671101,0,1,"[0.09633185714483261, 0.9036681652069092]"
0401360301,0,1,"[0.1877199411392212, 0.8122800588607788]"
0861910201,1,1,"[6.390696398739237e-06, 0.9999935626983643]"
0200670301,0,1,"[0.4492807388305664, 0.5507192611694336]"
0401360201,0,1,"[0.2905659079551697, 0.7094340324401855]"
0401360101,0,0,"[0.6180206537246704, 0.381979376077652]"
0803670601,0,0,"[0.5646697282791138, 0.4353303015232086]"
0870830201,0,1,"[0.16073736548423767, 0.8392626643180847]"
0861910301,1,0,"[0.892446756362915, 0.10755322128534317]"
0862760201,0,0,"[0.6940668225288391, 0.3059331476688385]"
0311190101,0,0,"[0.9144197702407837, 0.08558022975921631]"
0893810501,1,1,"[2.300179630765342e-06, 0.9999977350234985]"
0500730201,0,0,"[0.6940687298774719, 0.3059312105178833]"
0725200101,0,0,"[0.8581882119178772, 0.1418117880821228]"
0145800101,0,1,"[0.012993714772164822, 0.9870063066482544]"
0200670201,0,1,"[1.5491933069711195e-08, 1.0]"
0790650101,0,0,"[0.8902294635772705, 0.10977055132389069]"
0657820101,0,0,"[0.8064209818840027, 0.1935790479183197]"
0851180501,1,1,"[3.0751857593713794e-07, 0.9999996423721313]"
0864330301,0,0,"[0.8651329874992371, 0.13486705720424652]"
0761630101,0,1,"[0.0006802006391808391, 0.9993197917938232]"
0306630201,0,1,"[0.49454590678215027, 0.5054540634155273]"
0411980101,0,0,"[0.581233024597168, 0.4187670648097992]"
0093641701,0,0,"[0.8704885244369507, 0.1295115053653717]"
0870830401,0,1,"[0.47429171204566956, 0.5257083177566528]"
0551870401,0,1,"[0.019875288009643555, 0.9801247119903564]"
0870830301,0,1,"[0.07522979378700256, 0.924770176410675]"
0556090101,0,0,"[0.8534632325172424, 0.14653675258159637]"
0411980401,1,1,"[0.20597490668296814, 0.7940250635147095]"
0093641601,0,0,"[0.9402685761451721, 0.05973144993185997]"
0823680101,1,1,"[4.054210876347497e-06, 0.9999959468841553]"
0805080401,0,0,"[0.5098936557769775, 0.49010637402534485]"
0093641501,0,1,"[0.17989392578601837, 0.820106029510498]"
0870830101,0,1,"[0.4285701513290405, 0.5714298486709595]"
0864560101,1,1,"[8.787824299361091e-06, 0.9999911785125732]"
0603260201,0,1,"[6.610614491364686e-06, 0.9999934434890747]"
0725200301,0,0,"[0.8181567788124084, 0.18184322118759155]"
0112551701,0,0,"[0.8391167521476746, 0.16088324785232544]"
0794581201,0,0,"[0.7095562219619751, 0.2904437780380249]"
0740960101,0,0,"[0.8381063342094421, 0.16189368069171906]"
0805080501,0,0,"[0.7877417206764221, 0.21225830912590027]"
0784510301,0,1,"[0.30382418632507324, 0.6961758136749268]"
0651790201,0,1,"[0.054635804146528244, 0.945364236831665]"
0111790101,0,0,"[0.767856240272522, 0.2321438193321228]"
0200670101,0,1,"[2.2899943985521531e-07, 0.9999997615814209]"
0200670401,0,1,"[0.24290628731250763, 0.7570936679840088]"
0510011501,0,1,"[9.761073893610472e-11, 1.0]"
0761630301,1,1,"[0.01462788600474596, 0.9853721261024475]"
0864330201,0,0,"[0.8489115834236145, 0.1510884314775467]"
