OBSID,Real Label,Pred Label,Probabilities
0803671101,0,1,"[0.1702411025762558, 0.8297589421272278]"
0551870601,0,1,"[0.24944429099559784, 0.7505557537078857]"
0864330101,1,1,"[0.002402079291641712, 0.997597873210907]"
0500730201,0,0,"[0.7246334552764893, 0.27536657452583313]"
0657820101,0,0,"[0.7022979855537415, 0.29770201444625854]"
0790650101,0,0,"[0.8016059994697571, 0.19839398562908173]"
0401360201,0,1,"[0.4452294111251831, 0.5547706484794617]"
0870830201,0,1,"[0.18795816600322723, 0.8120418190956116]"
0831790701,1,1,"[3.249773953939439e-06, 0.9999967813491821]"
0725200101,0,0,"[0.7974250316619873, 0.20257499814033508]"
0556090101,0,0,"[0.7912597060203552, 0.20874027907848358]"
0200920101,0,1,"[0.025608424097299576, 0.9743915796279907]"
0401360301,0,1,"[0.1578819900751114, 0.8421180248260498]"
0200670201,0,1,"[3.1406109428644413e-06, 0.9999969005584717]"
0864330301,0,0,"[0.8016873002052307, 0.19831271469593048]"
0761630101,0,1,"[0.001086817355826497, 0.9989131689071655]"
0200670101,0,1,"[2.652485818543937e-06, 0.9999973773956299]"
0761630201,0,1,"[0.011092593893408775, 0.9889074563980103]"
0805080501,0,0,"[0.5768861770629883, 0.4231138229370117]"
0304190101,0,1,"[6.998426397331059e-05, 0.9999300241470337]"
0870830101,0,1,"[0.4493653178215027, 0.5506346821784973]"
0551870401,0,1,"[0.08619091659784317, 0.913809061050415]"
0401360101,0,0,"[0.774876594543457, 0.22512343525886536]"
0862760201,0,0,"[0.8101851344108582, 0.18981491029262543]"
0740960101,0,0,"[0.7635729908943176, 0.23642699420452118]"
0200670401,0,1,"[0.20929567515850067, 0.7907043695449829]"
0306630201,0,1,"[0.2862822711467743, 0.7137177586555481]"
0510011501,0,1,"[5.640742529067211e-06, 0.9999943971633911]"
0803670501,0,0,"[0.5156054496765137, 0.48439449071884155]"
0870830301,0,1,"[0.18538956344127655, 0.8146104216575623]"
0803671001,0,0,"[0.6817751526832581, 0.31822487711906433]"
0500730101,0,1,"[0.31778866052627563, 0.6822113394737244]"
0805080401,0,1,"[0.4676172733306885, 0.5323826670646667]"
0603260201,0,1,"[0.002475760644301772, 0.9975242018699646]"
0725200301,0,0,"[0.6917418241500854, 0.30825814604759216]"
0861910201,1,1,"[2.2328149498207495e-06, 0.9999977350234985]"
0411980401,1,1,"[0.136919766664505, 0.8630802035331726]"
0872390101,1,1,"[2.1019120310938888e-07, 0.9999997615814209]"
0306630101,0,1,"[0.1005353033542633, 0.8994646668434143]"
0200670301,0,0,"[0.706713080406189, 0.29328691959381104]"
0864330201,0,0,"[0.8071103692054749, 0.19288958609104156]"
0864560101,1,1,"[2.2764104414818576e-06, 0.9999977350234985]"
0093641501,0,1,"[0.418234646320343, 0.5817652940750122]"
0864330401,0,0,"[0.802847146987915, 0.19715283811092377]"
0803670601,0,0,"[0.7655515074729919, 0.23444849252700806]"
0111790101,0,1,"[0.4585431218147278, 0.541456937789917]"
0112550601,0,1,"[0.1280827820301056, 0.871917188167572]"
0761630301,1,1,"[0.02762209251523018, 0.9723778963088989]"
0093641601,0,0,"[0.9201099872589111, 0.07988997548818588]"
0551450101,0,0,"[0.7537447810173035, 0.24625518918037415]"
0152170501,0,0,"[0.7616685628890991, 0.23833143711090088]"
0784510301,0,1,"[0.2889135181903839, 0.7110865116119385]"
0861910301,1,0,"[0.7466315031051636, 0.2533685564994812]"
0891800601,0,1,"[0.03852161020040512, 0.9614784121513367]"
0851180501,1,1,"[4.065738608005631e-07, 0.9999996423721313]"
0311190101,0,0,"[0.8068585395812988, 0.19314143061637878]"
0411980101,0,0,"[0.7429445385932922, 0.25705549120903015]"
0823680101,1,1,"[7.140655498005799e-07, 0.9999992847442627]"
0794581201,0,0,"[0.7385815382003784, 0.26141849160194397]"
0870830401,0,0,"[0.5386947393417358, 0.46130532026290894]"
0145800101,0,1,"[0.02688533067703247, 0.9731146097183228]"
0691570101,0,0,"[0.7093097567558289, 0.29069024324417114]"
0842340201,0,0,"[0.8140166997909546, 0.1859833300113678]"
0093641701,0,0,"[0.9044446349143982, 0.0955553874373436]"
0651790201,0,1,"[0.17252828180789948, 0.8274717330932617]"
0851180401,1,1,"[1.265739939526611e-07, 0.9999998807907104]"
0893810501,1,1,"[1.4525112419505604e-05, 0.9999854564666748]"
0124710801,1,1,"[0.0002444061101414263, 0.9997555613517761]"
0112551701,0,0,"[0.720589280128479, 0.2794107496738434]"
