OBSID,Real Label,Pred Label,Probabilities
0725200101,0,1,"[0.0021045550238341093, 0.997895359992981]"
0851180401,1,1,"[3.150112142706954e-15, 1.0]"
0803670601,0,1,"[1.9020585284579283e-07, 0.9999997615814209]"
0093641501,0,1,"[2.411655941614299e-08, 1.0]"
0861910201,1,1,"[1.58548553509346e-17, 1.0]"
0870830401,0,1,"[5.378342962103488e-07, 0.9999994039535522]"
0761630101,0,1,"[4.6211023300468825e-20, 1.0]"
0740960101,0,1,"[2.7756613008023123e-08, 1.0]"
0803671101,0,1,"[3.965467509914333e-09, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[9.946366844815202e-06, 0.9999901056289673]"
0805080401,0,1,"[3.8785903377913655e-09, 1.0]"
0603260201,0,1,"[1.102331896281946e-14, 1.0]"
0893810501,1,1,"[4.250456323712237e-13, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0864330101,1,1,"[1.0865904009893512e-10, 1.0]"
0761630201,0,1,"[5.231456747293271e-15, 1.0]"
0651790201,0,1,"[1.9509297288777816e-08, 1.0]"
0790650101,0,1,"[0.3251056671142578, 0.6748943328857422]"
0805080501,0,1,"[4.173008327779115e-10, 1.0]"
0500730101,0,1,"[1.145191852458538e-08, 1.0]"
0152170501,0,1,"[1.9105225845805762e-08, 1.0]"
0556090101,0,1,"[4.560813948728537e-09, 1.0]"
0551870401,0,1,"[3.218087255008051e-11, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0870830201,0,1,"[3.573549278712562e-08, 1.0]"
0872390101,1,1,"[5.364052756410769e-19, 1.0]"
0200670401,0,1,"[4.2393138999230473e-10, 1.0]"
0803671001,0,1,"[1.3541166765662638e-07, 0.9999998807907104]"
0124710801,1,1,"[2.0971546863050557e-15, 1.0]"
0401360101,0,1,"[2.951012220364646e-06, 0.9999970197677612]"
0401360201,0,1,"[9.521414767732495e-08, 0.9999998807907104]"
0794581201,0,1,"[3.7740313985068497e-08, 1.0]"
0551450101,0,1,"[4.731813987746136e-06, 0.999995231628418]"
0842340201,0,1,"[1.1596566764637828e-05, 0.9999884366989136]"
0411980401,1,1,"[2.35136212722864e-07, 0.9999997615814209]"
0870830101,0,1,"[1.5248982077054052e-09, 1.0]"
0411980101,0,1,"[5.018123374611605e-07, 0.9999995231628418]"
0891800601,0,1,"[5.512338415586404e-12, 1.0]"
0401360301,0,1,"[1.9286447994204536e-09, 1.0]"
0306630101,0,1,"[6.837205226897097e-14, 1.0]"
0803670501,0,1,"[1.9689107233489267e-08, 1.0]"
0864330401,0,1,"[1.312830448796376e-07, 0.9999998807907104]"
0831790701,1,1,"[5.978862526324468e-16, 1.0]"
0864560101,1,1,"[2.483972737514408e-14, 1.0]"
0861910301,1,1,"[0.012757871299982071, 0.9872421026229858]"
0761630301,1,1,"[3.880172017023398e-10, 1.0]"
0510011501,0,1,"[1.7801263431598544e-35, 1.0]"
0111790101,0,1,"[0.0010875334264710546, 0.9989124536514282]"
0112550601,0,1,"[5.924192247874771e-09, 1.0]"
0862760201,0,1,"[1.3432372725219466e-06, 0.9999986886978149]"
0784510301,0,1,"[2.7293128868066674e-10, 1.0]"
0500730201,0,1,"[5.234634841144725e-07, 0.9999995231628418]"
0657820101,0,1,"[3.404610833968036e-05, 0.9999659061431885]"
0851180501,1,1,"[2.334221897005675e-16, 1.0]"
0112551701,0,1,"[5.229867383604869e-06, 0.9999947547912598]"
0093641701,0,1,"[5.3856133490626235e-06, 0.9999946355819702]"
0691570101,0,1,"[5.949372621216753e-07, 0.9999994039535522]"
0870830301,0,1,"[2.02784136149603e-08, 1.0]"
0311190101,0,1,"[0.03545285761356354, 0.9645471572875977]"
0200670301,0,1,"[2.2875671845667966e-07, 0.9999997615814209]"
0864330201,0,1,"[5.098104884382337e-05, 0.9999489784240723]"
0823680101,1,1,"[5.6040648467245435e-14, 1.0]"
0551870601,0,1,"[1.058943510656718e-08, 1.0]"
0304190101,0,1,"[2.5558055252920758e-27, 1.0]"
0725200301,0,1,"[0.007430619560182095, 0.9925693869590759]"
0200920101,0,1,"[4.589324146403451e-12, 1.0]"
0145800101,0,1,"[8.333656681402957e-11, 1.0]"
0306630201,0,1,"[4.99242899625052e-13, 1.0]"
