OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[9.94745301755029e-13, 1.0]"
0864330101,1,1,"[2.496266304774508e-09, 1.0]"
0112550601,0,1,"[2.021870670887438e-08, 1.0]"
0200670301,0,1,"[1.7205180711243884e-06, 0.9999983310699463]"
0200670201,0,1,"[0.0, 1.0]"
0556090101,0,1,"[5.3584608394885436e-06, 0.9999946355819702]"
0870830101,0,1,"[1.766676746228768e-06, 0.9999982118606567]"
0411980401,1,1,"[1.8723787320595875e-07, 0.9999997615814209]"
0823680101,1,1,"[5.10537250496268e-14, 1.0]"
0803671101,0,1,"[2.6965651933608115e-09, 1.0]"
0152170501,0,1,"[2.4407238015555777e-05, 0.9999755620956421]"
0551450101,0,1,"[6.678320460196119e-06, 0.9999933242797852]"
0551870401,0,1,"[1.0028744945600465e-08, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[3.747384653252084e-06, 0.9999963045120239]"
0657820101,0,1,"[0.0003456973354332149, 0.9996542930603027]"
0891800601,0,1,"[2.188686565318676e-09, 1.0]"
0093641701,0,1,"[0.0006036889390088618, 0.9993963241577148]"
0145800101,0,1,"[2.2637882887699412e-11, 1.0]"
0200670401,0,1,"[6.223189519261041e-09, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.4841908170775638e-17, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864560101,1,1,"[9.586470506306455e-12, 1.0]"
0200920101,0,1,"[1.2435846623304325e-12, 1.0]"
0304190101,0,1,"[9.579997780952926e-31, 1.0]"
0306630101,0,1,"[4.857649855694035e-07, 0.9999995231628418]"
0401360301,0,1,"[2.633777569371887e-07, 0.9999997615814209]"
0740960101,0,1,"[3.919485243386589e-05, 0.9999607801437378]"
0111790101,0,1,"[0.013920858502388, 0.9860791563987732]"
0093641501,0,1,"[3.70555284234797e-07, 0.9999996423721313]"
0872390101,1,1,"[2.653009140810966e-19, 1.0]"
0112551701,0,1,"[0.0002250924735562876, 0.9997748732566833]"
0870830301,0,1,"[2.5607732823118567e-08, 1.0]"
0803670601,0,1,"[3.7516718975894037e-07, 0.9999996423721313]"
0893810501,1,1,"[1.0511791361401263e-13, 1.0]"
0761630301,1,1,"[1.8978306426387093e-10, 1.0]"
0401360201,0,1,"[2.4978470491987537e-07, 0.9999997615814209]"
0761630101,0,1,"[1.190969031788559e-21, 1.0]"
0864330201,0,1,"[8.455046190647408e-05, 0.9999154806137085]"
0551870601,0,1,"[3.0698470254719723e-07, 0.9999996423721313]"
0306630201,0,1,"[2.821168664013385e-06, 0.9999971389770508]"
0411980101,0,1,"[2.8278298032091698e-06, 0.9999971389770508]"
0803671001,0,1,"[3.9383570538120694e-07, 0.9999996423721313]"
0805080401,0,1,"[8.163894449353393e-07, 0.9999991655349731]"
0691570101,0,1,"[1.5843432947804104e-06, 0.9999984502792358]"
0864330301,0,1,"[2.697848503885325e-05, 0.9999730587005615]"
0500730101,0,1,"[9.144242696379479e-09, 1.0]"
0862760201,0,1,"[1.6740493720135419e-06, 0.9999983310699463]"
0784510301,0,1,"[8.443160615101419e-10, 1.0]"
0725200101,0,1,"[0.11230279505252838, 0.8876972198486328]"
0870830401,0,1,"[6.998904495958413e-07, 0.9999992847442627]"
0651790201,0,1,"[5.3577942082938534e-08, 1.0]"
0761630201,0,1,"[1.692971739698985e-15, 1.0]"
0725200301,0,1,"[0.09916476160287857, 0.9008352160453796]"
0093641601,0,0,"[0.5, 0.5]"
0861910201,1,1,"[3.972701568679345e-18, 1.0]"
0864330401,0,1,"[0.00027330679586157203, 0.9997267127037048]"
0842340201,0,1,"[3.0352532121469267e-05, 0.9999696016311646]"
0870830201,0,1,"[4.088562377546623e-08, 1.0]"
0794581201,0,1,"[5.302007139107445e-06, 0.9999947547912598]"
0311190101,0,1,"[0.3602130711078644, 0.6397868990898132]"
0510011501,0,1,"[1.6685946049664652e-38, 1.0]"
0401360101,0,1,"[6.1595164879690856e-06, 0.9999938011169434]"
0603260201,0,1,"[2.0266596492918114e-14, 1.0]"
0851180501,1,1,"[8.132509016255465e-14, 1.0]"
0803670501,0,1,"[1.6801770641450275e-07, 0.9999998807907104]"
0805080501,0,1,"[4.0437194002151955e-06, 0.9999959468841553]"
0831790701,1,1,"[2.9162321978728445e-17, 1.0]"
