OBSID,Real Label,Pred Label,Probabilities
0111790101,0,0,"[0.5, 0.5]"
0805080401,0,1,"[3.300189566068923e-10, 1.0]"
0124710801,1,1,"[2.5595273670193984e-16, 1.0]"
0200670101,0,1,"[5.466365563785382e-34, 1.0]"
0803671101,0,1,"[3.0268832145602387e-13, 1.0]"
0200670201,0,1,"[5.593978985429584e-38, 1.0]"
0803671001,0,1,"[7.739574953147255e-11, 1.0]"
0112550601,0,1,"[5.196349137453712e-16, 1.0]"
0831790701,1,1,"[2.1161952250225906e-20, 1.0]"
0761630101,0,1,"[5.924223926252169e-21, 1.0]"
0864560101,1,1,"[9.611145657117959e-09, 1.0]"
0870830101,0,1,"[1.30813007995223e-11, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0803670501,0,1,"[1.987366841189539e-13, 1.0]"
0304190101,0,1,"[1.214949019371479e-30, 1.0]"
0657820101,0,1,"[0.012391449883580208, 0.9876085519790649]"
0891800601,0,1,"[9.173960800618335e-16, 1.0]"
0893810501,1,1,"[2.428667625724081e-18, 1.0]"
0152170501,0,1,"[1.7705431787362613e-07, 0.9999998807907104]"
0761630301,1,1,"[4.311872887007798e-15, 1.0]"
0864330401,0,1,"[0.0005801619263365865, 0.9994198083877563]"
0803670601,0,1,"[3.712993107418683e-11, 1.0]"
0500730101,0,1,"[6.7694466568749e-13, 1.0]"
0551450101,0,1,"[3.2570941499443506e-08, 1.0]"
0784510301,0,1,"[6.560218676881363e-14, 1.0]"
0794581201,0,1,"[1.434275365141957e-09, 1.0]"
0691570101,0,1,"[7.925743394920914e-11, 1.0]"
0870830401,0,1,"[1.1879842812603791e-12, 1.0]"
0112551701,0,1,"[0.0012576585868373513, 0.998742401599884]"
0740960101,0,1,"[1.063314630300738e-05, 0.99998939037323]"
0306630101,0,1,"[9.33981114670246e-10, 1.0]"
0200670301,0,1,"[8.485556146631268e-10, 1.0]"
0500730201,0,1,"[9.71876024102869e-10, 1.0]"
0603260201,0,1,"[6.274646340693517e-23, 1.0]"
0872390101,1,1,"[2.679856736066214e-23, 1.0]"
0864330101,1,1,"[6.863403179124816e-10, 1.0]"
0306630201,0,1,"[7.242433497367529e-08, 0.9999998807907104]"
0651790201,0,1,"[1.039372513294938e-13, 1.0]"
0551870601,0,1,"[4.690671462359575e-12, 1.0]"
0551870401,0,1,"[1.9938867057768571e-16, 1.0]"
0200920101,0,1,"[4.3449390481828014e-18, 1.0]"
0401360101,0,1,"[1.8488954811601843e-10, 1.0]"
0411980101,0,1,"[9.045758031511753e-10, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[7.451605593858217e-17, 1.0]"
0411980401,1,1,"[9.161826142189966e-08, 0.9999998807907104]"
0805080501,0,1,"[5.410584202891755e-10, 1.0]"
0145800101,0,1,"[2.967645999275327e-14, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[2.786883501748605e-10, 1.0]"
0870830301,0,1,"[3.999837977107165e-14, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[2.5226123273602852e-11, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0864330301,0,1,"[2.1018429379182635e-06, 0.9999978542327881]"
0401360201,0,1,"[4.2046286591324034e-11, 1.0]"
0864330201,0,1,"[2.6097493901033886e-05, 0.9999738931655884]"
0093641501,0,1,"[6.80101811591791e-15, 1.0]"
0842340201,0,1,"[5.676005798704864e-08, 1.0]"
0870830201,0,1,"[7.377286986593595e-14, 1.0]"
0401360301,0,1,"[1.658368321139081e-12, 1.0]"
0556090101,0,1,"[1.4095956624160522e-09, 1.0]"
0851180501,1,1,"[6.999424911197094e-14, 1.0]"
0861910201,1,1,"[6.266221365356246e-17, 1.0]"
0823680101,1,1,"[1.5946445751440146e-17, 1.0]"
0093641701,0,1,"[6.593675605515159e-10, 1.0]"
0200670401,0,1,"[2.1112209203089094e-12, 1.0]"
