OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[2.8392598602072772e-14, 1.0]"
0551870401,0,1,"[3.266847258882226e-17, 1.0]"
0805080401,0,1,"[6.080138698289286e-14, 1.0]"
0864330101,1,1,"[3.1642199711107155e-12, 1.0]"
0152170501,0,1,"[1.2782507257530495e-12, 1.0]"
0093641701,0,1,"[6.608191234882058e-14, 1.0]"
0311190101,0,1,"[0.1095961406826973, 0.8904038667678833]"
0761630301,1,1,"[2.736050462595293e-15, 1.0]"
0304190101,0,1,"[6.044151281607524e-23, 1.0]"
0784510301,0,1,"[2.8436643044780574e-15, 1.0]"
0803670601,0,1,"[2.0768624450426265e-14, 1.0]"
0551450101,0,1,"[3.702354828966081e-12, 1.0]"
0111790101,0,1,"[9.158871398540214e-05, 0.999908447265625]"
0725200301,0,1,"[0.0026086471043527126, 0.9973913431167603]"
0861910301,1,1,"[0.42930057644844055, 0.5706993937492371]"
0831790701,1,1,"[4.809266727261521e-16, 1.0]"
0870830101,0,1,"[9.095527032010244e-15, 1.0]"
0725200101,0,1,"[0.0037375236861407757, 0.9962624907493591]"
0510011501,0,1,"[4.1999228256574704e-30, 1.0]"
0803670501,0,1,"[2.988467974942969e-15, 1.0]"
0864330401,0,1,"[3.22905174821031e-10, 1.0]"
0306630201,0,1,"[6.07968916096352e-13, 1.0]"
0805080501,0,1,"[4.4265050744849224e-14, 1.0]"
0145800101,0,1,"[1.0357617346605703e-15, 1.0]"
0870830401,0,1,"[2.3647491232433974e-15, 1.0]"
0891800601,0,1,"[1.9091450298710047e-16, 1.0]"
0870830301,0,1,"[7.081005915424003e-16, 1.0]"
0864330301,0,1,"[2.6487425100474304e-11, 1.0]"
0093641601,0,0,"[0.6151943206787109, 0.3848055899143219]"
0761630201,0,1,"[1.6022185386175707e-16, 1.0]"
0691570101,0,1,"[9.137576627423968e-14, 1.0]"
0200670401,0,1,"[8.654678570216377e-15, 1.0]"
0500730201,0,1,"[2.651631084843453e-13, 1.0]"
0551870601,0,1,"[9.444295389141044e-15, 1.0]"
0861910201,1,1,"[1.590632790413049e-12, 1.0]"
0556090101,0,1,"[1.161345325462193e-13, 1.0]"
0761630101,0,1,"[1.10781828237147e-18, 1.0]"
0803671001,0,1,"[4.4876960898472887e-14, 1.0]"
0893810501,1,1,"[1.4297485856915385e-14, 1.0]"
0740960101,0,1,"[1.4901805484024422e-11, 1.0]"
0411980101,0,1,"[6.753709462341273e-14, 1.0]"
0603260201,0,1,"[1.622920768569511e-20, 1.0]"
0864560101,1,1,"[7.166225078625299e-12, 1.0]"
0651790201,0,1,"[4.928391323380998e-15, 1.0]"
0306630101,0,1,"[1.2641485623056392e-13, 1.0]"
0124710801,1,1,"[3.920372395314377e-14, 1.0]"
0794581201,0,1,"[2.8924895790170824e-13, 1.0]"
0200670101,0,1,"[4.984971912276958e-27, 1.0]"
0862760201,0,1,"[1.5366614231071551e-13, 1.0]"
0093641501,0,1,"[8.232712908036531e-16, 1.0]"
0870830201,0,1,"[2.6961286351208954e-16, 1.0]"
0401360101,0,1,"[5.305488104509655e-14, 1.0]"
0401360201,0,1,"[4.096245911910934e-14, 1.0]"
0200920101,0,1,"[5.803138526924969e-17, 1.0]"
0200670301,0,1,"[2.2052086719182018e-13, 1.0]"
0112551701,0,1,"[3.5426688249629024e-09, 1.0]"
0851180501,1,1,"[1.4701067240722315e-13, 1.0]"
0112550601,0,1,"[5.043876854200833e-16, 1.0]"
0864330201,0,1,"[6.278467329368098e-11, 1.0]"
0657820101,0,1,"[9.062064876275144e-09, 1.0]"
0411980401,1,1,"[7.161829462809521e-11, 1.0]"
0401360301,0,1,"[4.979357719333763e-15, 1.0]"
0872390101,1,1,"[3.260211946880571e-17, 1.0]"
0500730101,0,1,"[2.657096192241115e-15, 1.0]"
0200670201,0,1,"[4.114480373075861e-30, 1.0]"
0790650101,0,0,"[0.5085489749908447, 0.4914510250091553]"
0803671101,0,1,"[3.378983833186855e-15, 1.0]"
0823680101,1,1,"[1.1049680322203909e-13, 1.0]"
0842340201,0,1,"[3.2207012664459134e-12, 1.0]"
