OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[7.127076969482005e-05, 0.9999287128448486]"
0401360301,0,1,"[0.01826097071170807, 0.9817391037940979]"
0862760201,0,1,"[0.2337721586227417, 0.7662278413772583]"
0551870601,0,1,"[0.055387917906045914, 0.9446120858192444]"
0411980101,0,1,"[0.45515674352645874, 0.544843316078186]"
0124710801,1,1,"[1.9671656220876218e-15, 1.0]"
0093641601,0,0,"[0.846929132938385, 0.15307079255580902]"
0401360101,0,0,"[0.6500173807144165, 0.3499826490879059]"
0870830401,0,1,"[0.23455874621868134, 0.7654412984848022]"
0740960101,0,0,"[0.6520387530326843, 0.3479612171649933]"
0500730101,0,1,"[0.0036320120561867952, 0.9963679313659668]"
0603260201,0,1,"[2.10531851507767e-07, 0.9999997615814209]"
0304190101,0,1,"[6.5487687147431464e-21, 1.0]"
0851180401,1,1,"[4.016314733047699e-13, 1.0]"
0651790201,0,1,"[0.014537150971591473, 0.9854629039764404]"
0725200101,0,0,"[0.7839310169219971, 0.2160690426826477]"
0556090101,0,0,"[0.6059978604316711, 0.39400210976600647]"
0805080401,0,1,"[0.048356372863054276, 0.9516435861587524]"
0200670401,0,1,"[0.0007974740001372993, 0.99920254945755]"
0093641501,0,1,"[0.2521119713783264, 0.7478880286216736]"
0761630101,0,1,"[3.505883937652242e-14, 1.0]"
0842340201,0,0,"[0.7059521675109863, 0.2940478026866913]"
0893810501,1,1,"[5.795173230183082e-10, 1.0]"
0861910201,1,1,"[2.1068941675941172e-14, 1.0]"
0872390101,1,1,"[1.8057900484712112e-14, 1.0]"
0864330301,0,0,"[0.5723944902420044, 0.4276055693626404]"
0510011501,0,1,"[5.482145744076792e-29, 1.0]"
0870830101,0,1,"[0.2713199257850647, 0.7286800742149353]"
0851180501,1,1,"[6.551562254270308e-15, 1.0]"
0831790701,1,1,"[6.685002893044509e-14, 1.0]"
0401360201,0,1,"[0.02750958502292633, 0.9724904298782349]"
0411980401,1,1,"[0.0005503104184754193, 0.9994496703147888]"
0864330101,1,1,"[5.232243793784619e-08, 1.0]"
0864330201,0,0,"[0.7368739247322083, 0.2631261348724365]"
0112551701,0,1,"[0.39502856135368347, 0.6049714684486389]"
0657820101,0,0,"[0.7144275307655334, 0.28557249903678894]"
0861910301,1,0,"[0.5759279727935791, 0.4240720272064209]"
0306630201,0,1,"[0.02783733233809471, 0.972162663936615]"
0200920101,0,1,"[2.964260602311697e-06, 0.9999970197677612]"
0152170501,0,0,"[0.7113481760025024, 0.28865185379981995]"
0761630201,0,1,"[1.179949027374505e-09, 1.0]"
0551870401,0,1,"[0.006168175954371691, 0.9938317537307739]"
0805080501,0,1,"[0.21246466040611267, 0.7875353693962097]"
0311190101,0,0,"[0.7290459275245667, 0.27095404267311096]"
0803670601,0,1,"[0.10624133050441742, 0.8937586545944214]"
0891800601,0,1,"[0.00020032246538903564, 0.9997996687889099]"
0200670301,0,1,"[0.1953265517950058, 0.804673433303833]"
0864560101,1,1,"[3.2110958857189953e-12, 1.0]"
0803671101,0,1,"[0.001204339787364006, 0.9987956285476685]"
0093641701,0,0,"[0.8004432916641235, 0.19955673813819885]"
0200670101,0,1,"[0.0, 1.0]"
0725200301,0,0,"[0.6584331393241882, 0.34156686067581177]"
0691570101,0,1,"[0.1744970977306366, 0.8255029320716858]"
0112550601,0,1,"[0.013993450440466404, 0.986006498336792]"
0500730201,0,1,"[0.3165265619754791, 0.6834734082221985]"
0864330401,0,0,"[0.7564474940299988, 0.24355244636535645]"
0111790101,0,1,"[0.1192728653550148, 0.8807271122932434]"
0200670201,0,1,"[0.0, 1.0]"
0551450101,0,1,"[0.2719861567020416, 0.7280138731002808]"
0870830301,0,1,"[0.009510318748652935, 0.9904897212982178]"
0784510301,0,1,"[0.00030394524219445884, 0.9996961355209351]"
0803670501,0,1,"[0.061020493507385254, 0.9389795064926147]"
0790650101,0,0,"[0.8023263812065125, 0.19767358899116516]"
0145800101,0,1,"[6.080184448364889e-06, 0.9999939203262329]"
0823680101,1,1,"[3.622874569786383e-11, 1.0]"
0870830201,0,1,"[0.021219393238425255, 0.9787806272506714]"
0306630101,0,1,"[0.0021387343294918537, 0.9978613257408142]"
0803671001,0,1,"[0.06839803606271744, 0.9316019415855408]"
0794581201,0,0,"[0.5541719794273376, 0.44582802057266235]"
