OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.5, 0.5]"
0500730201,0,1,"[3.5323617453286715e-07, 0.9999996423721313]"
0200670101,0,1,"[0.0, 1.0]"
0200670301,0,1,"[2.8629438020288944e-07, 0.9999997615814209]"
0551870601,0,1,"[8.094368730837687e-09, 1.0]"
0657820101,0,1,"[0.00010097461199620739, 0.9998990297317505]"
0500730101,0,1,"[1.5484193482961928e-08, 1.0]"
0842340201,0,1,"[0.00012099481682525948, 0.999879002571106]"
0093641501,0,1,"[5.1292206038056065e-09, 1.0]"
0870830101,0,1,"[6.456156442791183e-11, 1.0]"
0803670501,0,1,"[6.260226115273326e-09, 1.0]"
0411980101,0,1,"[1.4805101500314777e-06, 0.9999985694885254]"
0891800601,0,1,"[1.5373035418438097e-13, 1.0]"
0803671101,0,1,"[5.703981287297211e-09, 1.0]"
0794581201,0,1,"[1.3893687977883928e-08, 1.0]"
0870830301,0,1,"[6.407476149661306e-08, 0.9999998807907104]"
0306630101,0,1,"[1.0431484045911096e-16, 1.0]"
0651790201,0,1,"[1.2430915852235103e-08, 1.0]"
0864330201,0,1,"[0.0002781038638204336, 0.9997218251228333]"
0603260201,0,1,"[8.245760709435154e-15, 1.0]"
0861910201,1,1,"[2.540477163833779e-19, 1.0]"
0803671001,0,1,"[6.887749748329952e-08, 0.9999998807907104]"
0112551701,0,1,"[3.5168025078746723e-06, 0.9999964237213135]"
0864330401,0,1,"[3.6222771448990443e-09, 1.0]"
0870830201,0,1,"[4.385399421380498e-08, 1.0]"
0870830401,0,1,"[2.0196177956677275e-06, 0.9999979734420776]"
0556090101,0,1,"[1.1419189205330582e-10, 1.0]"
0823680101,1,1,"[2.0100301902515466e-13, 1.0]"
0893810501,1,1,"[8.350231096854177e-12, 1.0]"
0124710801,1,1,"[1.2801029996144134e-15, 1.0]"
0200670401,0,1,"[3.9330602663589787e-10, 1.0]"
0761630201,0,1,"[4.302195535585418e-15, 1.0]"
0805080401,0,1,"[1.3249075170307378e-09, 1.0]"
0306630201,0,1,"[2.4894708601387713e-17, 1.0]"
0790650101,0,0,"[0.5052772760391235, 0.49472278356552124]"
0761630101,0,1,"[1.1410096250020219e-20, 1.0]"
0093641601,0,1,"[0.0631069540977478, 0.9368930459022522]"
0831790701,1,1,"[7.475385937973263e-15, 1.0]"
0551450101,0,1,"[2.26246611418901e-05, 0.9999773502349854]"
0691570101,0,1,"[2.8263577860343503e-06, 0.9999971389770508]"
0851180401,1,1,"[2.2695822611139456e-14, 1.0]"
0740960101,0,1,"[1.0989025245322637e-09, 1.0]"
0152170501,0,1,"[8.259051220704805e-10, 1.0]"
0861910301,1,1,"[0.03911689668893814, 0.9608830213546753]"
0803670601,0,1,"[8.020466424341066e-08, 0.9999998807907104]"
0725200101,0,1,"[0.00017367227701470256, 0.9998263716697693]"
0864560101,1,1,"[9.574960385650387e-15, 1.0]"
0872390101,1,1,"[5.9087049710602115e-18, 1.0]"
0145800101,0,1,"[1.2246469116572456e-10, 1.0]"
0200920101,0,1,"[2.0824455441298406e-12, 1.0]"
0304190101,0,1,"[2.0737535417107115e-27, 1.0]"
0864330301,0,1,"[8.956823876360431e-05, 0.9999104738235474]"
0864330101,1,1,"[1.9156244299156633e-11, 1.0]"
0510011501,0,1,"[5.0008908225787985e-36, 1.0]"
0111790101,0,1,"[0.00017206859774887562, 0.9998278617858887]"
0401360301,0,1,"[1.2373641000706925e-09, 1.0]"
0725200301,0,1,"[0.00026283005718141794, 0.9997372031211853]"
0862760201,0,1,"[4.31489343100111e-06, 0.9999957084655762]"
0551870401,0,1,"[4.0296373009229836e-12, 1.0]"
0093641701,0,1,"[5.7474821346659155e-08, 1.0]"
0784510301,0,1,"[1.184643355633952e-10, 1.0]"
0112550601,0,1,"[6.105907335296479e-09, 1.0]"
0411980401,1,1,"[3.956207876854023e-07, 0.9999996423721313]"
0805080501,0,1,"[6.432725446064991e-12, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0401360101,0,1,"[4.985114173905458e-06, 0.9999949932098389]"
0851180501,1,1,"[6.149245850642631e-16, 1.0]"
0761630301,1,1,"[2.352577022080027e-10, 1.0]"
0401360201,0,1,"[8.406835405594393e-08, 0.9999998807907104]"
