OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[2.7710644445733124e-08, 1.0]"
0500730101,0,1,"[0.05167941376566887, 0.9483206272125244]"
0411980401,1,1,"[0.04733395576477051, 0.9526661038398743]"
0401360301,0,1,"[0.06172334775328636, 0.9382766485214233]"
0864330401,0,1,"[0.36580219864845276, 0.6341978311538696]"
0872390101,1,1,"[0.00019022586639039218, 0.9998098015785217]"
0740960101,0,1,"[0.22636303305625916, 0.7736369371414185]"
0401360101,0,1,"[0.2128133475780487, 0.7871866226196289]"
0111790101,0,1,"[0.33257758617401123, 0.6674224138259888]"
0864330301,0,1,"[0.24885746836662292, 0.7511425018310547]"
0861910201,1,1,"[6.657885387539864e-05, 0.9999333620071411]"
0725200301,0,1,"[0.40697893500328064, 0.5930210947990417]"
0803670501,0,1,"[0.1178969293832779, 0.8821030855178833]"
0500730201,0,1,"[0.19201694428920746, 0.8079831004142761]"
0200670101,0,1,"[4.0757357883634826e-13, 1.0]"
0864330101,1,1,"[0.0020649738144129515, 0.9979350566864014]"
0761630201,0,1,"[0.00039117157575674355, 0.9996088147163391]"
0842340201,0,1,"[0.25982141494750977, 0.7401785850524902]"
0093641701,0,1,"[0.376425564289093, 0.623574435710907]"
0603260201,0,1,"[0.000845575297717005, 0.9991544485092163]"
0200670201,0,1,"[9.126663539634839e-16, 1.0]"
0851180401,1,1,"[1.979738726731739e-06, 0.9999979734420776]"
0805080501,0,1,"[0.13601695001125336, 0.8639830350875854]"
0200920101,0,1,"[0.005062468815594912, 0.994937539100647]"
0864560101,1,1,"[2.5308293061243603e-06, 0.9999974966049194]"
0112551701,0,1,"[0.27837008237838745, 0.7216298580169678]"
0411980101,0,1,"[0.2643895447254181, 0.7356104254722595]"
0510011501,0,1,"[7.986687700078932e-11, 1.0]"
0152170501,0,1,"[0.26794296503067017, 0.7320570349693298]"
0870830401,0,1,"[0.1539609283208847, 0.8460391163825989]"
0124710801,1,1,"[5.965353921055794e-06, 0.9999940395355225]"
0691570101,0,1,"[0.13234567642211914, 0.8676543235778809]"
0864330201,0,1,"[0.3064166009426117, 0.6935833692550659]"
0311190101,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.42315495014190674, 0.5768449902534485]"
0556090101,0,1,"[0.21421611309051514, 0.7857838273048401]"
0551870601,0,1,"[0.09504881501197815, 0.9049512147903442]"
0551870401,0,1,"[0.02984604798257351, 0.9701539874076843]"
0306630201,0,1,"[0.043312620371580124, 0.9566873908042908]"
0803670601,0,1,"[0.10532543808221817, 0.89467453956604]"
0784510301,0,1,"[0.026770461350679398, 0.9732295274734497]"
0870830201,0,1,"[0.06904549151659012, 0.9309545755386353]"
0761630301,1,1,"[0.013982626609504223, 0.9860174059867859]"
0870830101,0,1,"[0.13562433421611786, 0.8643755912780762]"
0200670301,0,1,"[0.17728067934513092, 0.822719395160675]"
0551450101,0,1,"[0.17367267608642578, 0.8263273239135742]"
0851180501,1,1,"[2.201236156906816e-06, 0.9999978542327881]"
0200670401,0,1,"[0.02260711044073105, 0.977392852306366]"
0823680101,1,1,"[0.0011192060774192214, 0.9988808035850525]"
0862760201,0,1,"[0.14137379825115204, 0.8586261868476868]"
0306630101,0,1,"[0.020445406436920166, 0.9795545935630798]"
0401360201,0,1,"[0.10234290361404419, 0.8976570963859558]"
0112550601,0,1,"[0.056076448410749435, 0.9439235329627991]"
0093641601,0,0,"[0.5156813263893127, 0.48431864380836487]"
0861910301,1,0,"[0.5, 0.5]"
0145800101,0,1,"[0.010151751339435577, 0.9898483157157898]"
0651790201,0,1,"[0.05731980502605438, 0.9426801204681396]"
0805080401,0,1,"[0.07262296974658966, 0.9273769855499268]"
0790650101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.10052008181810379, 0.8994799256324768]"
0093641501,0,1,"[0.06358420848846436, 0.9364157319068909]"
0803671101,0,1,"[0.03471307456493378, 0.965286910533905]"
0761630101,0,1,"[5.857685027876869e-05, 0.9999414682388306]"
0725200101,0,0,"[0.5434625148773193, 0.45653751492500305]"
0794581201,0,1,"[0.2094244509935379, 0.7905756235122681]"
0870830301,0,1,"[0.07804383337497711, 0.9219561815261841]"
0831790701,1,1,"[0.00026679536676965654, 0.9997331500053406]"
0893810501,1,1,"[0.0023329919204115868, 0.9976670742034912]"
0891800601,0,1,"[0.011903923936188221, 0.9880961179733276]"
