OBSID,Real Label,Pred Label,Probabilities
0124710801,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0805080501,0,1,"[0.0138142304494977, 0.9861857891082764]"
0306630101,0,1,"[1.6325925500382255e-08, 1.0]"
0891800601,0,1,"[7.64506347117333e-10, 1.0]"
0500730201,0,1,"[0.0033977115526795387, 0.9966022968292236]"
0861910301,1,1,"[0.323050856590271, 0.6769492030143738]"
0761630301,1,1,"[1.075983411798296e-14, 1.0]"
0691570101,0,1,"[0.0016123212408274412, 0.9983876943588257]"
0200670101,0,1,"[0.0, 1.0]"
0500730101,0,1,"[4.11346761097775e-08, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[7.017499666796397e-36, 1.0]"
0870830401,0,1,"[0.0027397950179874897, 0.9972602128982544]"
0510011501,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.9045196175575256, 0.09548036009073257]"
0401360301,0,1,"[0.001574240392073989, 0.9984257221221924]"
0864330401,0,1,"[0.2170078605413437, 0.7829921245574951]"
0823680101,1,1,"[0.0, 1.0]"
0657820101,0,1,"[0.016962410882115364, 0.9830375909805298]"
0870830201,0,1,"[0.00033049346529878676, 0.9996695518493652]"
0864330201,0,1,"[0.03857538849115372, 0.9614246487617493]"
0551870401,0,1,"[0.005419846624135971, 0.9945801496505737]"
0551870601,0,1,"[0.0025477283634245396, 0.9974523186683655]"
0725200301,0,1,"[0.158308207988739, 0.8416917324066162]"
0411980401,1,1,"[1.4097232929610737e-11, 1.0]"
0112551701,0,1,"[0.07323329150676727, 0.9267666339874268]"
0803670501,0,1,"[0.0008809129940345883, 0.9991191029548645]"
0145800101,0,1,"[2.917547153240909e-23, 1.0]"
0401360101,0,1,"[0.04251505061984062, 0.9574849605560303]"
0311190101,0,1,"[0.4415515959262848, 0.5584484338760376]"
0093641601,0,0,"[0.8827434778213501, 0.1172565370798111]"
0790650101,0,0,"[0.7991980314254761, 0.20080198347568512]"
0864560101,1,1,"[0.0, 1.0]"
0803670601,0,1,"[0.0004811949620489031, 0.999518871307373]"
0111790101,0,1,"[0.0006773110362701118, 0.9993226528167725]"
0803671101,0,1,"[2.511736774124529e-08, 1.0]"
0200920101,0,1,"[1.7435610736413236e-18, 1.0]"
0784510301,0,1,"[2.710993374233084e-10, 1.0]"
0200670401,0,1,"[5.587479368074355e-10, 1.0]"
0794581201,0,1,"[0.09099797159433365, 0.9090020060539246]"
0603260201,0,1,"[1.6142223428968416e-26, 1.0]"
0803671001,0,1,"[0.0003579218755476177, 0.999642014503479]"
0411980101,0,1,"[0.004149217624217272, 0.9958508014678955]"
0740960101,0,1,"[0.014483093284070492, 0.9855169653892517]"
0862760201,0,1,"[0.0024874324444681406, 0.9975125789642334]"
0304190101,0,1,"[0.0, 1.0]"
0093641501,0,0,"[0.9010767340660095, 0.09892327338457108]"
0551450101,0,1,"[0.018696332350373268, 0.9813036918640137]"
0152170501,0,1,"[0.09525778889656067, 0.9047422409057617]"
0805080401,0,1,"[0.0027527406346052885, 0.9972472786903381]"
0831790701,1,1,"[0.0, 1.0]"
0864330301,0,1,"[0.017002062872052193, 0.9829980134963989]"
0870830101,0,1,"[0.059352196753025055, 0.9406478404998779]"
0200670301,0,1,"[0.043557435274124146, 0.9564425945281982]"
0842340201,0,1,"[0.041369128972291946, 0.9586309194564819]"
0306630201,0,1,"[0.00020851574663538486, 0.9997914433479309]"
0725200101,0,1,"[0.20751477777957916, 0.7924851775169373]"
0872390101,1,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.0013682817807421088, 0.9986316561698914]"
0401360201,0,1,"[7.144197297748178e-05, 0.9999285936355591]"
0870830301,0,1,"[0.00129274046048522, 0.9987072944641113]"
0112550601,0,1,"[0.08884008973836899, 0.911159873008728]"
0851180401,1,1,"[0.0, 1.0]"
0651790201,0,1,"[0.0067034028470516205, 0.9932965636253357]"
0861910201,1,1,"[0.0, 1.0]"
