OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.31321650743484497, 0.6867834329605103]"
0861910301,1,0,"[0.8615811467170715, 0.13841889798641205]"
0551870601,0,1,"[0.1642872542142868, 0.835712730884552]"
0851180401,1,1,"[0.0, 1.0]"
0651790201,0,1,"[0.3616830110549927, 0.6383169889450073]"
0691570101,0,1,"[0.15383873879909515, 0.8461613059043884]"
0603260201,0,1,"[0.0, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.014728918671607971, 0.9852710962295532]"
0500730101,0,1,"[0.0013198364758864045, 0.9986801743507385]"
0551870401,0,1,"[0.34401658177375793, 0.6559833884239197]"
0784510301,0,1,"[0.00022554340830538422, 0.9997745156288147]"
0152170501,0,0,"[0.5, 0.5]"
0872390101,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0306630101,0,1,"[0.00012898190470878035, 0.999871015548706]"
0803671001,0,1,"[0.08535786718130112, 0.9146420955657959]"
0870830301,0,1,"[0.19122646749019623, 0.8087735176086426]"
0761630101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.1051289513707161, 0.8948710560798645]"
0306630201,0,1,"[0.16669000685214996, 0.8333099484443665]"
0112550601,0,0,"[0.6810728907585144, 0.3189271092414856]"
0145800101,0,1,"[3.2634761462946663e-37, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.8955129384994507, 0.10448712855577469]"
0790650101,0,0,"[0.8955129384994507, 0.10448712855577469]"
0861910201,1,1,"[0.0, 1.0]"
0200670401,0,1,"[1.369838628306752e-06, 0.9999986886978149]"
0823680101,1,1,"[0.0, 1.0]"
0803670601,0,1,"[0.04447281360626221, 0.9555272459983826]"
0761630301,1,1,"[1.9892069762217357e-12, 1.0]"
0401360301,0,1,"[0.1843748837709427, 0.8156251311302185]"
0891800601,0,1,"[3.295114220236428e-05, 0.999967098236084]"
0740960101,0,1,"[0.2404903918504715, 0.7595096826553345]"
0794581201,0,0,"[0.6284313201904297, 0.3715687096118927]"
0093641701,0,0,"[0.8955129384994507, 0.10448712855577469]"
0311190101,0,0,"[0.8465467095375061, 0.15345332026481628]"
0200670301,0,0,"[0.5857560038566589, 0.41424399614334106]"
0551450101,0,1,"[0.4314348101615906, 0.5685652494430542]"
0864330201,0,1,"[0.19925463199615479, 0.80074542760849]"
0725200101,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.18911203742027283, 0.8108879327774048]"
0851180501,1,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0112551701,0,0,"[0.6171106100082397, 0.38288941979408264]"
0803670501,0,1,"[0.11332710087299347, 0.886672854423523]"
0870830401,0,1,"[0.07704152911901474, 0.922958493232727]"
0870830101,0,0,"[0.5003568530082703, 0.49964314699172974]"
0864560101,1,1,"[0.0, 1.0]"
0657820101,0,1,"[0.3529789447784424, 0.6470209956169128]"
0411980401,1,1,"[1.1508108599400657e-07, 0.9999998807907104]"
0805080501,0,1,"[0.3446289002895355, 0.6553710699081421]"
0831790701,1,1,"[0.0, 1.0]"
0111790101,0,1,"[0.08158989995718002, 0.918410062789917]"
0842340201,0,1,"[0.1917579472064972, 0.8082420825958252]"
0200920101,0,1,"[1.7909324500077045e-16, 1.0]"
0803671101,0,1,"[0.0013082835357636213, 0.998691737651825]"
0864330301,0,1,"[0.2847159206867218, 0.7152841091156006]"
0401360201,0,1,"[0.06885665655136108, 0.9311433434486389]"
0864330401,0,0,"[0.7118024826049805, 0.28819748759269714]"
0725200301,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.08803293108940125, 0.9119670987129211]"
0862760201,0,1,"[0.07932371646165848, 0.9206763505935669]"
0124710801,1,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.8954935073852539, 0.1045064851641655]"
