OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.03370092809200287, 0.9662989974021912]"
0111790101,0,0,"[0.5546086430549622, 0.44539135694503784]"
0870830101,0,1,"[0.0511091910302639, 0.9488908648490906]"
0803671101,0,1,"[0.007148407865315676, 0.9928515553474426]"
0803670601,0,1,"[0.04090529680252075, 0.959094762802124]"
0551870601,0,1,"[0.038140833377838135, 0.9618591070175171]"
0761630301,1,1,"[0.0018803145503625274, 0.9981196522712708]"
0500730101,0,1,"[0.01914663426578045, 0.9808533191680908]"
0200670101,0,1,"[9.967892538043088e-07, 0.9999990463256836]"
0200670401,0,1,"[0.04503589868545532, 0.9549641013145447]"
0551450101,0,1,"[0.07157987356185913, 0.9284201264381409]"
0870830401,0,1,"[0.04622451588511467, 0.9537754654884338]"
0124710801,1,1,"[5.756721293437295e-05, 0.999942421913147]"
0725200301,0,0,"[0.5, 0.5]"
0200670201,0,1,"[2.223345632046403e-07, 0.9999997615814209]"
0851180401,1,1,"[0.0010076755424961448, 0.9989922642707825]"
0500730201,0,1,"[0.08839147537946701, 0.9116085171699524]"
0805080401,0,1,"[0.06064097210764885, 0.9393590688705444]"
0864330301,0,1,"[0.2047492265701294, 0.7952507734298706]"
0200920101,0,1,"[0.0005971188074909151, 0.9994028806686401]"
0657820101,0,0,"[0.7746497988700867, 0.22535023093223572]"
0691570101,0,1,"[0.0447123683989048, 0.9552876353263855]"
0093641601,0,0,"[0.7764458060264587, 0.22355420887470245]"
0304190101,0,1,"[1.2987909769890393e-07, 0.9999998807907104]"
0761630101,0,1,"[0.00015932306996546686, 0.9998406171798706]"
0725200101,0,0,"[0.819494903087616, 0.18050512671470642]"
0401360201,0,1,"[0.04175117611885071, 0.9582488536834717]"
0893810501,1,1,"[0.0005621078889816999, 0.9994378685951233]"
0864330401,0,0,"[0.7067996263504028, 0.29320043325424194]"
0823680101,1,1,"[0.0008990202331915498, 0.9991010427474976]"
0861910301,1,1,"[0.24055571854114532, 0.7594443559646606]"
0864560101,1,1,"[0.00047653206274844706, 0.9995235204696655]"
0152170501,0,1,"[0.43304771184921265, 0.5669522881507874]"
0306630201,0,1,"[0.06589114665985107, 0.9341089129447937]"
0870830201,0,1,"[0.012590348720550537, 0.9874096512794495]"
0651790201,0,1,"[0.0074553173035383224, 0.9925447106361389]"
0851180501,1,1,"[0.00012104213965358213, 0.999879002571106]"
0872390101,1,1,"[0.00031968203256838024, 0.9996802806854248]"
0112550601,0,1,"[0.004913645796477795, 0.9950863718986511]"
0093641501,0,1,"[0.0016851399559527636, 0.9983148574829102]"
0842340201,0,1,"[0.14072483777999878, 0.859275221824646]"
0790650101,0,0,"[0.8239459991455078, 0.17605404555797577]"
0831790701,1,1,"[0.00018815249495673925, 0.9998118281364441]"
0784510301,0,1,"[0.01613711193203926, 0.9838629364967346]"
0556090101,0,1,"[0.26569539308547974, 0.7343046069145203]"
0794581201,0,1,"[0.12222088128328323, 0.8777790665626526]"
0311190101,0,0,"[0.7491732239723206, 0.25082674622535706]"
0401360301,0,1,"[0.0362871028482914, 0.9637128710746765]"
0200670301,0,1,"[0.06227501109242439, 0.9377249479293823]"
0864330201,0,1,"[0.25588297843933105, 0.7441170811653137]"
0861910201,1,1,"[0.00012081980094080791, 0.9998791217803955]"
0411980101,0,1,"[0.13034014403820038, 0.8696597814559937]"
0862760201,0,1,"[0.06197616085410118, 0.9380238056182861]"
0805080501,0,1,"[0.1569589525461197, 0.8430411219596863]"
0401360101,0,1,"[0.05936622992157936, 0.9406337738037109]"
0145800101,0,1,"[0.004455990623682737, 0.9955440163612366]"
0551870401,0,1,"[0.004479500465095043, 0.9955204725265503]"
0112551701,0,0,"[0.627964437007904, 0.37203559279441833]"
0870830301,0,1,"[0.01593955233693123, 0.984060525894165]"
0510011501,0,1,"[1.7413853692360703e-09, 1.0]"
0603260201,0,1,"[2.0653104002121836e-05, 0.9999793767929077]"
0803671001,0,1,"[0.0307060107588768, 0.9692940711975098]"
0761630201,0,1,"[0.0007630123873241246, 0.999237060546875]"
0093641701,0,1,"[0.01594948023557663, 0.9840505719184875]"
0864330101,1,1,"[0.01231733150780201, 0.9876826405525208]"
0891800601,0,1,"[0.002950172871351242, 0.9970498085021973]"
0803670501,0,1,"[0.021661242470145226, 0.9783387184143066]"
0411980401,1,1,"[0.06136886402964592, 0.9386311173439026]"
0740960101,0,0,"[0.5599969625473022, 0.440002977848053]"
