OBSID,Real Label,Pred Label,Probabilities
0864330201,0,1,"[0.008846012875437737, 0.9911540150642395]"
0864330101,1,1,"[2.0853790374530945e-06, 0.9999979734420776]"
0306630201,0,1,"[0.00010362155444454402, 0.9998964071273804]"
0112550601,0,1,"[1.4521691809932236e-05, 0.9999854564666748]"
0864560101,1,1,"[1.8421378866761984e-09, 1.0]"
0740960101,0,1,"[0.0033334465697407722, 0.9966664910316467]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[1.8558930605649948e-05, 0.9999814033508301]"
0603260201,0,1,"[1.1428826773851597e-09, 1.0]"
0401360301,0,1,"[0.00010260671842843294, 0.9998973608016968]"
0304190101,0,1,"[3.964252487408787e-19, 1.0]"
0112551701,0,1,"[0.01725718192756176, 0.9827427864074707]"
0805080401,0,1,"[0.00019929351401515305, 0.9998007416725159]"
0200670201,0,1,"[2.264484072367563e-33, 1.0]"
0200920101,0,1,"[2.7519657663788166e-08, 1.0]"
0842340201,0,1,"[0.002836371771991253, 0.9971635937690735]"
0784510301,0,1,"[2.115713414241327e-06, 0.9999978542327881]"
0861910301,1,1,"[0.03365359455347061, 0.9663464426994324]"
0411980101,0,1,"[0.002201613737270236, 0.9977983832359314]"
0891800601,0,1,"[1.0354976893722778e-06, 0.999998927116394]"
0870830101,0,1,"[0.00029455972253344953, 0.9997053742408752]"
0761630101,0,1,"[5.912756178769185e-13, 1.0]"
0551870601,0,1,"[0.00012741013779304922, 0.9998725652694702]"
0311190101,0,1,"[0.45528361201286316, 0.5447164177894592]"
0556090101,0,1,"[0.00047924654791131616, 0.9995207786560059]"
0657820101,0,1,"[0.05794455483555794, 0.9420554637908936]"
0831790701,1,1,"[3.5130285347406698e-09, 1.0]"
0862760201,0,1,"[0.00029938906664028764, 0.999700665473938]"
0401360201,0,1,"[0.0001665366580709815, 0.9998334646224976]"
0864330401,0,1,"[0.011407195590436459, 0.9885927438735962]"
0691570101,0,1,"[0.00024019864213187248, 0.9997598528862]"
0803671101,0,1,"[7.1328613557852805e-06, 0.999992847442627]"
0870830401,0,1,"[0.00029560914845205843, 0.9997044205665588]"
0401360101,0,1,"[0.0009816609090194106, 0.9990183115005493]"
0551450101,0,1,"[0.0010797297582030296, 0.9989203214645386]"
0411980401,1,1,"[0.00013777334243059158, 0.9998621940612793]"
0152170501,0,1,"[0.0025919971521943808, 0.9974079728126526]"
0803671001,0,1,"[0.00011271792027400807, 0.999887228012085]"
0510011501,0,1,"[6.348046041670464e-25, 1.0]"
0823680101,1,1,"[5.129027513817164e-08, 1.0]"
0761630201,0,1,"[8.329195666512135e-10, 1.0]"
0851180501,1,1,"[2.430855794433029e-10, 1.0]"
0803670601,0,1,"[0.00010089885472552851, 0.99989914894104]"
0803670501,0,1,"[3.7280766264302656e-05, 0.9999626874923706]"
0725200301,0,1,"[0.2689635157585144, 0.7310364246368408]"
0200670101,0,1,"[3.5160446325389052e-28, 1.0]"
0861910201,1,1,"[2.121414155453749e-11, 1.0]"
0145800101,0,1,"[6.156758445285959e-07, 0.9999994039535522]"
0551870401,0,1,"[5.324387075233972e-06, 0.9999946355819702]"
0864330301,0,1,"[0.0034075607545673847, 0.9965924620628357]"
0870830301,0,1,"[6.485117773991078e-05, 0.9999351501464844]"
0794581201,0,1,"[0.0006966404616832733, 0.9993033409118652]"
0500730201,0,1,"[0.0006497090216726065, 0.9993502497673035]"
0805080501,0,1,"[0.000549851160030812, 0.999450147151947]"
0893810501,1,1,"[1.330449492797925e-07, 0.9999998807907104]"
0870830201,0,1,"[3.5798464523395523e-05, 0.9999642372131348]"
0093641701,0,1,"[0.0006562407943420112, 0.9993436932563782]"
0761630301,1,1,"[7.075984171933669e-07, 0.9999992847442627]"
0093641501,0,1,"[5.9547717683017254e-05, 0.9999403953552246]"
0872390101,1,1,"[1.438510283113814e-10, 1.0]"
0651790201,0,1,"[2.7510572181199677e-05, 0.9999724626541138]"
0200670401,0,1,"[1.4351157005876303e-05, 0.9999856948852539]"
0093641601,0,1,"[0.33268898725509644, 0.6673110127449036]"
0124710801,1,1,"[1.3016490663098068e-11, 1.0]"
0851180401,1,1,"[2.519970010439465e-09, 1.0]"
0725200101,0,1,"[0.34772247076034546, 0.6522775292396545]"
0111790101,0,1,"[0.18775756657123566, 0.8122424483299255]"
0200670301,0,1,"[0.0007250368362292647, 0.9992750287055969]"
0306630101,0,1,"[3.9924747397890314e-05, 0.9999600648880005]"
