OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[1.1703447100330777e-09, 1.0]"
0862760201,0,1,"[1.058294785138969e-09, 1.0]"
0145800101,0,1,"[6.13433748242187e-11, 1.0]"
0725200101,0,1,"[0.003158256411552429, 0.9968417882919312]"
0864330301,0,1,"[2.883621341709386e-09, 1.0]"
0851180401,1,1,"[3.2178294750995207e-11, 1.0]"
0124710801,1,1,"[1.1821493783870096e-10, 1.0]"
0411980101,0,1,"[3.7027845234405277e-09, 1.0]"
0603260201,0,1,"[1.9574467236991785e-14, 1.0]"
0306630201,0,1,"[6.582146286349122e-12, 1.0]"
0551450101,0,1,"[1.1889092377259658e-08, 1.0]"
0842340201,0,1,"[2.4252533314950142e-09, 1.0]"
0784510301,0,1,"[2.5892702912311272e-11, 1.0]"
0851180501,1,1,"[1.3377186728127932e-12, 1.0]"
0401360301,0,1,"[7.93122234554744e-10, 1.0]"
0200670101,0,1,"[4.66791010998537e-28, 1.0]"
0200920101,0,1,"[8.684883324658332e-13, 1.0]"
0551870401,0,1,"[9.65813887199296e-12, 1.0]"
0893810501,1,1,"[3.778079360472475e-08, 1.0]"
0111790101,0,1,"[0.006535319145768881, 0.9934646487236023]"
0401360201,0,1,"[1.662481707853658e-09, 1.0]"
0861910301,1,1,"[0.002408974803984165, 0.9975910186767578]"
0823680101,1,1,"[3.797931746873928e-09, 1.0]"
0803670501,0,1,"[1.0715945492068002e-10, 1.0]"
0870830301,0,1,"[3.7480379910803663e-10, 1.0]"
0411980401,1,1,"[1.8745781460438593e-07, 0.9999997615814209]"
0805080501,0,1,"[2.7834837212914465e-10, 1.0]"
0872390101,1,1,"[3.669306612025247e-12, 1.0]"
0864330401,0,1,"[4.599902325708172e-08, 1.0]"
0864560101,1,1,"[1.1893316193001269e-11, 1.0]"
0510011501,0,1,"[7.90692223856881e-28, 1.0]"
0500730101,0,1,"[8.4403227462726e-11, 1.0]"
0861910201,1,1,"[1.020192264000741e-11, 1.0]"
0831790701,1,1,"[2.9581890714780457e-08, 1.0]"
0093641701,0,1,"[7.909826266194742e-11, 1.0]"
0761630301,1,1,"[6.091337850788747e-11, 1.0]"
0870830201,0,1,"[7.381943667450486e-11, 1.0]"
0864330101,1,1,"[1.3654637420756899e-09, 1.0]"
0864330201,0,1,"[3.84689720078768e-08, 1.0]"
0651790201,0,1,"[4.055618618714618e-10, 1.0]"
0311190101,0,1,"[0.0014363519148901105, 0.9985637068748474]"
0551870601,0,1,"[7.178831973320143e-10, 1.0]"
0725200301,0,1,"[0.008625483140349388, 0.9913745522499084]"
0790650101,0,1,"[0.10518845170736313, 0.8948115706443787]"
0200670301,0,1,"[4.631310890346185e-09, 1.0]"
0401360101,0,1,"[1.8084935771156552e-09, 1.0]"
0304190101,0,1,"[7.307542944666459e-22, 1.0]"
0870830101,0,1,"[5.756198295792103e-10, 1.0]"
0200670401,0,1,"[2.1727050714126506e-10, 1.0]"
0152170501,0,1,"[4.847789725204166e-09, 1.0]"
0803670601,0,1,"[3.0675606499386276e-10, 1.0]"
0500730201,0,1,"[3.5912652851521898e-09, 1.0]"
0657820101,0,1,"[6.592601948796073e-06, 0.9999934434890747]"
0093641601,0,1,"[0.0005114918458275497, 0.9994884729385376]"
0803671001,0,1,"[6.776510463879504e-10, 1.0]"
0200670201,0,1,"[2.967311777382224e-33, 1.0]"
0794581201,0,1,"[2.518326658318415e-09, 1.0]"
0093641501,0,1,"[2.1370141767285133e-10, 1.0]"
0761630101,0,1,"[2.02809227846715e-16, 1.0]"
0870830401,0,1,"[2.7776181354965956e-10, 1.0]"
0891800601,0,1,"[5.307021315459348e-12, 1.0]"
0761630201,0,1,"[2.2874321252246144e-13, 1.0]"
0803671101,0,1,"[1.0456934623759295e-10, 1.0]"
0691570101,0,1,"[1.1940851085689985e-10, 1.0]"
0306630101,0,1,"[3.652339281706718e-12, 1.0]"
0112550601,0,1,"[1.2022045858817165e-10, 1.0]"
0740960101,0,1,"[1.0725178078985209e-08, 1.0]"
0556090101,0,1,"[7.151390035708971e-10, 1.0]"
0112551701,0,1,"[3.5360592391953105e-06, 0.9999964237213135]"
