OBSID,Real Label,Pred Label,Probabilities
0411980101,0,1,"[2.010967601614273e-15, 1.0]"
0870830201,0,1,"[3.247126704392291e-19, 1.0]"
0093641501,0,1,"[1.7079421470691982e-16, 1.0]"
0306630201,0,1,"[7.225488560401905e-16, 1.0]"
0411980401,1,1,"[2.4778199748888476e-15, 1.0]"
0200920101,0,1,"[6.336740925341549e-27, 1.0]"
0551450101,0,1,"[6.470607334446363e-14, 1.0]"
0152170501,0,1,"[8.426122484212623e-14, 1.0]"
0861910301,1,1,"[0.001063358853571117, 0.9989365935325623]"
0112550601,0,1,"[9.826488984896395e-19, 1.0]"
0805080501,0,1,"[6.865738844626427e-16, 1.0]"
0200670301,0,1,"[2.1702972518498854e-15, 1.0]"
0401360101,0,1,"[7.546096248410052e-15, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0864330301,0,1,"[1.9228229306087613e-13, 1.0]"
0872390101,1,1,"[5.894782745137219e-36, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0864330201,0,1,"[3.7559703611189654e-12, 1.0]"
0803670501,0,1,"[1.1296858565195902e-17, 1.0]"
0870830101,0,1,"[4.446250111287602e-16, 1.0]"
0200670401,0,1,"[1.747721158812309e-20, 1.0]"
0893810501,1,1,"[9.767038723265602e-25, 1.0]"
0145800101,0,1,"[2.7758611082316112e-24, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0784510301,0,1,"[4.6155481636237905e-22, 1.0]"
0891800601,0,1,"[2.463917801512232e-22, 1.0]"
0790650101,0,1,"[0.4889989197254181, 0.5110009908676147]"
0657820101,0,1,"[2.659243936165012e-09, 1.0]"
0691570101,0,1,"[4.1079229175393687e-16, 1.0]"
0805080401,0,1,"[1.2935723057834144e-16, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[6.185096123088475e-17, 1.0]"
0740960101,0,1,"[2.058737024173557e-13, 1.0]"
0870830401,0,1,"[8.501336834112921e-17, 1.0]"
0306630101,0,1,"[6.679775854712236e-18, 1.0]"
0093641701,0,1,"[1.0415446283218444e-11, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0761630201,0,1,"[1.4491231707418149e-33, 1.0]"
0823680101,1,1,"[3.1687287780850677e-25, 1.0]"
0851180501,1,1,"[3.712601188922387e-31, 1.0]"
0864330401,0,1,"[2.7010666273086237e-11, 1.0]"
0861910201,1,1,"[5.701866489752019e-33, 1.0]"
0862760201,0,1,"[2.352135743867597e-15, 1.0]"
0761630301,1,1,"[1.686513554772181e-22, 1.0]"
0111790101,0,1,"[0.00014584726886823773, 0.9998540878295898]"
0831790701,1,1,"[9.448574221146812e-32, 1.0]"
0603260201,0,1,"[2.0549127077233025e-31, 1.0]"
0401360201,0,1,"[5.510547538908222e-17, 1.0]"
0870830301,0,1,"[3.7084057824400768e-19, 1.0]"
0112551701,0,1,"[4.1504330527963873e-10, 1.0]"
0803671001,0,1,"[1.8828762882453827e-16, 1.0]"
0864330101,1,1,"[6.536336367851059e-22, 1.0]"
0803671101,0,1,"[1.1244517148048264e-20, 1.0]"
0851180401,1,1,"[9.919847882991476e-28, 1.0]"
0500730201,0,1,"[7.443061466640144e-15, 1.0]"
0124710801,1,1,"[3.31432619591878e-36, 1.0]"
0842340201,0,1,"[2.358418365114301e-13, 1.0]"
0551870401,0,1,"[9.410139126548222e-21, 1.0]"
0311190101,0,1,"[0.003050832776352763, 0.9969491362571716]"
0093641601,0,1,"[0.1546039879322052, 0.8453960418701172]"
0864560101,1,1,"[1.5217595247875793e-25, 1.0]"
0651790201,0,1,"[5.427968278559706e-18, 1.0]"
0725200301,0,1,"[0.02257251925766468, 0.9774274826049805]"
0500730101,0,1,"[4.992011409185367e-20, 1.0]"
0725200101,0,1,"[0.005157957319170237, 0.9948421120643616]"
0794581201,0,1,"[2.0238590195550098e-14, 1.0]"
0401360301,0,1,"[2.1297796425762128e-17, 1.0]"
0551870601,0,1,"[1.4946172963498967e-16, 1.0]"
0556090101,0,1,"[6.25135344897265e-15, 1.0]"
