OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.072797030210495, 0.9272029399871826]"
0725200101,0,0,"[0.8206549882888794, 0.179345041513443]"
0111790101,0,1,"[0.06350284814834595, 0.9364972114562988]"
0411980101,0,1,"[0.2823207378387451, 0.7176792025566101]"
0401360301,0,1,"[0.0018745530396699905, 0.9981254935264587]"
0823680101,1,1,"[7.718284430160377e-27, 1.0]"
0306630201,0,1,"[0.005262394435703754, 0.9947375655174255]"
0401360101,0,1,"[0.4942428767681122, 0.5057570338249207]"
0864330301,0,0,"[0.680613100528717, 0.31938695907592773]"
0200920101,0,1,"[3.275381200529108e-14, 1.0]"
0803670501,0,1,"[0.024176154285669327, 0.9758238196372986]"
0311190101,0,0,"[0.8468663692474365, 0.1531335413455963]"
0500730201,0,1,"[0.20086230337619781, 0.7991377115249634]"
0784510301,0,1,"[6.762788551384347e-09, 1.0]"
0093641701,0,0,"[0.9028159379959106, 0.09718404710292816]"
0691570101,0,1,"[0.06158614158630371, 0.9384138584136963]"
0761630301,1,1,"[5.835689570465874e-11, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0306630101,0,1,"[0.0006240080110728741, 0.9993759989738464]"
0124710801,1,1,"[7.635577667208159e-36, 1.0]"
0891800601,0,1,"[6.7782850443620646e-09, 1.0]"
0093641601,0,0,"[0.9104920029640198, 0.08950798213481903]"
0093641501,0,0,"[0.592686116695404, 0.40731391310691833]"
0870830301,0,1,"[5.288188185659237e-05, 0.9999470710754395]"
0200670401,0,1,"[1.6343332731594273e-07, 0.9999998807907104]"
0862760201,0,1,"[0.07198139280080795, 0.9280186295509338]"
0870830101,0,1,"[0.3943870961666107, 0.6056128740310669]"
0805080501,0,1,"[0.25209251046180725, 0.7479074597358704]"
0870830201,0,1,"[0.00032057473435997963, 0.999679446220398]"
0803671101,0,1,"[1.657624579820549e-07, 0.9999998807907104]"
0864330201,0,0,"[0.7977432608604431, 0.2022566944360733]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.7269509434700012, 0.2730490565299988]"
0112551701,0,0,"[0.5921671390533447, 0.4078328311443329]"
0761630101,0,1,"[1.0583540428754426e-34, 1.0]"
0893810501,1,1,"[1.2019437767202422e-24, 1.0]"
0872390101,1,1,"[4.6181371556492105e-37, 1.0]"
0651790201,0,1,"[5.0554051995277405e-05, 0.9999494552612305]"
0803670601,0,1,"[0.025203237310051918, 0.9747967720031738]"
0510011501,0,1,"[0.0, 1.0]"
0851180501,1,1,"[9.033536848514414e-28, 1.0]"
0861910201,1,1,"[1.4358104052105733e-36, 1.0]"
0831790701,1,1,"[1.2559404087467646e-33, 1.0]"
0740960101,0,0,"[0.7067261338233948, 0.2932738661766052]"
0761630201,0,1,"[1.616228193818651e-22, 1.0]"
0864330401,0,0,"[0.8140086531639099, 0.1859913319349289]"
0500730101,0,1,"[3.748167500816635e-06, 0.9999963045120239]"
0725200301,0,0,"[0.6740033626556396, 0.32599666714668274]"
0842340201,0,0,"[0.6960473656654358, 0.3039526641368866]"
0657820101,0,0,"[0.620328426361084, 0.379671573638916]"
0790650101,0,0,"[0.8725370764732361, 0.12746287882328033]"
0864330101,1,1,"[4.320168727693207e-16, 1.0]"
0556090101,0,1,"[0.30025550723075867, 0.699744462966919]"
0861910301,1,0,"[0.6215027570724487, 0.37849724292755127]"
0145800101,0,1,"[5.80365996146609e-13, 1.0]"
0794581201,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.01967398263514042, 0.9803260564804077]"
0551450101,0,1,"[0.32587212324142456, 0.6741279363632202]"
0112550601,0,1,"[3.605948222684674e-05, 0.9999639987945557]"
0411980401,1,1,"[1.9577127829961682e-07, 0.9999997615814209]"
0870830401,0,1,"[0.11085637658834457, 0.8891436457633972]"
0851180401,1,1,"[2.1033608543579406e-14, 1.0]"
0803671001,0,1,"[0.02513248287141323, 0.9748674631118774]"
0603260201,0,1,"[2.4752842163251194e-18, 1.0]"
0551870401,0,1,"[1.5944782717269845e-05, 0.9999840259552002]"
0200670101,0,1,"[0.0, 1.0]"
0864560101,1,1,"[1.5369517182388381e-13, 1.0]"
0401360201,0,1,"[0.0016681840643286705, 0.9983318448066711]"
0200670301,0,1,"[0.2137671709060669, 0.7862328290939331]"
