OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.0016902140341699123, 0.9983097314834595]"
0200670301,0,1,"[0.058660220354795456, 0.9413397312164307]"
0761630301,1,1,"[3.0297733246698044e-06, 0.9999970197677612]"
0311190101,0,0,"[0.7981226444244385, 0.2018774002790451]"
0864330101,1,1,"[8.096585588646121e-06, 0.9999918937683105]"
0803670501,0,1,"[0.012746197171509266, 0.9872538447380066]"
0842340201,0,0,"[0.6897360682487488, 0.3102639615535736]"
0112551701,0,1,"[0.4794827103614807, 0.5205172300338745]"
0803671101,0,1,"[0.00013231650518719107, 0.9998676776885986]"
0893810501,1,1,"[9.40228255495723e-13, 1.0]"
0823680101,1,1,"[6.979760871919996e-14, 1.0]"
0401360201,0,1,"[0.0072958096861839294, 0.9927042722702026]"
0401360301,0,1,"[0.020173341035842896, 0.9798266887664795]"
0864560101,1,1,"[6.502479110714887e-10, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[1.2528457705393456e-16, 1.0]"
0411980401,1,1,"[0.0001672124199103564, 0.9998327493667603]"
0725200301,0,0,"[0.6299083828926086, 0.37009158730506897]"
0790650101,0,0,"[0.8408330678939819, 0.15916696190834045]"
0551450101,0,1,"[0.12163269519805908, 0.8783673048019409]"
0145800101,0,1,"[4.148807590809156e-07, 0.9999996423721313]"
0870830401,0,1,"[0.0785694420337677, 0.9214305877685547]"
0111790101,0,1,"[0.16997510194778442, 0.8300248384475708]"
0851180401,1,1,"[7.72518091163299e-11, 1.0]"
0864330401,0,0,"[0.7641804218292236, 0.23581954836845398]"
0200920101,0,1,"[8.452030897387885e-08, 0.9999998807907104]"
0725200101,0,0,"[0.7986443638801575, 0.20135563611984253]"
0306630101,0,1,"[0.0031252186745405197, 0.9968748092651367]"
0862760201,0,1,"[0.06861882656812668, 0.931381106376648]"
0500730101,0,1,"[0.0006445045000873506, 0.9993554949760437]"
0551870401,0,1,"[0.00610630726441741, 0.9938936829566956]"
0691570101,0,1,"[0.08090977370738983, 0.919090211391449]"
0784510301,0,1,"[3.9934002415975556e-05, 0.9999600648880005]"
0805080401,0,1,"[0.053379666060209274, 0.9466203451156616]"
0152170501,0,0,"[0.6684256196022034, 0.33157435059547424]"
0093641501,0,1,"[0.25829336047172546, 0.7417066693305969]"
0306630201,0,1,"[0.010347988456487656, 0.9896519780158997]"
0761630201,0,1,"[9.616435425741088e-11, 1.0]"
0794581201,0,1,"[0.3289433419704437, 0.6710566282272339]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8450681567192078, 0.15493185818195343]"
0401360101,0,1,"[0.42494624853134155, 0.5750537514686584]"
0603260201,0,1,"[5.7427671507070954e-09, 1.0]"
0124710801,1,1,"[1.62495065299061e-15, 1.0]"
0864330301,0,0,"[0.6561613082885742, 0.3438386917114258]"
0304190101,0,1,"[4.378249514496151e-25, 1.0]"
0891800601,0,1,"[0.0005518460529856384, 0.9994481205940247]"
0851180501,1,1,"[5.091697549697294e-11, 1.0]"
0870830301,0,1,"[0.0017604554304853082, 0.9982395172119141]"
0740960101,0,0,"[0.6143516898155212, 0.38564831018447876]"
0761630101,0,1,"[9.609456437702029e-17, 1.0]"
0861910201,1,1,"[6.761067856591497e-18, 1.0]"
0500730201,0,1,"[0.1066010519862175, 0.8933989405632019]"
0510011501,0,1,"[4.547941093755138e-31, 1.0]"
0870830201,0,1,"[0.005350547377020121, 0.9946494698524475]"
0112550601,0,1,"[0.0012761669931933284, 0.9987238049507141]"
0870830101,0,1,"[0.14170894026756287, 0.8582910299301147]"
0864330201,0,0,"[0.748601496219635, 0.2513985335826874]"
0551870601,0,1,"[0.02469470351934433, 0.9753053188323975]"
0200670401,0,1,"[0.0007781112799420953, 0.999221920967102]"
0411980101,0,1,"[0.20096024870872498, 0.7990397810935974]"
0556090101,0,1,"[0.20842553675174713, 0.7915745377540588]"
0803671001,0,1,"[0.015235882252454758, 0.9847641587257385]"
0872390101,1,1,"[2.096887549980593e-18, 1.0]"
0805080501,0,1,"[0.17379888892173767, 0.8262010812759399]"
0657820101,0,0,"[0.6373952031135559, 0.3626047372817993]"
0803670601,0,1,"[0.021133115515112877, 0.9788668751716614]"
0093641601,0,0,"[0.9165211319923401, 0.08347886800765991]"
