OBSID,Real Label,Pred Label,Probabilities
0864330201,0,1,"[0.0011693487176671624, 0.9988306164741516]"
0862760201,0,1,"[0.00015107635408639908, 0.9998488426208496]"
0200670401,0,1,"[2.4962781026260927e-05, 0.9999750852584839]"
0851180501,1,1,"[1.9504746938663747e-13, 1.0]"
0870830101,0,1,"[3.513515184749849e-05, 0.9999648332595825]"
0200670301,0,1,"[0.0003868409839924425, 0.9996132254600525]"
0510011501,0,1,"[2.382700475301473e-19, 1.0]"
0200670201,0,1,"[7.160875357864634e-29, 1.0]"
0864330101,1,1,"[1.2288826667372632e-07, 0.9999998807907104]"
0603260201,0,1,"[9.784461951767298e-08, 0.9999998807907104]"
0872390101,1,1,"[7.349013758650713e-11, 1.0]"
0891800601,0,1,"[8.435182508037542e-07, 0.9999991655349731]"
0805080401,0,1,"[0.00011587801418500021, 0.9998841285705566]"
0401360301,0,1,"[9.046187915373594e-05, 0.999909520149231]"
0851180401,1,1,"[5.253139503252902e-13, 1.0]"
0691570101,0,1,"[3.8030757423257455e-05, 0.9999619722366333]"
0124710801,1,1,"[4.952737775454352e-09, 1.0]"
0500730201,0,1,"[0.00047459747293032706, 0.9995254278182983]"
0657820101,0,1,"[0.007882310077548027, 0.992117702960968]"
0831790701,1,1,"[1.0506706615842631e-08, 1.0]"
0870830201,0,1,"[4.3140862544532865e-05, 0.9999568462371826]"
0870830401,0,1,"[0.00013644920545630157, 0.9998635053634644]"
0805080501,0,1,"[4.934946446155664e-06, 0.9999951124191284]"
0551870601,0,1,"[0.00018563083722256124, 0.9998144507408142]"
0870830301,0,1,"[4.803787305718288e-05, 0.999951958656311]"
0794581201,0,1,"[0.0004411318222992122, 0.9995588660240173]"
0551450101,0,1,"[0.00036311050644144416, 0.9996368885040283]"
0864330301,0,1,"[0.00019587483257055283, 0.9998041987419128]"
0803670501,0,1,"[0.00010793411638587713, 0.999891996383667]"
0790650101,0,1,"[0.2850242257118225, 0.7149757146835327]"
0200670101,0,1,"[1.4019165649273084e-24, 1.0]"
0145800101,0,1,"[2.16334092328907e-06, 0.9999978542327881]"
0761630201,0,1,"[2.13562270090506e-08, 1.0]"
0311190101,0,1,"[0.07407108694314957, 0.9259288311004639]"
0112551701,0,1,"[0.0034282240085303783, 0.9965717792510986]"
0500730101,0,1,"[2.086126733047422e-05, 0.9999791383743286]"
0761630301,1,1,"[3.680873533085105e-06, 0.9999963045120239]"
0111790101,0,1,"[0.006321686785668135, 0.9936782717704773]"
0823680101,1,1,"[1.9835093567621698e-08, 1.0]"
0651790201,0,1,"[9.018143464345485e-05, 0.9999097585678101]"
0411980401,1,1,"[9.400818817084655e-05, 0.9999059438705444]"
0401360201,0,1,"[0.00014576426474377513, 0.9998542070388794]"
0761630101,0,1,"[2.5714834775425466e-11, 1.0]"
0551870401,0,1,"[1.0384882443759125e-05, 0.9999896287918091]"
0803671001,0,1,"[0.0001664679148234427, 0.9998334646224976]"
0893810501,1,1,"[2.9151925673431833e-07, 0.9999997615814209]"
0861910201,1,1,"[2.8576727095774856e-10, 1.0]"
0152170501,0,1,"[0.00013194972416386008, 0.9998680353164673]"
0112550601,0,1,"[6.835439126007259e-05, 0.9999316930770874]"
0842340201,0,1,"[0.00027390624745748937, 0.9997261166572571]"
0093641701,0,1,"[0.0023392466828227043, 0.997660756111145]"
0200920101,0,1,"[6.031828547747864e-07, 0.9999994039535522]"
0803671101,0,1,"[9.94192851067055e-06, 0.9999901056289673]"
0556090101,0,1,"[5.773896918981336e-05, 0.9999423027038574]"
0861910301,1,1,"[0.4036403298377991, 0.5963597297668457]"
0864560101,1,1,"[5.919778122559505e-12, 1.0]"
0306630101,0,1,"[1.7381898143042918e-09, 1.0]"
0803670601,0,1,"[0.00012493955728132278, 0.9998750686645508]"
0725200301,0,1,"[0.027841221541166306, 0.9721587300300598]"
0784510301,0,1,"[1.0323530659661628e-05, 0.9999896287918091]"
0411980101,0,1,"[0.000434006389696151, 0.9995660185813904]"
0401360101,0,1,"[0.0004492993757594377, 0.9995506405830383]"
0093641501,0,1,"[0.00012867515033576638, 0.9998712539672852]"
0864330401,0,1,"[0.000199072077521123, 0.999800980091095]"
0304190101,0,1,"[3.4888918638072575e-15, 1.0]"
0725200101,0,1,"[0.023958098143339157, 0.9760419130325317]"
0306630201,0,1,"[6.300234556277928e-09, 1.0]"
0740960101,0,1,"[0.00011640560842351988, 0.9998835325241089]"
0093641601,0,1,"[0.2197142094373703, 0.7802858352661133]"
