OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[1.0935445260429333e-07, 0.9999998807907104]"
0500730101,0,1,"[6.625179294061923e-10, 1.0]"
0891800601,0,1,"[4.229110004416725e-07, 0.9999995231628418]"
0803670601,0,1,"[4.0769979392507594e-08, 1.0]"
0870830401,0,1,"[3.156601025011696e-08, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[3.530027674783528e-17, 1.0]"
0725200101,0,1,"[0.237030491232872, 0.7629694938659668]"
0842340201,0,1,"[2.186458914366085e-06, 0.9999978542327881]"
0500730201,0,1,"[7.924362535050022e-07, 0.9999991655349731]"
0411980101,0,1,"[1.3971543921798002e-06, 0.9999985694885254]"
0401360201,0,1,"[1.2241162039572373e-07, 0.9999998807907104]"
0112550601,0,1,"[3.671799220228422e-08, 1.0]"
0145800101,0,1,"[9.437436249148945e-11, 1.0]"
0861910301,1,1,"[0.11545486748218536, 0.8845451474189758]"
0870830201,0,1,"[2.181326452799226e-09, 1.0]"
0200670401,0,1,"[6.166712296362675e-08, 0.9999998807907104]"
0152170501,0,1,"[0.0009234968456439674, 0.9990764856338501]"
0401360301,0,1,"[4.145831553614698e-06, 0.9999958276748657]"
0311190101,0,1,"[0.23484233021736145, 0.7651576995849609]"
0790650101,0,0,"[0.6228528022766113, 0.37714719772338867]"
0093641501,0,1,"[1.1563798807401326e-07, 0.9999998807907104]"
0124710801,1,1,"[3.5080830892931982e-15, 1.0]"
0803670501,0,1,"[6.035878641341696e-08, 0.9999998807907104]"
0306630201,0,1,"[6.832409417256713e-05, 0.9999316930770874]"
0870830101,0,1,"[0.0002311216085217893, 0.9997689127922058]"
0893810501,1,1,"[4.444887860555191e-11, 1.0]"
0805080401,0,1,"[1.0291437320120167e-05, 0.9999897480010986]"
0651790201,0,1,"[6.490168402706331e-08, 0.9999998807907104]"
0306630101,0,1,"[1.3595370546681806e-05, 0.9999864101409912]"
0803671101,0,1,"[3.396918302200902e-10, 1.0]"
0551870601,0,1,"[1.8811842892318964e-06, 0.9999980926513672]"
0691570101,0,1,"[7.763448905961923e-08, 0.9999998807907104]"
0851180501,1,1,"[7.553131297494131e-13, 1.0]"
0870830301,0,1,"[1.175589403601407e-08, 1.0]"
0862760201,0,1,"[1.0796114224831399e-07, 0.9999998807907104]"
0805080501,0,1,"[0.0002581486478447914, 0.9997418522834778]"
0761630201,0,1,"[1.71022010030282e-13, 1.0]"
0872390101,1,1,"[2.650231625478329e-16, 1.0]"
0200920101,0,1,"[1.7703243385125411e-12, 1.0]"
0200670301,0,1,"[1.36631592795311e-06, 0.9999986886978149]"
0725200301,0,1,"[0.16235263645648956, 0.8376473784446716]"
0200670101,0,1,"[0.0, 1.0]"
0761630101,0,1,"[7.382275481836357e-20, 1.0]"
0401360101,0,1,"[2.8634269710892113e-07, 0.9999997615814209]"
0761630301,1,1,"[1.8083744571240068e-11, 1.0]"
0551450101,0,1,"[7.968870932018035e-07, 0.9999991655349731]"
0093641601,0,1,"[0.16428489983081818, 0.8357150554656982]"
0603260201,0,1,"[6.673250927541341e-12, 1.0]"
0831790701,1,1,"[1.3513274971666683e-13, 1.0]"
0794581201,0,1,"[4.310960866860114e-05, 0.9999568462371826]"
0556090101,0,1,"[0.00039718663902021945, 0.9996028542518616]"
0510011501,0,1,"[3.0881097057966295e-31, 1.0]"
0093641701,0,1,"[1.3254842087917496e-05, 0.9999867677688599]"
0784510301,0,1,"[1.9109296367503248e-09, 1.0]"
0657820101,0,1,"[0.001546224462799728, 0.9984537363052368]"
0864330301,0,1,"[1.6138790215336485e-06, 0.9999983310699463]"
0864330201,0,1,"[4.88503064843826e-06, 0.9999951124191284]"
0864560101,1,1,"[1.4276117614453465e-11, 1.0]"
0851180401,1,1,"[1.1304199763750855e-11, 1.0]"
0112551701,0,1,"[0.0014360297936946154, 0.9985639452934265]"
0740960101,0,1,"[0.0009081080206669867, 0.9990918636322021]"
0304190101,0,1,"[1.3251375218830525e-24, 1.0]"
0551870401,0,1,"[1.119237481361779e-06, 0.999998927116394]"
0864330101,1,1,"[2.4597468950560142e-08, 1.0]"
0864330401,0,1,"[0.0051746610552072525, 0.9948253631591797]"
0411980401,1,1,"[2.834679868612966e-08, 1.0]"
0823680101,1,1,"[6.018186816947324e-12, 1.0]"
0111790101,0,1,"[0.06290840357542038, 0.937091588973999]"
