OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[1.5910743556002416e-10, 1.0]"
0805080401,0,1,"[2.256073230455513e-06, 0.9999977350234985]"
0556090101,0,1,"[0.0022301471326500177, 0.997769832611084]"
0864330301,0,1,"[0.00015673077723477036, 0.9998432397842407]"
0411980101,0,1,"[0.0006807500030845404, 0.999319314956665]"
0510011501,0,1,"[0.0, 1.0]"
0111790101,0,1,"[0.2958718240261078, 0.7041282057762146]"
0893810501,1,1,"[2.6381421525757164e-20, 1.0]"
0803671001,0,1,"[8.16563101579959e-07, 0.9999991655349731]"
0794581201,0,1,"[0.000816871237475425, 0.9991831183433533]"
0691570101,0,1,"[2.0675470295827836e-06, 0.9999979734420776]"
0740960101,0,1,"[0.0013977002818137407, 0.9986023306846619]"
0200670301,0,1,"[2.7476437026052736e-05, 0.9999725818634033]"
0401360101,0,1,"[0.000231998972594738, 0.9997679591178894]"
0790650101,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.3554764986038208, 0.6445234417915344]"
0651790201,0,1,"[2.1089029189624853e-08, 1.0]"
0551450101,0,1,"[3.062061296077445e-05, 0.9999693632125854]"
0870830301,0,1,"[9.567267866827933e-09, 1.0]"
0112550601,0,1,"[3.012635829691135e-08, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.1892218146929324e-20, 1.0]"
0870830201,0,1,"[3.5037672763138517e-09, 1.0]"
0864330101,1,1,"[2.7682902835732455e-16, 1.0]"
0803671101,0,1,"[9.015245147625528e-12, 1.0]"
0851180501,1,1,"[6.996064745468047e-28, 1.0]"
0112551701,0,1,"[0.010117930360138416, 0.9898820519447327]"
0500730101,0,1,"[1.3133909237961205e-10, 1.0]"
0761630301,1,1,"[5.2799146551727426e-15, 1.0]"
0864560101,1,1,"[4.572572678115251e-24, 1.0]"
0842340201,0,1,"[0.0010903084184974432, 0.9989097118377686]"
0725200301,0,0,"[0.5, 0.5]"
0851180401,1,1,"[5.7233795327306724e-24, 1.0]"
0124710801,1,1,"[1.0806406236858788e-35, 1.0]"
0551870401,0,1,"[9.305781034640859e-09, 1.0]"
0831790701,1,1,"[1.394536381928524e-29, 1.0]"
0761630201,0,1,"[2.0957763811429444e-25, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0891800601,0,1,"[1.7801581389531584e-11, 1.0]"
0870830401,0,1,"[8.316602361446712e-06, 0.9999916553497314]"
0093641601,0,0,"[0.5, 0.5]"
0401360301,0,1,"[9.484652991886833e-07, 0.9999990463256836]"
0093641501,0,1,"[2.0064180716872215e-07, 0.9999997615814209]"
0761630101,0,1,"[2.877579008177191e-38, 1.0]"
0872390101,1,1,"[3.8417781439252093e-31, 1.0]"
0401360201,0,1,"[1.9463439571154595e-07, 0.9999997615814209]"
0864330401,0,1,"[0.044784415513277054, 0.9552156329154968]"
0500730201,0,1,"[3.863460733555257e-05, 0.9999613761901855]"
0306630101,0,1,"[3.0456025257308283e-08, 1.0]"
0200670401,0,1,"[2.159702694459753e-10, 1.0]"
0862760201,0,1,"[1.6493804650963284e-05, 0.999983549118042]"
0200920101,0,1,"[1.0540434775445508e-18, 1.0]"
0145800101,0,1,"[3.5614365829100033e-16, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0823680101,1,1,"[1.4367074016074312e-23, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.00014313410792965442, 0.9998568296432495]"
0803670601,0,1,"[7.909201826805656e-07, 0.9999991655349731]"
0551870601,0,1,"[6.179408956086263e-06, 0.9999938011169434]"
0306630201,0,1,"[3.995316546934191e-06, 0.9999959468841553]"
0861910201,1,1,"[1.9924693531285084e-34, 1.0]"
0152170501,0,1,"[0.004214428830891848, 0.9957855343818665]"
0803670501,0,1,"[3.243468427172047e-07, 0.9999996423721313]"
0864330201,0,1,"[0.002594297518953681, 0.9974057078361511]"
0093641701,0,1,"[0.29609695076942444, 0.703903079032898]"
0784510301,0,1,"[3.4376381949363655e-12, 1.0]"
0805080501,0,1,"[0.0001153599368990399, 0.9998846054077148]"
0861910301,1,0,"[0.5, 0.5]"
