OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[0.5335152745246887, 0.46648478507995605]"
0200670301,0,1,"[9.286634829186458e-12, 1.0]"
0862760201,0,1,"[8.861013485461644e-12, 1.0]"
0500730201,0,1,"[1.3524221673111292e-11, 1.0]"
0861910201,1,1,"[3.634668607754854e-11, 1.0]"
0111790101,0,1,"[0.0020928324665874243, 0.9979071617126465]"
0851180501,1,1,"[1.9333942433141793e-11, 1.0]"
0691570101,0,1,"[3.2928800745152254e-12, 1.0]"
0657820101,0,1,"[3.09675215248717e-07, 0.9999996423721313]"
0861910301,1,1,"[0.30101895332336426, 0.6989810466766357]"
0306630101,0,1,"[1.4737915748908037e-11, 1.0]"
0794581201,0,1,"[1.2668002064009087e-11, 1.0]"
0864560101,1,1,"[3.9382889838179835e-08, 1.0]"
0870830401,0,1,"[1.3202606325909971e-13, 1.0]"
0803670501,0,1,"[1.7678905756858543e-13, 1.0]"
0864330201,0,1,"[2.0678871948121014e-09, 1.0]"
0200920101,0,1,"[3.5408475942424154e-15, 1.0]"
0112551701,0,1,"[1.2315518915784196e-07, 0.9999998807907104]"
0500730101,0,1,"[1.8821324164995656e-13, 1.0]"
0124710801,1,1,"[3.1178146002452944e-12, 1.0]"
0401360301,0,1,"[3.1530908526505863e-13, 1.0]"
0304190101,0,1,"[3.5587638416987973e-22, 1.0]"
0311190101,0,1,"[0.07333412766456604, 0.9266659021377563]"
0651790201,0,1,"[2.348677350695605e-13, 1.0]"
0551870401,0,1,"[2.132367116471838e-15, 1.0]"
0145800101,0,1,"[1.0901114809013651e-13, 1.0]"
0093641701,0,1,"[1.6217268413581953e-12, 1.0]"
0893810501,1,1,"[7.432032420040535e-13, 1.0]"
0805080501,0,1,"[2.830395206404601e-12, 1.0]"
0864330101,1,1,"[4.946815734818699e-10, 1.0]"
0870830301,0,1,"[3.888461614872697e-14, 1.0]"
0740960101,0,1,"[6.966023313736969e-10, 1.0]"
0411980401,1,1,"[3.929088610021836e-09, 1.0]"
0152170501,0,1,"[5.971697442097579e-11, 1.0]"
0864330301,0,1,"[7.538563107090113e-10, 1.0]"
0803671001,0,1,"[3.2559697125955633e-12, 1.0]"
0784510301,0,1,"[1.8579354634645773e-13, 1.0]"
0401360201,0,1,"[2.4911303488778236e-12, 1.0]"
0805080401,0,1,"[3.4253205740547576e-12, 1.0]"
0551450101,0,1,"[1.4017394189824728e-10, 1.0]"
0112550601,0,1,"[2.2430381120194798e-14, 1.0]"
0725200301,0,1,"[0.026888307183980942, 0.9731116890907288]"
0870830101,0,1,"[5.020464838127736e-13, 1.0]"
0556090101,0,1,"[7.947447387690598e-12, 1.0]"
0551870601,0,1,"[5.999651188186295e-13, 1.0]"
0200670401,0,1,"[6.964803083223114e-13, 1.0]"
0411980101,0,1,"[3.5123264973541124e-12, 1.0]"
0872390101,1,1,"[1.0458583673918415e-15, 1.0]"
0093641601,0,0,"[0.7346135377883911, 0.2653864622116089]"
0803670601,0,1,"[1.3668765555183149e-12, 1.0]"
0831790701,1,1,"[2.3685331582319613e-14, 1.0]"
0306630201,0,1,"[9.097107095401569e-11, 1.0]"
0093641501,0,1,"[2.1104213821930735e-14, 1.0]"
0200670201,0,1,"[4.4242598099412797e-29, 1.0]"
0803671101,0,1,"[1.6158625273324928e-13, 1.0]"
0842340201,0,1,"[1.0600841732211208e-10, 1.0]"
0761630301,1,1,"[1.3647396201414003e-13, 1.0]"
0851180401,1,1,"[1.1995643367512798e-09, 1.0]"
0761630101,0,1,"[9.012007042312128e-17, 1.0]"
0864330401,0,1,"[1.1182411441268414e-08, 1.0]"
0870830201,0,1,"[1.555996644194129e-14, 1.0]"
0725200101,0,1,"[0.02893761545419693, 0.971062421798706]"
0761630201,0,1,"[1.0579409323954216e-14, 1.0]"
0200670101,0,1,"[1.285445024012629e-25, 1.0]"
0401360101,0,1,"[2.3596257326535808e-12, 1.0]"
0603260201,0,1,"[3.5847797624849054e-19, 1.0]"
0510011501,0,1,"[7.780295353990888e-29, 1.0]"
0823680101,1,1,"[2.4991256893786007e-12, 1.0]"
0891800601,0,1,"[1.5875699667096226e-14, 1.0]"
