OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.1782616674900055, 0.8217383027076721]"
0411980101,0,1,"[0.4370751976966858, 0.5629248023033142]"
0872390101,1,1,"[0.008135213516652584, 0.9918647408485413]"
0851180401,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0864330201,0,1,"[0.40793368220329285, 0.5920662879943848]"
0200670401,0,1,"[0.45306646823883057, 0.5469335317611694]"
0111790101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.31505101919174194, 0.6849489808082581]"
0870830101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.09029654413461685, 0.9097034335136414]"
0112550601,0,1,"[0.2595207691192627, 0.7404792308807373]"
0200670101,0,1,"[0.0027201545890420675, 0.9972797632217407]"
0200670201,0,1,"[0.0035637703258544207, 0.9964362382888794]"
0551450101,0,1,"[0.26329392194747925, 0.736706018447876]"
0657820101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.2511219382286072, 0.7488780617713928]"
0725200301,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.4268800914287567, 0.5731198787689209]"
0784510301,0,1,"[0.3182637691497803, 0.6817362308502197]"
0510011501,0,1,"[0.03145574405789375, 0.9685442447662354]"
0761630201,0,1,"[0.07907892763614655, 0.9209210276603699]"
0761630301,1,1,"[0.07459331303834915, 0.9254066944122314]"
0790650101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.3599444329738617, 0.6400555968284607]"
0870830401,0,1,"[0.2753446698188782, 0.7246553301811218]"
0500730201,0,1,"[0.4127367436885834, 0.5872632265090942]"
0803670601,0,1,"[0.3140261769294739, 0.6859738230705261]"
0651790201,0,1,"[0.2423097938299179, 0.7576901912689209]"
0851180501,1,0,"[0.5, 0.5]"
0093641701,0,1,"[0.32923048734664917, 0.6707695126533508]"
0842340201,0,1,"[0.36181116104125977, 0.6381888389587402]"
0864330401,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0500730101,0,1,"[0.17239168286323547, 0.8276082873344421]"
0794581201,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.12375745177268982, 0.8762425184249878]"
0112551701,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.2508791387081146, 0.749120831489563]"
0870830201,0,1,"[0.22101013362407684, 0.778989851474762]"
0831790701,1,1,"[0.018453802913427353, 0.9815462231636047]"
0304190101,0,1,"[0.0016254243673756719, 0.9983745813369751]"
0803671101,0,1,"[0.10332578420639038, 0.8966742157936096]"
0124710801,1,1,"[0.1913866549730301, 0.8086133003234863]"
0805080501,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.3639257848262787, 0.6360742449760437]"
0152170501,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.3665999472141266, 0.633400022983551]"
0861910201,1,1,"[0.0059439088217914104, 0.9940561056137085]"
0311190101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[0.15579406917095184, 0.8442059755325317]"
0870830301,0,1,"[0.250407874584198, 0.7495921850204468]"
0725200101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.015813196077942848, 0.9841868281364441]"
0093641501,0,1,"[0.22852881252765656, 0.7714712619781494]"
0823680101,1,1,"[0.018690554425120354, 0.9813094735145569]"
0803671001,0,1,"[0.31402119994163513, 0.6859787702560425]"
0864330301,0,1,"[0.38320282101631165, 0.616797149181366]"
0306630201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.02647644840180874, 0.9735235571861267]"
0306630101,0,0,"[0.5, 0.5]"
