OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[6.6489485968314506e-15, 1.0]"
0200670101,0,1,"[7.091247253962604e-32, 1.0]"
0803671001,0,1,"[2.1839008127410263e-15, 1.0]"
0111790101,0,1,"[0.0001286306360270828, 0.9998713731765747]"
0112550601,0,1,"[8.286868257304255e-18, 1.0]"
0551450101,0,1,"[1.3763672818654926e-13, 1.0]"
0304190101,0,1,"[8.566985134311467e-28, 1.0]"
0311190101,0,1,"[0.011615270748734474, 0.9883847236633301]"
0651790201,0,1,"[9.403232370058679e-17, 1.0]"
0306630201,0,1,"[7.499010364498543e-14, 1.0]"
0803671101,0,1,"[2.6391730147818832e-17, 1.0]"
0805080501,0,1,"[1.411183889300858e-15, 1.0]"
0093641701,0,1,"[7.463813456210519e-16, 1.0]"
0861910301,1,1,"[0.027881765738129616, 0.9721183180809021]"
0603260201,0,1,"[8.009268778930132e-25, 1.0]"
0112551701,0,1,"[8.159732334256375e-10, 1.0]"
0152170501,0,1,"[4.070132563773442e-14, 1.0]"
0124710801,1,1,"[8.372897813719183e-15, 1.0]"
0891800601,0,1,"[3.5454648502472374e-18, 1.0]"
0864330401,0,1,"[2.958540010200572e-11, 1.0]"
0725200301,0,1,"[0.002388387219980359, 0.9976116418838501]"
0725200101,0,1,"[0.003366585588082671, 0.9966334700584412]"
0784510301,0,1,"[1.0013660560131781e-16, 1.0]"
0761630101,0,1,"[3.1225730870062595e-21, 1.0]"
0200920101,0,1,"[5.44295699805432e-19, 1.0]"
0794581201,0,1,"[9.978475023261074e-15, 1.0]"
0851180401,1,1,"[2.5168460861973475e-14, 1.0]"
0872390101,1,1,"[2.0809334848617354e-19, 1.0]"
0200670201,0,1,"[2.7366267564915784e-36, 1.0]"
0790650101,0,1,"[0.2292260378599167, 0.7707739472389221]"
0864560101,1,1,"[7.997262574388486e-12, 1.0]"
0551870601,0,1,"[3.3795881382551617e-16, 1.0]"
0411980401,1,1,"[1.8129088508178626e-11, 1.0]"
0803670501,0,1,"[8.335316391217608e-17, 1.0]"
0657820101,0,1,"[1.7861663259566285e-09, 1.0]"
0870830201,0,1,"[1.6863174869156633e-18, 1.0]"
0401360301,0,1,"[1.7230195982281208e-16, 1.0]"
0556090101,0,1,"[5.2617178463668784e-15, 1.0]"
0761630201,0,1,"[1.7327664700450832e-18, 1.0]"
0093641601,0,1,"[0.4700177311897278, 0.5299822688102722]"
0823680101,1,1,"[2.5401431768401614e-15, 1.0]"
0500730201,0,1,"[1.2400093091550178e-14, 1.0]"
0551870401,0,1,"[2.1667689830505974e-19, 1.0]"
0893810501,1,1,"[1.2477430587766285e-15, 1.0]"
0500730101,0,1,"[3.3371562874602535e-17, 1.0]"
0864330301,0,1,"[7.418238115800002e-13, 1.0]"
0306630101,0,1,"[9.641558351128256e-15, 1.0]"
0864330101,1,1,"[1.5224808176325655e-12, 1.0]"
0842340201,0,1,"[9.405399636203127e-14, 1.0]"
0831790701,1,1,"[9.892199178781842e-18, 1.0]"
0870830301,0,1,"[6.1514919934215695e-18, 1.0]"
0401360101,0,1,"[1.0468083148421872e-15, 1.0]"
0691570101,0,1,"[9.025152993653515e-16, 1.0]"
0093641501,0,1,"[1.3093185490111984e-18, 1.0]"
0851180501,1,1,"[4.0186878483153624e-14, 1.0]"
0145800101,0,1,"[2.7373318910955908e-17, 1.0]"
0740960101,0,1,"[8.017723854628067e-13, 1.0]"
0862760201,0,1,"[7.090389134655449e-15, 1.0]"
0510011501,0,1,"[7.912256672553978e-37, 1.0]"
0805080401,0,1,"[1.567015716980784e-15, 1.0]"
0870830101,0,1,"[2.2420435365207256e-16, 1.0]"
0861910201,1,1,"[1.1003033201359078e-13, 1.0]"
0200670401,0,1,"[2.986996308136674e-16, 1.0]"
0864330201,0,1,"[3.516401796480051e-12, 1.0]"
0870830401,0,1,"[3.5105426082742287e-17, 1.0]"
0803670601,0,1,"[7.303496589074882e-16, 1.0]"
0411980101,0,1,"[1.4890638042405627e-15, 1.0]"
0761630301,1,1,"[2.6275905009726707e-17, 1.0]"
0401360201,0,1,"[1.5244572876998205e-15, 1.0]"
