OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[4.0183766417771775e-35, 1.0]"
0864330201,0,1,"[6.96141915695268e-16, 1.0]"
0803671101,0,1,"[1.438009129942123e-35, 1.0]"
0790650101,0,0,"[0.7819033861160278, 0.21809667348861694]"
0725200301,0,0,"[0.5298182368278503, 0.47018182277679443]"
0805080401,0,1,"[5.184971744392303e-28, 1.0]"
0794581201,0,1,"[1.0379245075599815e-24, 1.0]"
0401360101,0,1,"[1.1464948484628463e-26, 1.0]"
0864330301,0,1,"[7.339714195887149e-18, 1.0]"
0200670301,0,1,"[1.1563732512963995e-26, 1.0]"
0891800601,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[1.3869202390003713e-26, 1.0]"
0870830101,0,1,"[1.286384130805413e-29, 1.0]"
0842340201,0,1,"[1.5093737505078422e-20, 1.0]"
0870830401,0,1,"[7.356206783943033e-30, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.730891227722168, 0.26910874247550964]"
0306630101,0,1,"[4.7957566137747005e-27, 1.0]"
0311190101,0,0,"[0.7058792114257812, 0.294120728969574]"
0657820101,0,1,"[7.292685899606965e-11, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0870830301,0,1,"[1.9168033901762398e-35, 1.0]"
0411980101,0,1,"[4.973957210776216e-26, 1.0]"
0556090101,0,1,"[1.0697016478798358e-21, 1.0]"
0862760201,0,1,"[1.265816700367675e-23, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0093641701,0,1,"[2.3207677696995785e-26, 1.0]"
0803671001,0,1,"[2.8737588944809585e-25, 1.0]"
0093641501,0,1,"[0.0, 1.0]"
0803670601,0,1,"[6.384522969927884e-25, 1.0]"
0803670501,0,1,"[3.058988836297381e-29, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0152170501,0,1,"[6.11755073724873e-21, 1.0]"
0740960101,0,1,"[4.6467410231925714e-17, 1.0]"
0112550601,0,1,"[3.2615454372705195e-38, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0864330401,0,1,"[6.558094453774921e-13, 1.0]"
0500730101,0,1,"[5.868230017525273e-32, 1.0]"
0870830201,0,1,"[6.951400637957795e-35, 1.0]"
0306630201,0,1,"[5.0789046120759495e-22, 1.0]"
0112551701,0,1,"[6.482828054758805e-13, 1.0]"
0200670401,0,1,"[1.284765898262297e-29, 1.0]"
0551870601,0,1,"[3.642296743186712e-29, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0805080501,0,1,"[2.9717078087777254e-25, 1.0]"
0551450101,0,1,"[2.0412566361220712e-23, 1.0]"
0500730201,0,1,"[6.971652913199318e-23, 1.0]"
0864560101,1,1,"[3.936429579118392e-29, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0401360301,0,1,"[2.202020277395376e-30, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0411980401,1,1,"[7.055211660365872e-21, 1.0]"
0784510301,0,1,"[3.618074563017397e-30, 1.0]"
0111790101,0,1,"[0.014358642511069775, 0.9856413006782532]"
0093641601,0,0,"[0.7850972414016724, 0.21490272879600525]"
0851180401,1,1,"[1.93543032646478e-34, 1.0]"
0691570101,0,1,"[1.9028669333031987e-27, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0551870401,0,1,"[0.0, 1.0]"
0401360201,0,1,"[1.026695919983336e-27, 1.0]"
0725200101,0,1,"[0.45034414529800415, 0.5496558547019958]"
0761630301,1,1,"[0.0, 1.0]"
0823680101,1,1,"[0.0, 1.0]"
0145800101,0,1,"[6.56462583185991e-36, 1.0]"
