OBSID,Real Label,Pred Label,Probabilities
0145800101,0,1,"[4.855838509065791e-10, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.9081254601478577, 0.09187453240156174]"
0803671101,0,1,"[8.153358976414893e-06, 0.9999918937683105]"
0803671001,0,1,"[0.3508584797382355, 0.6491415500640869]"
0411980101,0,0,"[0.741463840007782, 0.258536159992218]"
0861910301,1,0,"[0.7387983798980713, 0.2612016499042511]"
0805080401,0,1,"[0.040369585156440735, 0.9596303701400757]"
0864330401,0,0,"[0.7977776527404785, 0.2022223025560379]"
0864330201,0,0,"[0.7471311688423157, 0.2528688311576843]"
0725200101,0,0,"[0.8015356063842773, 0.19846437871456146]"
0112551701,0,0,"[0.6428293585777283, 0.3571706712245941]"
0093641601,0,0,"[0.9713889360427856, 0.028611093759536743]"
0823680101,1,1,"[1.300066684150417e-25, 1.0]"
0124710801,1,1,"[7.244014142445185e-29, 1.0]"
0500730201,0,0,"[0.786713719367981, 0.21328631043434143]"
0831790701,1,1,"[7.500297038291687e-29, 1.0]"
0551870401,0,1,"[0.0005171215743757784, 0.9994828701019287]"
0401360301,0,1,"[0.004439974669367075, 0.9955600500106812]"
0691570101,0,1,"[0.10516850650310516, 0.8948315382003784]"
0306630201,0,1,"[0.004202737007290125, 0.9957972764968872]"
0304190101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8256044983863831, 0.17439556121826172]"
0803670501,0,1,"[0.3689049780368805, 0.6310949921607971]"
0651790201,0,1,"[0.011152745224535465, 0.9888472557067871]"
0851180501,1,1,"[3.862699022501483e-26, 1.0]"
0152170501,0,0,"[0.7529328465461731, 0.24706712365150452]"
0870830301,0,1,"[0.0016452223062515259, 0.9983547329902649]"
0401360101,0,0,"[0.779867947101593, 0.22013208270072937]"
0870830401,0,0,"[0.5104067325592041, 0.4895933270454407]"
0725200301,0,0,"[0.6838048100471497, 0.31619521975517273]"
0761630201,0,1,"[4.750767091591118e-18, 1.0]"
0784510301,0,1,"[4.355151759227738e-06, 0.9999955892562866]"
0761630101,0,1,"[1.7037930642309905e-28, 1.0]"
0893810501,1,1,"[8.320432067086177e-21, 1.0]"
0657820101,0,0,"[0.7352819442749023, 0.26471802592277527]"
0401360201,0,1,"[0.04212825372815132, 0.9578717947006226]"
0740960101,0,0,"[0.7399628162384033, 0.2600371539592743]"
0761630301,1,1,"[1.3089431760704429e-08, 1.0]"
0411980401,1,1,"[2.1056530385976657e-06, 0.9999978542327881]"
0851180401,1,1,"[3.987690692600857e-24, 1.0]"
0311190101,0,0,"[0.792793333530426, 0.20720665156841278]"
0200920101,0,1,"[6.798100971039389e-11, 1.0]"
0112550601,0,1,"[0.00862784031778574, 0.9913722276687622]"
0556090101,0,0,"[0.6324788928031921, 0.3675210773944855]"
0862760201,0,0,"[0.5801951885223389, 0.41980478167533875]"
0551450101,0,0,"[0.5307446122169495, 0.46925532817840576]"
0200670301,0,0,"[0.6920424699783325, 0.30795755982398987]"
0510011501,0,1,"[0.0, 1.0]"
0864560101,1,1,"[8.912055228756257e-22, 1.0]"
0111790101,0,1,"[0.12821227312088013, 0.8717877268791199]"
0891800601,0,1,"[1.0038908158094273e-06, 0.9999990463256836]"
0200670401,0,1,"[2.718569157877937e-05, 0.9999728202819824]"
0805080501,0,1,"[0.2839880585670471, 0.7160119414329529]"
0093641501,0,0,"[0.8123064041137695, 0.18769358098506927]"
0870830201,0,1,"[0.011577931232750416, 0.9884220957756042]"
0551870601,0,1,"[0.05651148408651352, 0.9434884786605835]"
0870830101,0,1,"[0.38457226753234863, 0.6154277324676514]"
0842340201,0,0,"[0.6986721754074097, 0.30132782459259033]"
0864330101,1,1,"[2.966600489567872e-13, 1.0]"
0872390101,1,1,"[2.0084577293386223e-33, 1.0]"
0864330301,0,0,"[0.6770986914634705, 0.32290130853652954]"
0861910201,1,1,"[5.524228648723235e-32, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0500730101,0,1,"[0.00017527866293676198, 0.9998247027397156]"
0794581201,0,0,"[0.6832307577133179, 0.3167692720890045]"
0803670601,0,0,"[0.5517691969871521, 0.4482308328151703]"
0603260201,0,1,"[3.196178673288419e-13, 1.0]"
0306630101,0,1,"[7.441636989824474e-05, 0.9999256134033203]"
