OBSID,Real Label,Pred Label,Probabilities
0651790201,0,1,"[0.03520458564162254, 0.9647954702377319]"
0864330301,0,0,"[0.5191727876663208, 0.4808271825313568]"
0093641501,0,1,"[0.38255420327186584, 0.6174457669258118]"
0870830401,0,1,"[0.25182095170021057, 0.748179018497467]"
0864330401,0,0,"[0.7150056958198547, 0.2849942445755005]"
0891800601,0,1,"[0.0015159170143306255, 0.9984840750694275]"
0761630101,0,1,"[2.274494611750888e-12, 1.0]"
0306630201,0,1,"[0.03634016215801239, 0.9636598825454712]"
0411980401,1,1,"[0.0013758051209151745, 0.9986242055892944]"
0551450101,0,1,"[0.3203870356082916, 0.679612934589386]"
0784510301,0,1,"[0.005791615694761276, 0.9942083358764648]"
0200670301,0,1,"[0.30098992586135864, 0.6990100741386414]"
0500730101,0,1,"[0.007415891624987125, 0.9925841093063354]"
0861910201,1,1,"[8.702455124793076e-14, 1.0]"
0864330101,1,1,"[1.698144615147612e-06, 0.9999983310699463]"
0556090101,0,0,"[0.541847288608551, 0.45815274119377136]"
0200670201,0,1,"[1.1200480092813999e-25, 1.0]"
0510011501,0,1,"[5.808434732776575e-16, 1.0]"
0803670601,0,1,"[0.15128296613693237, 0.8487170338630676]"
0691570101,0,1,"[0.1949002891778946, 0.8050997257232666]"
0864330201,0,0,"[0.6475944519042969, 0.3524055778980255]"
0112550601,0,1,"[0.02868904173374176, 0.9713109731674194]"
0401360301,0,1,"[0.048797596246004105, 0.951202392578125]"
0851180401,1,1,"[7.698141603340591e-12, 1.0]"
0500730201,0,1,"[0.36636650562286377, 0.6336334943771362]"
0870830201,0,1,"[0.03506357967853546, 0.964936375617981]"
0790650101,0,0,"[0.6617120504379272, 0.3382880389690399]"
0657820101,0,0,"[0.6585857272148132, 0.34141430258750916]"
0603260201,0,1,"[0.0001225327723659575, 0.9998774528503418]"
0823680101,1,1,"[1.0491336271956087e-10, 1.0]"
0112551701,0,1,"[0.480904221534729, 0.519095778465271]"
0401360101,0,0,"[0.5780006051063538, 0.42199936509132385]"
0870830101,0,1,"[0.3254183828830719, 0.6745816469192505]"
0551870601,0,1,"[0.14355619251728058, 0.8564437627792358]"
0124710801,1,1,"[1.58259538807215e-08, 1.0]"
0093641601,0,0,"[0.9369252920150757, 0.06307469308376312]"
0842340201,0,0,"[0.5909168124198914, 0.40908312797546387]"
0870830301,0,1,"[0.023753201588988304, 0.9762468338012695]"
0401360201,0,1,"[0.06422911584377289, 0.9357709288597107]"
0862760201,0,1,"[0.23666290938854218, 0.7633370757102966]"
0304190101,0,1,"[1.0325476639070491e-13, 1.0]"
0864560101,1,1,"[9.196128580857277e-11, 1.0]"
0761630201,0,1,"[4.415183411765611e-06, 0.9999955892562866]"
0111790101,0,1,"[0.2169678807258606, 0.7830321192741394]"
0831790701,1,1,"[3.0551145380891542e-12, 1.0]"
0740960101,0,0,"[0.6184346675872803, 0.3815653324127197]"
0803670501,0,1,"[0.11238542199134827, 0.8876146078109741]"
0152170501,0,0,"[0.6626471877098083, 0.33735278248786926]"
0725200301,0,0,"[0.6396762132644653, 0.3603236973285675]"
0893810501,1,1,"[3.573022766545364e-09, 1.0]"
0805080401,0,1,"[0.14128245413303375, 0.8587175011634827]"
0794581201,0,0,"[0.5737144947052002, 0.4262854754924774]"
0851180501,1,1,"[1.876841997788814e-12, 1.0]"
0805080501,0,1,"[0.264225035905838, 0.7357749938964844]"
0311190101,0,0,"[0.5370186567306519, 0.4629814028739929]"
0872390101,1,1,"[8.296088696655574e-14, 1.0]"
0093641701,0,0,"[0.8978050947189331, 0.10219493508338928]"
0551870401,0,1,"[0.02312445640563965, 0.9768755435943604]"
0306630101,0,1,"[0.00702208187431097, 0.9929779171943665]"
0803671001,0,1,"[0.10214439034461975, 0.8978555798530579]"
0200670101,0,1,"[2.1455696384400543e-22, 1.0]"
0725200101,0,0,"[0.7520357370376587, 0.24796433746814728]"
0200670401,0,1,"[0.024273980408906937, 0.9757260084152222]"
0145800101,0,1,"[3.857522096950561e-05, 0.9999613761901855]"
0803671101,0,1,"[0.00248169107362628, 0.9975183010101318]"
0200920101,0,1,"[1.3361386663746089e-05, 0.9999866485595703]"
0761630301,1,1,"[0.00018969624943565577, 0.9998102784156799]"
0861910301,1,1,"[0.12097811698913574, 0.8790218830108643]"
0411980101,0,0,"[0.5079256296157837, 0.4920744001865387]"
