OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.6331334710121155, 0.3668665289878845]"
0112550601,0,1,"[0.10004515200853348, 0.8999548554420471]"
0872390101,1,1,"[3.703635662044569e-11, 1.0]"
0805080401,0,1,"[0.13858933746814728, 0.8614106178283691]"
0864330301,0,0,"[0.655632495880127, 0.34436747431755066]"
0112551701,0,0,"[0.5466246008872986, 0.45337536931037903]"
0864330201,0,0,"[0.714033842086792, 0.285966157913208]"
0831790701,1,1,"[6.560660459342671e-09, 1.0]"
0725200301,0,0,"[0.6396014094352722, 0.3603985607624054]"
0803671101,0,1,"[0.0054098088294267654, 0.994590163230896]"
0761630201,0,1,"[7.80381651566131e-06, 0.9999922513961792]"
0401360201,0,1,"[0.1006719321012497, 0.8993281126022339]"
0803670501,0,1,"[0.24356414377689362, 0.7564359307289124]"
0803671001,0,1,"[0.20630522072315216, 0.793694794178009]"
0891800601,0,1,"[0.0026857557240873575, 0.9973142743110657]"
0870830101,0,1,"[0.3844994306564331, 0.6155005693435669]"
0200920101,0,1,"[0.000330341630615294, 0.9996696710586548]"
0200670201,0,1,"[1.5452909557378654e-28, 1.0]"
0200670101,0,1,"[9.483495687088846e-24, 1.0]"
0500730201,0,0,"[0.5024231672286987, 0.49757683277130127]"
0145800101,0,1,"[0.0005670783575624228, 0.9994328618049622]"
0556090101,0,0,"[0.5404340624809265, 0.4595658779144287]"
0794581201,0,0,"[0.6059280037879944, 0.3940719664096832]"
0093641601,0,0,"[0.8915789723396301, 0.1084209755063057]"
0823680101,1,1,"[2.8986535394182056e-09, 1.0]"
0200670401,0,1,"[0.01056626532226801, 0.9894337058067322]"
0893810501,1,1,"[4.525418546563742e-07, 0.9999995231628418]"
0864330401,0,0,"[0.7709243297576904, 0.22907565534114838]"
0761630101,0,1,"[7.697845916254664e-09, 1.0]"
0152170501,0,0,"[0.6906481981277466, 0.3093518316745758]"
0651790201,0,1,"[0.06823064386844635, 0.9317693710327148]"
0861910201,1,1,"[4.746137857725152e-11, 1.0]"
0306630201,0,1,"[0.04239349067211151, 0.9576064944267273]"
0551870601,0,1,"[0.11642387509346008, 0.8835760951042175]"
0551450101,0,1,"[0.4453466832637787, 0.5546533465385437]"
0510011501,0,1,"[5.409344307068074e-18, 1.0]"
0306630101,0,1,"[0.006529375445097685, 0.9934706687927246]"
0551870401,0,1,"[0.026601914316415787, 0.9733980298042297]"
0603260201,0,1,"[4.40313269791659e-05, 0.9999560117721558]"
0861910301,1,0,"[0.605989933013916, 0.39401015639305115]"
0870830301,0,1,"[0.04900471493601799, 0.9509953260421753]"
0500730101,0,1,"[0.014945203438401222, 0.9850547313690186]"
0790650101,0,0,"[0.7554603219032288, 0.24453967809677124]"
0657820101,0,0,"[0.6219838857650757, 0.3780162036418915]"
0411980401,1,1,"[0.0038544281851500273, 0.9961456060409546]"
0851180401,1,1,"[4.620107681846397e-12, 1.0]"
0862760201,0,1,"[0.4313664436340332, 0.5686335563659668]"
0311190101,0,0,"[0.6957637667655945, 0.3042362332344055]"
0304190101,0,1,"[3.5039022464739e-12, 1.0]"
0200670301,0,1,"[0.41274887323379517, 0.5872511267662048]"
0111790101,0,1,"[0.20223665237426758, 0.7977634072303772]"
0784510301,0,1,"[0.010902523063123226, 0.9890974760055542]"
0691570101,0,1,"[0.31099778413772583, 0.689002275466919]"
0803670601,0,1,"[0.2625662684440613, 0.7374337315559387]"
0864560101,1,1,"[5.584685144888191e-11, 1.0]"
0870830401,0,1,"[0.4079175591468811, 0.5920824408531189]"
0124710801,1,1,"[8.264235407118292e-10, 1.0]"
0805080501,0,1,"[0.3502624034881592, 0.6497376561164856]"
0093641501,0,0,"[0.7104030847549438, 0.28959694504737854]"
0851180501,1,1,"[3.032403538341666e-12, 1.0]"
0411980101,0,0,"[0.5288943648338318, 0.4711056649684906]"
0870830201,0,1,"[0.06536022573709488, 0.9346398115158081]"
0761630301,1,1,"[0.000832217454444617, 0.999167799949646]"
0725200101,0,0,"[0.7886621952056885, 0.21133780479431152]"
0740960101,0,0,"[0.6745732426643372, 0.32542684674263]"
0401360301,0,1,"[0.05993419885635376, 0.940065860748291]"
0864330101,1,1,"[2.9316095606191084e-05, 0.9999706745147705]"
0842340201,0,0,"[0.6789419651031494, 0.3210579454898834]"
0093641701,0,0,"[0.8861059546470642, 0.1138940304517746]"
