OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[4.823382023107746e-14, 1.0]"
0401360301,0,1,"[3.1845365233706957e-10, 1.0]"
0870830201,0,1,"[5.4698738214623704e-14, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[7.322531554301148e-21, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0306630201,0,0,"[0.5, 0.5]"
0200920101,0,1,"[1.3778569963601302e-31, 1.0]"
0891800601,0,1,"[6.6364256312567704e-09, 1.0]"
0500730201,0,1,"[1.0797081273494769e-07, 0.9999998807907104]"
0152170501,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.04270185902714729, 0.9572980999946594]"
0803671101,0,1,"[6.538472312982559e-17, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[5.375763040011555e-14, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0870830401,0,1,"[9.06279165064916e-05, 0.9999094009399414]"
0870830301,0,1,"[1.8987837289898696e-13, 1.0]"
0200670401,0,1,"[9.590226142821396e-18, 1.0]"
0657820101,0,1,"[0.21584144234657288, 0.7841585278511047]"
0093641701,0,1,"[0.3239002823829651, 0.6760997176170349]"
0831790701,1,1,"[0.0, 1.0]"
0401360201,0,1,"[1.5203109604566833e-11, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.0004718402633443475, 0.999528169631958]"
0761630101,0,1,"[0.0, 1.0]"
0093641501,0,1,"[5.450100006715308e-13, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[1.966153281851568e-11, 1.0]"
0603260201,0,1,"[6.019169619894336e-36, 1.0]"
0862760201,0,1,"[0.0005993718514218926, 0.9994006156921387]"
0093641601,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.0903167888396701e-29, 1.0]"
0411980101,0,1,"[0.0022528739646077156, 0.9977471232414246]"
0556090101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[1.2709775072672347e-11, 1.0]"
0551870401,0,1,"[5.126332691673952e-10, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0145800101,0,1,"[1.5394375009320136e-27, 1.0]"
0864330101,1,1,"[1.0151400187574829e-14, 1.0]"
0851180401,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[1.3823470992891162e-17, 1.0]"
0401360101,0,1,"[0.0012367460876703262, 0.9987633228302002]"
0311190101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[7.526112729481073e-16, 1.0]"
0805080401,0,1,"[2.8010413188894745e-07, 0.9999997615814209]"
0551450101,0,1,"[0.0696200281381607, 0.9303799271583557]"
0864560101,1,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0551870601,0,1,"[5.173360004273597e-11, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0761630301,1,1,"[2.0455427540784085e-24, 1.0]"
0761630201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[3.2174289274489176e-12, 1.0]"
0893810501,1,1,"[1.0706114207149065e-37, 1.0]"
0851180501,1,0,"[0.5, 0.5]"
0200670301,0,1,"[1.9289426234081475e-07, 0.9999997615814209]"
