OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[7.053769877529703e-06, 0.9999929666519165]"
0870830201,0,1,"[4.84101462916442e-07, 0.9999995231628418]"
0864560101,1,1,"[1.798278681519605e-08, 1.0]"
0864330401,0,1,"[3.6410237953532487e-06, 0.9999963045120239]"
0861910301,1,1,"[0.022509200498461723, 0.9774907827377319]"
0401360201,0,1,"[3.987548097938998e-06, 0.9999960660934448]"
0823680101,1,1,"[7.35534115392511e-07, 0.9999992847442627]"
0093641701,0,1,"[1.942227299878141e-06, 0.9999980926513672]"
0691570101,0,1,"[2.9889150710005197e-07, 0.9999996423721313]"
0401360101,0,1,"[3.912126430805074e-06, 0.9999960660934448]"
0306630101,0,1,"[1.487072270878187e-10, 1.0]"
0864330101,1,1,"[5.029655198995897e-07, 0.9999995231628418]"
0651790201,0,1,"[2.952830755020841e-06, 0.9999970197677612]"
0500730101,0,1,"[6.818672773079015e-07, 0.9999992847442627]"
0401360301,0,1,"[2.745088295341702e-06, 0.9999972581863403]"
0740960101,0,1,"[1.8388253693046863e-06, 0.9999982118606567]"
0862760201,0,1,"[2.4455641778331483e-06, 0.9999974966049194]"
0093641601,0,1,"[0.01431121863424778, 0.9856888055801392]"
0603260201,0,1,"[1.7648257966129677e-08, 1.0]"
0851180501,1,1,"[1.3656753061752624e-08, 1.0]"
0870830101,0,1,"[5.872433348486084e-07, 0.9999994039535522]"
0725200301,0,1,"[0.0033008151222020388, 0.9966991543769836]"
0790650101,0,1,"[0.11714073270559311, 0.8828592300415039]"
0200670101,0,1,"[1.4224396336808877e-18, 1.0]"
0761630201,0,1,"[2.4257079900280587e-08, 1.0]"
0112550601,0,1,"[1.9888639144483022e-06, 0.9999979734420776]"
0145800101,0,1,"[3.35125946548942e-07, 0.9999996423721313]"
0805080501,0,1,"[1.025371574314704e-07, 0.9999998807907104]"
0200670201,0,1,"[8.844961914569614e-22, 1.0]"
0872390101,1,1,"[7.2141395079938775e-09, 1.0]"
0306630201,0,1,"[1.745474598191521e-10, 1.0]"
0200920101,0,1,"[9.868503525467531e-08, 0.9999998807907104]"
0870830401,0,1,"[1.578810724822688e-06, 0.9999984502792358]"
0411980101,0,1,"[5.927720394538483e-06, 0.9999940395355225]"
0842340201,0,1,"[2.149678948626388e-06, 0.9999978542327881]"
0893810501,1,1,"[6.69594737701118e-06, 0.9999933242797852]"
0112551701,0,1,"[0.0001905251992866397, 0.9998094439506531]"
0152170501,0,1,"[1.6585336197749712e-06, 0.9999983310699463]"
0761630101,0,1,"[3.0629945801941005e-10, 1.0]"
0803671101,0,1,"[4.2160829138992995e-07, 0.9999995231628418]"
0870830301,0,1,"[1.1041860261684633e-06, 0.999998927116394]"
0891800601,0,1,"[6.080863812485404e-08, 0.9999998807907104]"
0803670601,0,1,"[1.6186542097784695e-06, 0.9999983310699463]"
0200670401,0,1,"[1.3457040495268302e-06, 0.9999986886978149]"
0851180401,1,1,"[1.5839150435681404e-08, 1.0]"
0657820101,0,1,"[0.0004031597636640072, 0.999596893787384]"
0510011501,0,1,"[2.2845640610772995e-16, 1.0]"
0124710801,1,1,"[3.2726160270613036e-07, 0.9999996423721313]"
0551870401,0,1,"[2.1946387107618648e-07, 0.9999997615814209]"
0864330301,0,1,"[1.5525068874921999e-06, 0.9999984502792358]"
0784510301,0,1,"[6.212713401509973e-07, 0.9999994039535522]"
0311190101,0,1,"[0.007555749733000994, 0.9924442172050476]"
0200670301,0,1,"[7.320697932300391e-06, 0.9999927282333374]"
0556090101,0,1,"[8.838638336783333e-07, 0.9999991655349731]"
0411980401,1,1,"[1.734098441374954e-05, 0.9999827146530151]"
0111790101,0,1,"[0.0030611748807132244, 0.9969388246536255]"
0831790701,1,1,"[2.3668640096730087e-06, 0.999997615814209]"
0725200101,0,1,"[0.002346087945625186, 0.9976539015769958]"
0861910201,1,1,"[1.4986740737299442e-08, 1.0]"
0805080401,0,1,"[2.4728985863475828e-06, 0.9999974966049194]"
0304190101,0,1,"[4.4954602648923647e-13, 1.0]"
0551870601,0,1,"[3.736415010280325e-06, 0.9999963045120239]"
0864330201,0,1,"[1.2729071386274882e-05, 0.9999872446060181]"
0803671001,0,1,"[3.2009536425903207e-06, 0.9999967813491821]"
0500730201,0,1,"[7.263367479026783e-06, 0.9999927282333374]"
0551450101,0,1,"[6.404405212379061e-06, 0.9999935626983643]"
0761630301,1,1,"[4.285205648102419e-07, 0.9999995231628418]"
0803670501,0,1,"[1.568588913869462e-06, 0.9999984502792358]"
0093641501,0,1,"[1.0416464419904514e-06, 0.999998927116394]"
