OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[2.341497273850024e-10, 1.0]"
0864330201,0,1,"[0.00016213220078498125, 0.9998378753662109]"
0603260201,0,1,"[5.7630955406518895e-18, 1.0]"
0761630101,0,1,"[1.1679261346608008e-26, 1.0]"
0200920101,0,1,"[9.461965343453716e-15, 1.0]"
0551870601,0,1,"[5.2179125020757056e-08, 1.0]"
0093641701,0,1,"[0.0018217527540400624, 0.998178243637085]"
0790650101,0,0,"[0.7876991629600525, 0.21230080723762512]"
0657820101,0,1,"[0.00033959548454731703, 0.9996603727340698]"
0864330101,1,1,"[8.610309459779891e-14, 1.0]"
0805080401,0,1,"[3.129414949398779e-08, 1.0]"
0803670601,0,1,"[7.758519871003955e-08, 0.9999998807907104]"
0864560101,1,1,"[1.9609674651135333e-17, 1.0]"
0823680101,1,1,"[6.8803617765823636e-18, 1.0]"
0870830301,0,1,"[2.5061319686159322e-09, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0870830201,0,1,"[6.7181127327842205e-09, 1.0]"
0891800601,0,1,"[1.667620794058855e-12, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0401360101,0,1,"[3.946827746403869e-06, 0.9999960660934448]"
0861910201,1,1,"[6.507423416606133e-23, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0311190101,0,1,"[0.3863571286201477, 0.6136429309844971]"
0784510301,0,1,"[1.850016147220135e-11, 1.0]"
0551450101,0,1,"[4.352743417257443e-06, 0.9999955892562866]"
0306630201,0,1,"[5.136585201626076e-08, 1.0]"
0803670501,0,1,"[2.467622728374863e-08, 1.0]"
0870830401,0,1,"[3.4631247558536415e-07, 0.9999996423721313]"
0510011501,0,1,"[0.0, 1.0]"
0893810501,1,1,"[3.738107935721447e-17, 1.0]"
0870830101,0,1,"[6.126102647385778e-08, 0.9999998807907104]"
0112551701,0,1,"[5.921006959397346e-05, 0.9999407529830933]"
0864330301,0,1,"[3.679612564155832e-05, 0.9999631643295288]"
0304190101,0,1,"[0.0, 1.0]"
0862760201,0,1,"[9.55046857598063e-07, 0.9999990463256836]"
0401360201,0,1,"[2.7050921502791425e-08, 1.0]"
0761630301,1,1,"[4.153778449672574e-12, 1.0]"
0842340201,0,1,"[4.273263766663149e-05, 0.9999573230743408]"
0740960101,0,1,"[3.97557596443221e-06, 0.9999960660934448]"
0411980401,1,1,"[2.481650440699923e-08, 1.0]"
0200670301,0,1,"[2.5932908442882763e-07, 0.9999997615814209]"
0111790101,0,1,"[0.012343185022473335, 0.987656831741333]"
0145800101,0,1,"[1.5764002787594517e-13, 1.0]"
0401360301,0,1,"[1.0386181692467744e-08, 1.0]"
0805080501,0,1,"[1.03932201511725e-07, 0.9999998807907104]"
0152170501,0,1,"[3.1308081815950572e-06, 0.9999969005584717]"
0794581201,0,1,"[1.2267661304576905e-06, 0.9999988079071045]"
0306630101,0,1,"[1.26300647718125e-09, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0851180501,1,1,"[5.6973326867038135e-22, 1.0]"
0112550601,0,1,"[1.3255091468877822e-09, 1.0]"
0861910301,1,0,"[0.5086233019828796, 0.49137675762176514]"
0864330401,0,1,"[6.263908289838582e-05, 0.9999374151229858]"
0803671101,0,1,"[1.474495525677355e-10, 1.0]"
0872390101,1,1,"[1.1149033296284846e-24, 1.0]"
0725200101,0,1,"[0.30803051590919495, 0.6919695138931274]"
0761630201,0,1,"[1.939524891194264e-19, 1.0]"
0803671001,0,1,"[6.370418503820474e-08, 0.9999998807907104]"
0691570101,0,1,"[7.574702749479911e-07, 0.9999992847442627]"
0124710801,1,1,"[6.437500679233515e-23, 1.0]"
0093641501,0,1,"[1.2472412436181912e-07, 0.9999998807907104]"
0500730101,0,1,"[9.915834819906877e-10, 1.0]"
0551870401,0,1,"[7.931384715664791e-11, 1.0]"
0851180401,1,1,"[1.024669983800063e-18, 1.0]"
0831790701,1,1,"[7.582601198050494e-22, 1.0]"
0556090101,0,1,"[3.571591093987081e-07, 0.9999996423721313]"
0500730201,0,1,"[9.869085033642477e-07, 0.9999990463256836]"
0651790201,0,1,"[2.9275517565707787e-09, 1.0]"
0411980101,0,1,"[7.135672603908461e-07, 0.9999992847442627]"
