OBSID,Real Label,Pred Label,Probabilities
0500730201,0,1,"[5.714608363813624e-17, 1.0]"
0093641501,0,1,"[1.5572812404653006e-19, 1.0]"
0603260201,0,1,"[1.9069337872476703e-22, 1.0]"
0311190101,0,1,"[2.540301011322299e-06, 0.9999974966049194]"
0761630301,1,1,"[1.084569771549723e-17, 1.0]"
0551450101,0,1,"[3.755232162588071e-16, 1.0]"
0893810501,1,1,"[4.438360790004481e-09, 1.0]"
0093641601,0,1,"[3.632671052855585e-08, 1.0]"
0411980101,0,1,"[7.055707522831354e-18, 1.0]"
0864330401,0,1,"[3.6072327850439345e-13, 1.0]"
0556090101,0,1,"[2.053470973753665e-16, 1.0]"
0111790101,0,1,"[0.0008879969245754182, 0.9991119503974915]"
0551870601,0,1,"[3.7944405897975334e-17, 1.0]"
0112551701,0,1,"[1.2161507911834235e-10, 1.0]"
0691570101,0,1,"[7.33212977685065e-18, 1.0]"
0891800601,0,1,"[5.563922029677696e-18, 1.0]"
0794581201,0,1,"[1.4353267105777698e-16, 1.0]"
0870830201,0,1,"[1.0867180940173728e-19, 1.0]"
0861910201,1,1,"[4.291540562917362e-07, 0.9999995231628418]"
0761630201,0,1,"[1.9956205425152173e-17, 1.0]"
0740960101,0,1,"[3.088472199882543e-14, 1.0]"
0510011501,0,1,"[8.614503603829334e-28, 1.0]"
0651790201,0,1,"[2.3141026972951803e-18, 1.0]"
0200920101,0,1,"[2.6361604733972837e-20, 1.0]"
0823680101,1,1,"[2.207435500167776e-06, 0.9999977350234985]"
0145800101,0,1,"[1.521824524011297e-16, 1.0]"
0093641701,0,1,"[3.766513604884793e-21, 1.0]"
0851180401,1,1,"[1.9183356926077977e-05, 0.9999808073043823]"
0411980401,1,1,"[6.814002834198973e-11, 1.0]"
0657820101,0,1,"[3.987549873629703e-11, 1.0]"
0124710801,1,1,"[1.6336055352894618e-07, 0.9999998807907104]"
0864330201,0,1,"[9.834791553868906e-16, 1.0]"
0870830401,0,1,"[1.5923694665679758e-19, 1.0]"
0551870401,0,1,"[1.6915869376103558e-19, 1.0]"
0112550601,0,1,"[4.6316912112398416e-20, 1.0]"
0831790701,1,1,"[1.2160161304564099e-06, 0.9999988079071045]"
0805080501,0,1,"[5.189930745295892e-16, 1.0]"
0304190101,0,1,"[1.1797172262851876e-24, 1.0]"
0200670401,0,1,"[1.3769060541122527e-16, 1.0]"
0200670201,0,1,"[4.510906944429702e-19, 1.0]"
0401360301,0,1,"[1.7397159411074831e-16, 1.0]"
0152170501,0,1,"[1.7273111965345031e-15, 1.0]"
0200670101,0,1,"[3.945744827851038e-17, 1.0]"
0870830101,0,1,"[7.899278388349875e-17, 1.0]"
0851180501,1,1,"[2.0717018287541578e-06, 0.9999979734420776]"
0725200101,0,1,"[8.106761379167438e-05, 0.9999189376831055]"
0864560101,1,1,"[1.2552588486869354e-05, 0.9999874830245972]"
0803671101,0,1,"[6.7234145951080835e-18, 1.0]"
0861910301,1,1,"[3.515197749948129e-05, 0.9999648332595825]"
0401360201,0,1,"[4.6139227978256526e-17, 1.0]"
0306630101,0,1,"[3.06592824858478e-14, 1.0]"
0842340201,0,1,"[6.958866676105689e-17, 1.0]"
0725200301,0,1,"[0.0016768568893894553, 0.9983231425285339]"
0862760201,0,1,"[1.0170843239926455e-17, 1.0]"
0401360101,0,1,"[1.6455959023475606e-18, 1.0]"
0803670501,0,1,"[3.179029835945687e-19, 1.0]"
0805080401,0,1,"[4.969184430120765e-16, 1.0]"
0790650101,0,1,"[0.002198267262428999, 0.9978017210960388]"
0864330301,0,1,"[8.133912867486421e-16, 1.0]"
0761630101,0,1,"[3.3269969378949385e-19, 1.0]"
0872390101,1,1,"[3.891185151871923e-10, 1.0]"
0306630201,0,1,"[4.8912534179185174e-14, 1.0]"
0803671001,0,1,"[1.9063932315836122e-17, 1.0]"
0200670301,0,1,"[7.173304316359446e-17, 1.0]"
0500730101,0,1,"[1.706768079994965e-18, 1.0]"
0803670601,0,1,"[3.4142866196006687e-18, 1.0]"
0864330101,1,1,"[1.1212567763152492e-08, 1.0]"
0784510301,0,1,"[2.465220323402493e-18, 1.0]"
0870830301,0,1,"[6.713825917447369e-19, 1.0]"
