OBSID,Real Label,Pred Label,Probabilities
0862760201,0,1,"[6.870474317111075e-05, 0.9999313354492188]"
0200670401,0,1,"[1.5370031860584277e-06, 0.9999984502792358]"
0803670501,0,1,"[1.6884258002392016e-05, 0.9999830722808838]"
0831790701,1,1,"[3.2020306406366217e-09, 1.0]"
0510011501,0,1,"[2.7991908806426174e-24, 1.0]"
0200920101,0,1,"[8.295639020161616e-08, 0.9999998807907104]"
0124710801,1,1,"[4.404766135168714e-11, 1.0]"
0411980401,1,1,"[7.520437065977603e-05, 0.9999247789382935]"
0893810501,1,1,"[1.1503752972430448e-07, 0.9999998807907104]"
0805080501,0,1,"[7.320072472793981e-05, 0.9999268054962158]"
0761630201,0,1,"[1.0820017104506974e-09, 1.0]"
0551870601,0,1,"[1.4802440091443714e-05, 0.9999852180480957]"
0784510301,0,1,"[1.2180205430922797e-06, 0.9999988079071045]"
0725200101,0,1,"[0.15296100080013275, 0.847038984298706]"
0306630101,0,1,"[1.5174868167378008e-05, 0.999984860420227]"
0551870401,0,1,"[2.0733305063913576e-06, 0.9999979734420776]"
0864560101,1,1,"[1.0785345949670955e-08, 1.0]"
0803671001,0,1,"[4.570132296066731e-05, 0.999954342842102]"
0551450101,0,1,"[0.00017149515042547137, 0.9998284578323364]"
0200670201,0,1,"[1.1844504927907254e-34, 1.0]"
0803671101,0,1,"[3.134363169010612e-06, 0.9999969005584717]"
0805080401,0,1,"[3.4347503969911486e-05, 0.9999656677246094]"
0870830301,0,1,"[1.3629902241518721e-05, 0.9999864101409912]"
0411980101,0,1,"[0.00010980555089190602, 0.9998902082443237]"
0401360201,0,1,"[3.8536909414688125e-05, 0.9999614953994751]"
0864330401,0,1,"[0.0013581521343439817, 0.9986419081687927]"
0740960101,0,1,"[0.000385924126021564, 0.9996140599250793]"
0864330201,0,1,"[0.0006238628993742168, 0.999376118183136]"
0112551701,0,1,"[0.002050733892247081, 0.9979493021965027]"
0861910301,1,1,"[0.2558194100856781, 0.7441805601119995]"
0870830101,0,1,"[5.5618136684643105e-05, 0.9999443292617798]"
0401360101,0,1,"[0.0001667836040724069, 0.9998332262039185]"
0870830401,0,1,"[4.060820356244221e-05, 0.9999593496322632]"
0823680101,1,1,"[8.449109856201176e-09, 1.0]"
0761630301,1,1,"[9.624474159863894e-07, 0.9999990463256836]"
0851180501,1,1,"[5.483610787671012e-10, 1.0]"
0870830201,0,1,"[1.0781009223137517e-05, 0.9999892711639404]"
0112550601,0,1,"[9.21673472475959e-06, 0.9999908208847046]"
0794581201,0,1,"[0.00011553289368748665, 0.9998844861984253]"
0093641601,0,1,"[0.2534106373786926, 0.7465893626213074]"
0556090101,0,1,"[9.470063378103077e-05, 0.9999053478240967]"
0093641501,0,1,"[3.311229374958202e-05, 0.9999668598175049]"
0872390101,1,1,"[2.122928048631234e-11, 1.0]"
0691570101,0,1,"[1.8877779439208098e-05, 0.999981164932251]"
0651790201,0,1,"[1.539698314445559e-05, 0.999984622001648]"
0761630101,0,1,"[2.089455995377132e-12, 1.0]"
0891800601,0,1,"[7.229417633425328e-07, 0.9999992847442627]"
0200670101,0,1,"[1.0898972370383475e-28, 1.0]"
0657820101,0,1,"[0.002264131559059024, 0.997735857963562]"
0603260201,0,1,"[1.144158545685059e-09, 1.0]"
0200670301,0,1,"[8.387557318201289e-05, 0.9999160766601562]"
0304190101,0,1,"[1.6280823587897357e-17, 1.0]"
0401360301,0,1,"[1.9203289411962032e-05, 0.9999808073043823]"
0803670601,0,1,"[4.078965139342472e-05, 0.9999592304229736]"
0306630201,0,1,"[4.5807919377693906e-05, 0.9999542236328125]"
0851180401,1,1,"[2.607436488943904e-09, 1.0]"
0111790101,0,1,"[0.03560195118188858, 0.9643980264663696]"
0842340201,0,1,"[0.00016544267418794334, 0.9998345375061035]"
0145800101,0,1,"[4.665322990149434e-07, 0.9999995231628418]"
0864330301,0,1,"[0.00012489726941566914, 0.9998750686645508]"
0152170501,0,1,"[0.0002845507697202265, 0.9997153878211975]"
0500730201,0,1,"[0.00011681392061291263, 0.9998831748962402]"
0790650101,0,1,"[0.4739305377006531, 0.5260694622993469]"
0500730101,0,1,"[5.714579856430646e-06, 0.9999942779541016]"
0311190101,0,1,"[0.1838064193725586, 0.8161935806274414]"
0093641701,0,1,"[0.0005802172236144543, 0.9994198083877563]"
0725200301,0,1,"[0.14113198220729828, 0.8588679432868958]"
0864330101,1,1,"[1.160853116743965e-06, 0.9999988079071045]"
0861910201,1,1,"[8.480616903172589e-11, 1.0]"
