OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.5, 0.5]"
0551870401,0,1,"[8.212526881834492e-05, 0.9999178647994995]"
0500730201,0,1,"[0.007851522415876389, 0.9921483993530273]"
0411980401,1,1,"[6.496283276646864e-06, 0.9999935626983643]"
0893810501,1,1,"[1.2415884835005608e-13, 1.0]"
0761630101,0,1,"[2.7357084289437728e-21, 1.0]"
0657820101,0,1,"[0.20655587315559387, 0.7934441566467285]"
0551870601,0,1,"[0.0010069410782307386, 0.9989930987358093]"
0200670201,0,1,"[0.0, 1.0]"
0112550601,0,1,"[5.0389971875119954e-05, 0.99994957447052]"
0093641601,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.30140048265457153, 0.6985995173454285]"
0864330301,0,1,"[0.22280289232730865, 0.7771971225738525]"
0861910201,1,1,"[1.0196934099721769e-20, 1.0]"
0691570101,0,1,"[0.016948310658335686, 0.9830516576766968]"
0401360201,0,1,"[0.00041899175266735256, 0.9995810389518738]"
0864330201,0,1,"[0.282757967710495, 0.7172420024871826]"
0304190101,0,1,"[4.609155373497231e-32, 1.0]"
0761630201,0,1,"[8.928930897878374e-15, 1.0]"
0831790701,1,1,"[1.8127952637313995e-18, 1.0]"
0851180501,1,1,"[1.1410284522783698e-10, 1.0]"
0145800101,0,1,"[3.5527716324423864e-09, 1.0]"
0411980101,0,1,"[0.04217975214123726, 0.9578202366828918]"
0870830101,0,1,"[0.03982430696487427, 0.9601757526397705]"
0784510301,0,1,"[3.8409919511650514e-07, 0.9999996423721313]"
0725200101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.054270390421152115, 0.9457295536994934]"
0864560101,1,0,"[0.5, 0.5]"
0200670401,0,1,"[3.6353824270918267e-06, 0.9999964237213135]"
0805080501,0,1,"[0.09901130199432373, 0.9009886384010315]"
0870830201,0,1,"[0.00016265960584860295, 0.9998372793197632]"
0870830401,0,1,"[0.00963822565972805, 0.9903618097305298]"
0872390101,1,1,"[2.4286201145376474e-19, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0803671101,0,1,"[3.425890781727503e-06, 0.999996542930603]"
0725200301,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.0004473096923902631, 0.9995526671409607]"
0200670101,0,1,"[0.0, 1.0]"
0200920101,0,1,"[1.533484172977495e-10, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.03174452856183052, 0.9682554602622986]"
0864330101,1,1,"[1.5716390411313341e-09, 1.0]"
0551450101,0,1,"[0.015173072926700115, 0.984826922416687]"
0401360101,0,1,"[0.04672921448945999, 0.9532707333564758]"
0651790201,0,1,"[6.64450999465771e-05, 0.9999336004257202]"
0093641701,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.0018053040839731693, 0.9981947541236877]"
0823680101,1,1,"[1.6143368854692162e-14, 1.0]"
0740960101,0,1,"[0.18693234026432037, 0.8130676746368408]"
0311190101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[1.7687872968963347e-05, 0.9999823570251465]"
0891800601,0,1,"[2.1733887933805818e-06, 0.9999978542327881]"
0870830301,0,1,"[0.00011078050010837615, 0.9998892545700073]"
0112551701,0,1,"[0.060637056827545166, 0.9393629431724548]"
0152170501,0,1,"[0.29092568159103394, 0.7090743184089661]"
0851180401,1,0,"[0.5, 0.5]"
0603260201,0,1,"[2.7896515392838994e-12, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.005837657954543829, 0.994162380695343]"
0803671001,0,1,"[0.00061070267111063, 0.9993892908096313]"
0556090101,0,1,"[0.08521515130996704, 0.914784848690033]"
0401360301,0,1,"[0.0006228057318367064, 0.9993771910667419]"
0761630301,1,1,"[2.9698124848209773e-08, 1.0]"
0862760201,0,1,"[0.00653065275400877, 0.9934693574905396]"
0803670601,0,1,"[0.0008071320480667055, 0.9991928935050964]"
0093641501,0,1,"[0.0016776297707110643, 0.9983223080635071]"
0124710801,1,1,"[9.418537756263763e-22, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
