OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[2.967653358609823e-07, 0.9999997615814209]"
0551870401,0,1,"[7.898444398524163e-11, 1.0]"
0831790701,1,1,"[4.256192517897764e-24, 1.0]"
0200920101,0,1,"[1.0959200130429306e-16, 1.0]"
0500730101,0,1,"[3.321703329062231e-11, 1.0]"
0805080501,0,1,"[5.5653401886957e-07, 0.9999994039535522]"
0657820101,0,1,"[0.00044418510515242815, 0.999555766582489]"
0200670201,0,1,"[0.0, 1.0]"
0500730201,0,1,"[2.7806618163594976e-07, 0.9999997615814209]"
0864330301,0,1,"[5.102276190882549e-06, 0.9999948740005493]"
0124710801,1,1,"[3.907726525044158e-25, 1.0]"
0145800101,0,1,"[5.821570202085239e-15, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0306630101,0,1,"[6.215573833401322e-09, 1.0]"
0851180401,1,1,"[6.208847663120231e-19, 1.0]"
0864330401,0,1,"[0.00038403974031098187, 0.9996159076690674]"
0803671101,0,1,"[8.974789661442273e-12, 1.0]"
0823680101,1,1,"[8.748466885562428e-19, 1.0]"
0761630201,0,1,"[4.2810474108740524e-21, 1.0]"
0805080401,0,1,"[4.3647130354429464e-08, 1.0]"
0551450101,0,1,"[5.741121640312485e-07, 0.9999994039535522]"
0556090101,0,1,"[1.635362082197389e-06, 0.9999983310699463]"
0864560101,1,1,"[2.9424250374054586e-17, 1.0]"
0864330101,1,1,"[2.0396907090842326e-13, 1.0]"
0851180501,1,1,"[1.6588036858274766e-21, 1.0]"
0842340201,0,1,"[5.678150500898482e-06, 0.9999942779541016]"
0311190101,0,0,"[0.5, 0.5]"
0411980101,0,1,"[9.955905255765174e-08, 0.9999998807907104]"
0093641701,0,1,"[0.0025263112038373947, 0.9974736571311951]"
0603260201,0,1,"[2.5645470856833065e-19, 1.0]"
0306630201,0,1,"[2.0046164195264282e-07, 0.9999997615814209]"
0093641601,0,0,"[0.5, 0.5]"
0761630101,0,1,"[6.720886129639987e-30, 1.0]"
0891800601,0,1,"[2.916078186213089e-12, 1.0]"
0401360301,0,1,"[9.309740534035882e-09, 1.0]"
0864330201,0,1,"[2.643610605446156e-05, 0.9999735355377197]"
0200670101,0,1,"[0.0, 1.0]"
0861910201,1,1,"[2.1622056184145072e-24, 1.0]"
0794581201,0,1,"[1.3473181752488017e-06, 0.9999986886978149]"
0803670601,0,1,"[9.186162941432485e-09, 1.0]"
0872390101,1,1,"[1.6545146462261692e-26, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0152170501,0,1,"[1.3251125892566051e-05, 0.9999867677688599]"
0761630301,1,1,"[1.2783159676187789e-13, 1.0]"
0870830201,0,1,"[3.624092692611214e-10, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0200670301,0,1,"[8.99092924555589e-08, 0.9999998807907104]"
0411980401,1,1,"[3.1486200313679547e-09, 1.0]"
0893810501,1,1,"[1.1482590391216109e-18, 1.0]"
0862760201,0,1,"[9.699675729279988e-08, 0.9999998807907104]"
0784510301,0,1,"[1.695355878253424e-12, 1.0]"
0870830301,0,1,"[1.1990970716357907e-10, 1.0]"
0803670501,0,1,"[5.122054336226256e-09, 1.0]"
0740960101,0,1,"[2.0877449060208164e-05, 0.9999791383743286]"
0112551701,0,1,"[0.00014749560796190053, 0.9998525381088257]"
0304190101,0,1,"[0.0, 1.0]"
0093641501,0,1,"[4.501898231978885e-08, 1.0]"
0401360201,0,1,"[3.876719389950267e-09, 1.0]"
0200670401,0,1,"[4.064273917414596e-11, 1.0]"
0803671001,0,1,"[1.2769155510738983e-08, 1.0]"
0651790201,0,1,"[5.008125580907574e-10, 1.0]"
0870830101,0,1,"[2.2333699689625064e-07, 0.9999997615814209]"
0112550601,0,1,"[1.806723937125554e-10, 1.0]"
0691570101,0,1,"[7.998391282626471e-08, 0.9999998807907104]"
0551870601,0,1,"[3.8021013892830524e-08, 1.0]"
0870830401,0,1,"[2.0283636104068137e-08, 1.0]"
0111790101,0,1,"[0.023588431999087334, 0.9764116406440735]"
