OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[2.153781315428205e-05, 0.9999784231185913]"
0657820101,0,1,"[0.00046249449951574206, 0.9995375871658325]"
0304190101,0,1,"[8.082048722488685e-15, 1.0]"
0851180401,1,1,"[8.222874638141864e-12, 1.0]"
0152170501,0,1,"[2.0347519580354856e-07, 0.9999997615814209]"
0805080401,0,1,"[4.096903580830258e-07, 0.9999996423721313]"
0864330201,0,1,"[0.0013049142435193062, 0.9986950755119324]"
0551870601,0,1,"[2.2768988401367096e-06, 0.9999977350234985]"
0862760201,0,1,"[0.00019637485092971474, 0.9998036026954651]"
0864330301,0,1,"[0.0005660123424604535, 0.9994339346885681]"
0803671101,0,1,"[1.8090579033014365e-05, 0.9999818801879883]"
0603260201,0,1,"[3.839045081832637e-09, 1.0]"
0401360301,0,1,"[3.881342252043396e-07, 0.9999996423721313]"
0551870401,0,1,"[7.888966813140996e-09, 1.0]"
0864560101,1,1,"[5.934952529429438e-11, 1.0]"
0805080501,0,1,"[3.494563527439709e-09, 1.0]"
0891800601,0,1,"[5.209494502445011e-10, 1.0]"
0861910201,1,1,"[9.043244375561699e-09, 1.0]"
0870830201,0,1,"[2.4145492716343142e-05, 0.9999758005142212]"
0761630201,0,1,"[6.81289247239647e-09, 1.0]"
0870830101,0,1,"[3.383762248176936e-08, 1.0]"
0093641501,0,1,"[7.639911927981302e-06, 0.9999923706054688]"
0200920101,0,1,"[5.280271579977125e-07, 0.9999995231628418]"
0725200101,0,1,"[0.017723634839057922, 0.9822763800621033]"
0893810501,1,1,"[1.792247189769114e-06, 0.9999982118606567]"
0200670101,0,1,"[2.6185469398289802e-23, 1.0]"
0725200301,0,1,"[0.03218413144350052, 0.9678158760070801]"
0803670601,0,1,"[3.16913501592353e-05, 0.9999682903289795]"
0112550601,0,1,"[6.577040949196089e-06, 0.9999934434890747]"
0872390101,1,1,"[2.6302637845532217e-09, 1.0]"
0411980101,0,1,"[5.862060424988158e-05, 0.999941349029541]"
0200670301,0,1,"[3.3601307222852483e-05, 0.9999663829803467]"
0761630301,1,1,"[7.084227945597377e-06, 0.9999929666519165]"
0500730101,0,1,"[1.786856955732219e-05, 0.9999821186065674]"
0306630201,0,1,"[2.8572215704514292e-09, 1.0]"
0200670401,0,1,"[4.5283195504453033e-07, 0.9999995231628418]"
0306630101,0,1,"[8.93074225682966e-10, 1.0]"
0401360101,0,1,"[0.0001758523576427251, 0.9998242259025574]"
0831790701,1,1,"[1.3164776646590326e-07, 0.9999998807907104]"
0510011501,0,1,"[2.595013407801599e-20, 1.0]"
0551450101,0,1,"[0.000517575244884938, 0.9994823932647705]"
0311190101,0,1,"[0.09929998219013214, 0.9006999731063843]"
0111790101,0,1,"[0.007738345768302679, 0.9922616481781006]"
0556090101,0,1,"[4.924941521267101e-08, 1.0]"
0200670201,0,1,"[6.355741668690387e-28, 1.0]"
0401360201,0,1,"[2.721544478845317e-05, 0.9999728202819824]"
0803671001,0,1,"[2.993088673974853e-05, 0.9999700784683228]"
0500730201,0,1,"[4.711704605142586e-05, 0.9999529123306274]"
0740960101,0,1,"[2.4633629891468445e-07, 0.9999997615814209]"
0870830401,0,1,"[8.854677435010672e-05, 0.9999114274978638]"
0794581201,0,1,"[2.0879897419945337e-06, 0.9999978542327881]"
0145800101,0,1,"[1.937857177836122e-06, 0.9999980926513672]"
0864330101,1,1,"[1.367014168529579e-09, 1.0]"
0864330401,0,1,"[5.357809982342587e-07, 0.9999995231628418]"
0691570101,0,1,"[0.00012225138198118657, 0.9998776912689209]"
0851180501,1,1,"[2.2671185675310346e-12, 1.0]"
0651790201,0,1,"[1.1773747246479616e-05, 0.9999881982803345]"
0093641601,0,1,"[0.07552839815616608, 0.9244715571403503]"
0842340201,0,1,"[0.000595778867136687, 0.9994041919708252]"
0784510301,0,1,"[7.914762818472809e-07, 0.9999991655349731]"
0093641701,0,1,"[2.1036292309872806e-05, 0.9999790191650391]"
0790650101,0,1,"[0.38663145899772644, 0.6133685111999512]"
0803670501,0,1,"[5.454561232909327e-06, 0.9999945163726807]"
0411980401,1,1,"[0.00025182246463373303, 0.999748170375824]"
0124710801,1,1,"[1.0237297232151832e-08, 1.0]"
0823680101,1,1,"[5.160881642041204e-07, 0.9999995231628418]"
0861910301,1,1,"[0.10690756142139435, 0.8930923938751221]"
0112551701,0,1,"[7.457528408849612e-05, 0.9999253749847412]"
0761630101,0,1,"[1.9743691404006114e-10, 1.0]"
