OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[0.08274570107460022, 0.9172543287277222]"
0551870401,0,1,"[0.09763521701097488, 0.9023647904396057]"
0831790701,1,1,"[0.0007059634663164616, 0.9992940425872803]"
0112550601,0,1,"[0.15139922499656677, 0.8486008048057556]"
0851180501,1,1,"[1.3132317690178752e-05, 0.9999868869781494]"
0870830301,0,1,"[0.15903019905090332, 0.8409698009490967]"
0551870601,0,1,"[0.22767503559589386, 0.7723249793052673]"
0803671101,0,1,"[0.07787331938743591, 0.9221265912055969]"
0725200101,0,0,"[0.6040511131286621, 0.3959488272666931]"
0851180401,1,1,"[7.10830936441198e-05, 0.9999289512634277]"
0152170501,0,0,"[0.5211299657821655, 0.47887006402015686]"
0761630301,1,1,"[0.03508586809039116, 0.964914083480835]"
0510011501,0,1,"[4.656095597965759e-08, 1.0]"
0200670301,0,1,"[0.3022155165672302, 0.6977845430374146]"
0657820101,0,0,"[0.6142102479934692, 0.3857898414134979]"
0603260201,0,1,"[0.011530083604156971, 0.9884698390960693]"
0761630201,0,1,"[0.006117566023021936, 0.993882417678833]"
0864330201,0,1,"[0.4117746353149414, 0.5882253646850586]"
0311190101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.09317929297685623, 0.9068206548690796]"
0823680101,1,1,"[0.0024016201496124268, 0.9975983500480652]"
0200670101,0,1,"[6.210155167885034e-10, 1.0]"
0864560101,1,1,"[6.691640737699345e-05, 0.999933123588562]"
0651790201,0,1,"[0.15729361772537231, 0.8427063822746277]"
0761630101,0,1,"[0.00035808124812319875, 0.9996418952941895]"
0784510301,0,1,"[0.08248629420995712, 0.9175137281417847]"
0401360201,0,1,"[0.20796982944011688, 0.7920300960540771]"
0093641601,0,0,"[0.5022028684616089, 0.4977971315383911]"
0794581201,0,1,"[0.4121149182319641, 0.5878850221633911]"
0145800101,0,1,"[0.034158434718847275, 0.96584153175354]"
0401360301,0,1,"[0.17154255509376526, 0.8284574747085571]"
0200920101,0,1,"[0.017194727435708046, 0.9828053116798401]"
0111790101,0,1,"[0.41880854964256287, 0.5811914205551147]"
0551450101,0,1,"[0.26923415064811707, 0.7307658195495605]"
0500730201,0,1,"[0.29207998514175415, 0.7079200148582458]"
0093641701,0,0,"[0.5380518436431885, 0.4619482159614563]"
0725200301,0,0,"[0.5321800708770752, 0.46781983971595764]"
0862760201,0,1,"[0.2244895100593567, 0.7755104899406433]"
0864330401,0,0,"[0.5943158864974976, 0.40568411350250244]"
0864330101,1,1,"[0.0024208619724959135, 0.9975791573524475]"
0870830101,0,1,"[0.3447950482368469, 0.6552050113677979]"
0401360101,0,1,"[0.3216949999332428, 0.67830491065979]"
0200670201,0,1,"[3.2129459683061246e-12, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.12117598205804825, 0.87882399559021]"
0872390101,1,1,"[0.0005465145222842693, 0.9994534850120544]"
0803670501,0,1,"[0.19209212064743042, 0.8079078793525696]"
0124710801,1,1,"[0.00011273007112322375, 0.999887228012085]"
0740960101,0,1,"[0.4741075038909912, 0.5258924961090088]"
0304190101,0,1,"[1.531151428935118e-05, 0.9999847412109375]"
0861910301,1,1,"[0.3390869200229645, 0.6609130501747131]"
0870830201,0,1,"[0.14270639419555664, 0.8572936654090881]"
0870830401,0,1,"[0.257827490568161, 0.7421724796295166]"
0093641501,0,1,"[0.18375739455223083, 0.8162425756454468]"
0803670601,0,1,"[0.19049464166164398, 0.8095054030418396]"
0805080401,0,1,"[0.22355981171131134, 0.7764402031898499]"
0803671001,0,1,"[0.19761249423027039, 0.8023874759674072]"
0500730101,0,1,"[0.11095661669969559, 0.889043390750885]"
0842340201,0,1,"[0.3726292550563812, 0.6273707151412964]"
0306630201,0,1,"[0.1902408003807068, 0.8097591996192932]"
0893810501,1,1,"[0.004702615551650524, 0.995297372341156]"
0411980101,0,1,"[0.3783181607723236, 0.6216818690299988]"
0691570101,0,1,"[0.2289866805076599, 0.7710133194923401]"
0891800601,0,1,"[0.031164374202489853, 0.9688355922698975]"
0556090101,0,1,"[0.4320200979709625, 0.5679799318313599]"
0861910201,1,1,"[0.00017759675392881036, 0.9998224377632141]"
0805080501,0,1,"[0.3476104140281677, 0.6523895859718323]"
0864330301,0,1,"[0.36071595549583435, 0.6392840147018433]"
0112551701,0,1,"[0.45385104417800903, 0.546148955821991]"
