OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[0.003998173400759697, 0.9960017800331116]"
0200670101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[2.194177341152681e-06, 0.9999978542327881]"
0891800601,0,1,"[2.365437218928429e-13, 1.0]"
0803670501,0,1,"[0.00020403519738465548, 0.9997959733009338]"
0725200101,0,0,"[0.6285680532455444, 0.3714319169521332]"
0401360101,0,1,"[0.10406336188316345, 0.8959366083145142]"
0870830401,0,1,"[0.009933033026754856, 0.9900670051574707]"
0411980401,1,1,"[1.2574538743592711e-07, 0.9999998807907104]"
0111790101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803671101,0,1,"[3.509325052775125e-09, 1.0]"
0200670401,0,1,"[1.8797432499439992e-09, 1.0]"
0864330201,0,1,"[0.2660459280014038, 0.7339540123939514]"
0200670301,0,1,"[0.01083611324429512, 0.989163875579834]"
0803671001,0,1,"[0.0005576179828494787, 0.9994423985481262]"
0870830101,0,1,"[0.0014132673386484385, 0.9985867738723755]"
0794581201,0,1,"[0.015725258737802505, 0.984274685382843]"
0112551701,0,1,"[0.20110905170440674, 0.7988909482955933]"
0510011501,0,1,"[0.0, 1.0]"
0145800101,0,1,"[1.4193504092310447e-14, 1.0]"
0805080401,0,1,"[4.2187280087091494e-06, 0.9999958276748657]"
0651790201,0,1,"[3.2157624900719384e-06, 0.9999967813491821]"
0311190101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0, 1.0]"
0784510301,0,1,"[2.53692983287479e-10, 1.0]"
0401360201,0,1,"[0.00017878061044029891, 0.9998212456703186]"
0831790701,1,1,"[1.5331834767718535e-28, 1.0]"
0306630201,0,1,"[1.1031850135623245e-06, 0.999998927116394]"
0864330401,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[8.65234923708158e-08, 0.9999998807907104]"
0803670601,0,1,"[0.00132099783513695, 0.998678982257843]"
0691570101,0,1,"[0.0008524781442247331, 0.9991475343704224]"
0864560101,1,1,"[2.208929701534142e-28, 1.0]"
0740960101,0,1,"[0.06485969573259354, 0.9351403117179871]"
0657820101,0,0,"[0.5101311802864075, 0.48986881971359253]"
0864330101,1,1,"[2.4705933267701194e-20, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.009666850790381432, 0.9903331398963928]"
0864330301,0,1,"[0.03001166507601738, 0.9699884057044983]"
0112550601,0,1,"[1.1701849871315062e-05, 0.999988317489624]"
0761630201,0,1,"[5.809953633604952e-27, 1.0]"
0870830301,0,1,"[2.0498539015534334e-05, 0.9999794960021973]"
0862760201,0,1,"[0.00874880701303482, 0.9912511706352234]"
0790650101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.1109213898463071e-31, 1.0]"
0556090101,0,1,"[0.06822320818901062, 0.9317768216133118]"
0551870601,0,1,"[0.00011383730452507734, 0.999886155128479]"
0603260201,0,1,"[9.807071442053306e-23, 1.0]"
0761630101,0,1,"[7.569076212355533e-37, 1.0]"
0500730201,0,1,"[0.046561479568481445, 0.9534385800361633]"
0870830201,0,1,"[7.051025932014454e-06, 0.9999929666519165]"
0093641701,0,0,"[0.5, 0.5]"
0842340201,0,1,"[0.08927396684885025, 0.910726010799408]"
0851180501,1,1,"[2.3025750943687456e-34, 1.0]"
0500730101,0,1,"[2.2834977642105514e-07, 0.9999997615814209]"
0551870401,0,1,"[2.307097402010072e-09, 1.0]"
0823680101,1,1,"[1.7969510068388584e-20, 1.0]"
0093641601,0,0,"[0.845811665058136, 0.15418829023838043]"
0200920101,0,1,"[6.388352134345087e-16, 1.0]"
0093641501,0,1,"[2.2915748559171334e-05, 0.9999771118164062]"
0872390101,1,1,"[5.657055210878016e-28, 1.0]"
0851180401,1,1,"[2.1573967815104775e-29, 1.0]"
0761630301,1,1,"[4.2544080237905124e-12, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0411980101,0,1,"[0.22832313179969788, 0.7716768383979797]"
0152170501,0,1,"[0.16537301242351532, 0.8346269726753235]"
0893810501,1,1,"[2.2124409592414944e-18, 1.0]"
