OBSID,Real Label,Pred Label,Probabilities
0401360301,0,1,"[7.44682620279491e-05, 0.9999254941940308]"
0862760201,0,1,"[1.6983447494567372e-05, 0.9999830722808838]"
0831790701,1,1,"[5.029621519270222e-08, 1.0]"
0200670301,0,1,"[0.00025714270304888487, 0.9997428059577942]"
0311190101,0,1,"[0.02910757251083851, 0.9708924889564514]"
0651790201,0,1,"[6.556359585374594e-05, 0.9999344348907471]"
0851180401,1,1,"[2.2041530655780156e-13, 1.0]"
0200670201,0,1,"[4.214790383156932e-35, 1.0]"
0805080501,0,1,"[0.00013774679973721504, 0.9998621940612793]"
0551870401,0,1,"[9.057512215804309e-06, 0.9999909400939941]"
0851180501,1,1,"[1.343957361848655e-14, 1.0]"
0200920101,0,1,"[3.656456044609513e-07, 0.9999996423721313]"
0864330401,0,1,"[0.0044850236736238, 0.9955149292945862]"
0870830301,0,1,"[1.005284684651997e-05, 0.9999899864196777]"
0870830401,0,1,"[1.1988295227638446e-05, 0.9999879598617554]"
0556090101,0,1,"[0.0006780622061342001, 0.9993219375610352]"
0872390101,1,1,"[5.577116893307199e-11, 1.0]"
0864330201,0,1,"[0.00010473944712430239, 0.9998952150344849]"
0761630101,0,1,"[5.926299034841875e-11, 1.0]"
0803670501,0,1,"[9.066914208233356e-05, 0.9999092817306519]"
0551870601,0,1,"[0.0001713954407023266, 0.999828577041626]"
0864330301,0,1,"[6.091996510804165e-06, 0.9999939203262329]"
0784510301,0,1,"[5.6145572671084665e-06, 0.9999943971633911]"
0093641501,0,1,"[0.0001662371214479208, 0.9998337030410767]"
0551450101,0,1,"[4.429889304446988e-05, 0.9999556541442871]"
0500730101,0,1,"[3.6951073525415268e-06, 0.9999963045120239]"
0411980401,1,1,"[3.880556323565543e-05, 0.9999611377716064]"
0124710801,1,1,"[4.235270814612058e-11, 1.0]"
0306630101,0,1,"[4.738122697744984e-06, 0.999995231628418]"
0805080401,0,1,"[0.00012653465091716498, 0.9998733997344971]"
0306630201,0,1,"[3.854676106129773e-05, 0.9999614953994751]"
0725200301,0,1,"[0.2081688493490219, 0.7918311953544617]"
0200670401,0,1,"[9.689515536592808e-06, 0.9999903440475464]"
0500730201,0,1,"[0.00028283140272833407, 0.9997171759605408]"
0864330101,1,1,"[6.653142925472366e-09, 1.0]"
0411980101,0,1,"[0.00012708362191915512, 0.9998729228973389]"
0803671101,0,1,"[2.162488954127184e-06, 0.9999978542327881]"
0112550601,0,1,"[5.152366793481633e-05, 0.9999485015869141]"
0145800101,0,1,"[1.1535341855051229e-06, 0.9999988079071045]"
0304190101,0,1,"[3.8159837478453135e-16, 1.0]"
0790650101,0,1,"[0.20812202990055084, 0.7918779850006104]"
0761630201,0,1,"[3.2857139231623478e-09, 1.0]"
0803671001,0,1,"[7.426076626870781e-05, 0.9999257326126099]"
0152170501,0,1,"[0.0011999758426100016, 0.9988000392913818]"
0111790101,0,1,"[0.023272797465324402, 0.9767271876335144]"
0401360101,0,1,"[5.3594980272464454e-05, 0.9999463558197021]"
0093641601,0,0,"[0.5, 0.5]"
0401360201,0,1,"[7.4039664468728e-05, 0.999925971031189]"
0093641701,0,1,"[0.008958439342677593, 0.9910416007041931]"
0803670601,0,1,"[2.8170363293611445e-05, 0.999971866607666]"
0864560101,1,1,"[2.295834095750182e-12, 1.0]"
0891800601,0,1,"[4.977063667865878e-07, 0.9999995231628418]"
0870830201,0,1,"[5.511457857210189e-06, 0.9999945163726807]"
0657820101,0,1,"[0.008290080353617668, 0.9917098879814148]"
0603260201,0,1,"[1.4855485730436158e-08, 1.0]"
0861910301,1,1,"[0.14223980903625488, 0.8577601909637451]"
0842340201,0,1,"[1.114718816097593e-05, 0.9999887943267822]"
0823680101,1,1,"[1.9461763756112305e-08, 1.0]"
0740960101,0,1,"[0.0009493902325630188, 0.9990505576133728]"
0861910201,1,1,"[5.032111394243088e-10, 1.0]"
0761630301,1,1,"[1.4296243762146332e-06, 0.9999985694885254]"
0725200101,0,1,"[0.24985888600349426, 0.7501410841941833]"
0893810501,1,1,"[6.558780114573892e-07, 0.9999992847442627]"
0200670101,0,1,"[4.03704166404595e-29, 1.0]"
0112551701,0,1,"[0.004675594158470631, 0.9953243732452393]"
0870830101,0,1,"[0.0002199135342380032, 0.9997801184654236]"
0510011501,0,1,"[5.70944832803056e-23, 1.0]"
0691570101,0,1,"[1.1641669743767125e-06, 0.9999988079071045]"
0794581201,0,1,"[0.0010115235345438123, 0.9989884495735168]"
