OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[0.0007115852204151452, 0.9992884397506714]"
0500730201,0,1,"[0.002880372805520892, 0.997119665145874]"
0861910301,1,0,"[0.5450747609138489, 0.45492520928382874]"
0803671101,0,1,"[8.710529800737277e-05, 0.9999128580093384]"
0093641601,0,0,"[0.6281468868255615, 0.3718530833721161]"
0851180401,1,1,"[6.405670438525135e-11, 1.0]"
0805080401,0,1,"[0.0014933925122022629, 0.9985066056251526]"
0510011501,0,1,"[3.01850752196131e-16, 1.0]"
0761630201,0,1,"[8.72116459049721e-07, 0.9999991655349731]"
0891800601,0,1,"[5.8725174312712625e-05, 0.9999412298202515]"
0093641701,0,1,"[0.04028220847249031, 0.9597177505493164]"
0311190101,0,1,"[0.28955724835395813, 0.7104427218437195]"
0823680101,1,1,"[2.986472935617712e-08, 1.0]"
0112550601,0,1,"[0.0006412388174794614, 0.9993587136268616]"
0556090101,0,1,"[0.002497160341590643, 0.997502863407135]"
0200670401,0,1,"[0.0004127499123569578, 0.9995872378349304]"
0870830301,0,1,"[0.00034207990393042564, 0.9996578693389893]"
0842340201,0,1,"[0.0006805588491261005, 0.9993194341659546]"
0124710801,1,1,"[8.887995761597267e-08, 0.9999998807907104]"
0551870401,0,1,"[0.00022007670486345887, 0.9997798800468445]"
0872390101,1,1,"[3.713611085309765e-10, 1.0]"
0831790701,1,1,"[1.4538819925746793e-07, 0.9999998807907104]"
0790650101,0,0,"[0.5237814784049988, 0.4762185513973236]"
0725200101,0,1,"[0.3572169542312622, 0.6427830457687378]"
0111790101,0,1,"[0.0752483606338501, 0.9247516393661499]"
0603260201,0,1,"[2.3667150799155934e-06, 0.999997615814209]"
0864560101,1,1,"[4.806695597103783e-10, 1.0]"
0784510301,0,1,"[0.0001305328478338197, 0.9998694658279419]"
0401360201,0,1,"[0.0010472957510501146, 0.9989526271820068]"
0691570101,0,1,"[9.052970563061535e-05, 0.999909520149231]"
0152170501,0,1,"[0.005055676214396954, 0.9949442744255066]"
0200670301,0,1,"[0.002757566049695015, 0.9972424507141113]"
0200670201,0,1,"[7.147684857616671e-24, 1.0]"
0864330401,0,1,"[0.012572967447340488, 0.9874269962310791]"
0401360101,0,1,"[0.0023421195801347494, 0.9976578950881958]"
0725200301,0,1,"[0.20998428761959076, 0.790015697479248]"
0112551701,0,1,"[0.020590920001268387, 0.9794090390205383]"
0551450101,0,1,"[0.0014993936056271195, 0.9985005855560303]"
0864330301,0,1,"[0.0003744136483874172, 0.999625563621521]"
0803671001,0,1,"[0.001271425629965961, 0.9987285733222961]"
0893810501,1,1,"[1.993168325498118e-06, 0.9999979734420776]"
0864330201,0,1,"[0.004017384722828865, 0.9959826469421387]"
0864330101,1,1,"[1.7311209376202896e-05, 0.9999827146530151]"
0200920101,0,1,"[9.906530976877548e-06, 0.9999901056289673]"
0200670101,0,1,"[4.204320592946077e-20, 1.0]"
0306630101,0,1,"[8.08318582130596e-05, 0.9999191761016846]"
0740960101,0,1,"[0.005456155631691217, 0.9945437908172607]"
0851180501,1,1,"[2.8057053902408313e-10, 1.0]"
0500730101,0,1,"[0.00016664323629811406, 0.999833345413208]"
0761630101,0,1,"[1.7987544786990384e-09, 1.0]"
0870830201,0,1,"[0.00027864420553669333, 0.999721348285675]"
0306630201,0,1,"[7.114100299077109e-05, 0.9999288320541382]"
0862760201,0,1,"[0.0008397938800044358, 0.9991601705551147]"
0803670501,0,1,"[0.0009618335752747953, 0.9990382194519043]"
0145800101,0,1,"[3.0853439966449514e-05, 0.9999691247940063]"
0411980101,0,1,"[0.0026527035515755415, 0.9973472356796265]"
0304190101,0,1,"[4.2499883820545925e-12, 1.0]"
0803670601,0,1,"[0.0009268491994589567, 0.9990731477737427]"
0093641501,0,1,"[0.001715898048132658, 0.9982840418815613]"
0794581201,0,1,"[0.005213491152971983, 0.9947865009307861]"
0401360301,0,1,"[0.001013025059364736, 0.9989870190620422]"
0551870601,0,1,"[0.002126790815964341, 0.9978731870651245]"
0761630301,1,1,"[3.665348413051106e-05, 0.9999634027481079]"
0870830101,0,1,"[0.001512416172772646, 0.9984875917434692]"
0805080501,0,1,"[0.00121974921785295, 0.9987803101539612]"
0411980401,1,1,"[0.00048667207011021674, 0.9995133876800537]"
0657820101,0,1,"[0.04225935414433479, 0.9577406644821167]"
0861910201,1,1,"[1.5837873235113875e-09, 1.0]"
0651790201,0,1,"[0.0008262508781626821, 0.9991737008094788]"
