OBSID,Real Label,Pred Label,Probabilities
0761630301,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5011357069015503, 0.49886423349380493]"
0200670101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.6760046482086182, 0.32399535179138184]"
0200920101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.509539008140564, 0.49046099185943604]"
0093641501,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5286895632743835, 0.4713105261325836]"
0831790701,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8387850522994995, 0.16121496260166168]"
0864560101,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5361248850822449, 0.46387505531311035]"
0870830401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.7699317336082458, 0.23006831109523773]"
0864330101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5093338489532471, 0.49066615104675293]"
0784510301,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5311352610588074, 0.46886470913887024]"
0093641701,0,0,"[0.5424152612686157, 0.4575847387313843]"
0112551701,0,0,"[0.5234646797180176, 0.4765353500843048]"
0861910301,1,0,"[0.6873483061790466, 0.3126516044139862]"
0864330401,0,0,"[0.5253616571426392, 0.4746383726596832]"
0691570101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5071578025817871, 0.4928422272205353]"
0411980101,0,0,"[0.5046606063842773, 0.49533939361572266]"
0551870601,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5091655254364014, 0.490834504365921]"
0862760201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5099627375602722, 0.4900371730327606]"
0500730101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5631871819496155, 0.4368128180503845]"
0124710801,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5143229961395264, 0.485677033662796]"
0864330201,0,0,"[0.5265403985977173, 0.4734595715999603]"
