OBSID,Real Label,Pred Label,Probabilities
0805080401,0,1,"[0.04380932077765465, 0.9561906456947327]"
0200670201,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.015991421416401863, 0.9840085506439209]"
0657820101,0,0,"[0.7803868055343628, 0.2196131944656372]"
0870830101,0,1,"[0.2843748927116394, 0.7156251668930054]"
0761630301,1,1,"[3.346278390381485e-05, 0.9999665021896362]"
0145800101,0,1,"[3.242446109652519e-05, 0.9999675750732422]"
0851180401,1,1,"[2.434663646226241e-15, 1.0]"
0870830401,0,1,"[0.22828593850135803, 0.7717140316963196]"
0112551701,0,0,"[0.6158979535102844, 0.3841019868850708]"
0304190101,0,1,"[1.9921025427237944e-21, 1.0]"
0551870601,0,1,"[0.05690109357237816, 0.9430989027023315]"
0761630201,0,1,"[4.418660715099776e-10, 1.0]"
0691570101,0,1,"[0.09861744940280914, 0.901382565498352]"
0864330201,0,0,"[0.7868042588233948, 0.2131957709789276]"
0725200101,0,0,"[0.7504541277885437, 0.24954582750797272]"
0761630101,0,1,"[8.159642124298816e-13, 1.0]"
0870830301,0,1,"[0.022675132378935814, 0.9773248434066772]"
0111790101,0,1,"[0.44879645109176636, 0.5512036085128784]"
0200920101,0,1,"[3.033089114978793e-06, 0.9999970197677612]"
0510011501,0,1,"[1.0204537723833296e-32, 1.0]"
0306630101,0,1,"[0.0008493803325109184, 0.9991506338119507]"
0500730201,0,1,"[0.24782833456993103, 0.7521716356277466]"
0893810501,1,1,"[2.701761303569583e-08, 1.0]"
0851180501,1,1,"[2.1263377440473796e-17, 1.0]"
0500730101,0,1,"[0.0033844297286123037, 0.9966155886650085]"
0864330101,1,1,"[8.00650834520411e-09, 1.0]"
0891800601,0,1,"[1.8029953935183585e-05, 0.9999819993972778]"
0411980401,1,1,"[0.001023327698931098, 0.9989767074584961]"
0805080501,0,1,"[0.3215402662754059, 0.6784597635269165]"
0311190101,0,0,"[0.7839929461479187, 0.21600699424743652]"
0864560101,1,1,"[2.5504839668184787e-15, 1.0]"
0862760201,0,1,"[0.11485005915164948, 0.8851498961448669]"
0603260201,0,1,"[1.469533028597425e-08, 1.0]"
0861910301,1,1,"[0.06863204389810562, 0.9313679933547974]"
0200670101,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.7215003967285156, 0.27849966287612915]"
0872390101,1,1,"[4.415873591269437e-13, 1.0]"
0725200301,0,0,"[0.6070303916931152, 0.39296963810920715]"
0794581201,0,1,"[0.49102166295051575, 0.5089783668518066]"
0152170501,0,0,"[0.6550858616828918, 0.34491410851478577]"
0401360201,0,1,"[0.0430607870221138, 0.9569392800331116]"
0864330301,0,0,"[0.6093823909759521, 0.39061757922172546]"
0803670601,0,1,"[0.040073178708553314, 0.9599268436431885]"
0401360101,0,0,"[0.5650539398193359, 0.4349460005760193]"
0803670501,0,1,"[0.028689268976449966, 0.9713107943534851]"
0093641601,0,0,"[0.820379376411438, 0.17962060868740082]"
0842340201,0,0,"[0.6913764476776123, 0.3086235523223877]"
0556090101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.012054569087922573, 0.9879454374313354]"
0112550601,0,1,"[0.011145011521875858, 0.9888549447059631]"
0306630201,0,1,"[0.009864558465778828, 0.9901354908943176]"
0803671001,0,1,"[0.04110294580459595, 0.958897054195404]"
0401360301,0,1,"[0.021599696949124336, 0.9784003496170044]"
0551870401,0,1,"[0.001538812997750938, 0.9984612464904785]"
0200670301,0,1,"[0.30649176239967346, 0.6935082674026489]"
0784510301,0,1,"[0.00026220406289212406, 0.9997377991676331]"
0803671101,0,1,"[0.0007553837494924664, 0.9992446899414062]"
0411980101,0,0,"[0.7606698870658875, 0.23933008313179016]"
0551450101,0,1,"[0.26751434803009033, 0.7324857115745544]"
0124710801,1,1,"[9.918162889284779e-17, 1.0]"
0831790701,1,1,"[8.785105282127503e-11, 1.0]"
0823680101,1,1,"[1.3800759146587183e-10, 1.0]"
0093641701,0,0,"[0.7649234533309937, 0.23507653176784515]"
0790650101,0,0,"[0.8351976871490479, 0.16480228304862976]"
0861910201,1,1,"[2.1341828586492195e-14, 1.0]"
0200670401,0,1,"[0.0005739524494856596, 0.9994261264801025]"
0093641501,0,1,"[0.07467206567525864, 0.9253279566764832]"
0740960101,0,0,"[0.609819769859314, 0.3901802599430084]"
