OBSID,Real Label,Pred Label,Probabilities
0864330301,0,0,"[0.6783434748649597, 0.3216564655303955]"
0411980401,1,1,"[3.876980159134291e-08, 1.0]"
0651790201,0,1,"[0.0016578275244683027, 0.9983421564102173]"
0803671101,0,1,"[4.165489997376426e-08, 1.0]"
0794581201,0,0,"[0.5064544677734375, 0.4935455918312073]"
0831790701,1,1,"[6.228215638693168e-38, 1.0]"
0790650101,0,0,"[0.72818523645401, 0.2718147933483124]"
0784510301,0,1,"[1.050496400978318e-08, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0500730101,0,1,"[3.549415123416111e-05, 0.9999644756317139]"
0862760201,0,0,"[0.5966096520423889, 0.4033903479576111]"
0112551701,0,0,"[0.6352838277816772, 0.36471620202064514]"
0805080401,0,1,"[0.02443799562752247, 0.9755620360374451]"
0111790101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[4.4549791034464124e-15, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.6126424074172974, 0.38735759258270264]"
0864560101,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[0.4562746584415436, 0.543725311756134]"
0864330401,0,0,"[0.8374634981155396, 0.16253647208213806]"
0152170501,0,0,"[0.7543431520462036, 0.2456568479537964]"
0761630201,0,1,"[6.878092869689579e-29, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0891800601,0,1,"[2.2741766694638066e-13, 1.0]"
0411980101,0,0,"[0.8123660683631897, 0.1876339167356491]"
0304190101,0,1,"[0.0, 1.0]"
0401360201,0,1,"[0.2750026285648346, 0.724997341632843]"
0864330101,1,1,"[3.322511738835374e-24, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0200670301,0,0,"[0.6084108948707581, 0.39158913493156433]"
0200670201,0,1,"[0.0, 1.0]"
0551450101,0,0,"[0.6033290028572083, 0.39667102694511414]"
0200920101,0,1,"[2.847242108781533e-18, 1.0]"
0691570101,0,1,"[0.34265080094337463, 0.6573492288589478]"
0761630301,1,1,"[5.557167004127325e-14, 1.0]"
0803670601,0,0,"[0.5321196913719177, 0.46788036823272705]"
0842340201,0,0,"[0.7537330985069275, 0.24626684188842773]"
0725200301,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.47756022214889526, 0.5224397778511047]"
0864330201,0,0,"[0.827755868434906, 0.1722441166639328]"
0657820101,0,0,"[0.817916989326477, 0.18208304047584534]"
0725200101,0,0,"[0.8130742907524109, 0.1869257390499115]"
0401360301,0,1,"[0.014701318927109241, 0.9852986335754395]"
0093641601,0,0,"[0.8928139209747314, 0.10718613117933273]"
0200670401,0,1,"[6.226902655726008e-07, 0.9999994039535522]"
0861910301,1,0,"[0.5, 0.5]"
0893810501,1,1,"[1.2169506813951779e-26, 1.0]"
0803671001,0,0,"[0.5134420990943909, 0.4865579307079315]"
0870830401,0,0,"[0.6067544221878052, 0.3932455778121948]"
0872390101,1,1,"[0.0, 1.0]"
0870830301,0,1,"[0.03721150755882263, 0.9627885222434998]"
0556090101,0,0,"[0.5182961821556091, 0.48170381784439087]"
0870830201,0,1,"[0.032709382474422455, 0.9672905802726746]"
0823680101,1,1,"[2.7707957263006325e-30, 1.0]"
0401360101,0,0,"[0.7417693734169006, 0.25823068618774414]"
0851180401,1,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8394055962562561, 0.16059444844722748]"
0306630201,0,1,"[2.0853371097473428e-05, 0.9999791383743286]"
0306630101,0,1,"[4.5499853884578556e-10, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.27120763063430786, 0.7287923693656921]"
0870830101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0, 1.0]"
0603260201,0,1,"[3.3343213021308946e-23, 1.0]"
0112550601,0,1,"[0.010761943645775318, 0.9892380237579346]"
0851180501,1,1,"[0.0, 1.0]"
0740960101,0,0,"[0.7383607625961304, 0.26163923740386963]"
0551870401,0,1,"[1.4165805168886436e-06, 0.9999985694885254]"
