OBSID,Real Label,Pred Label,Probabilities
0551450101,0,1,"[5.611781671177596e-05, 0.9999438524246216]"
0805080401,0,1,"[4.762062235386111e-05, 0.9999524354934692]"
0864330301,0,1,"[3.3795940908021294e-06, 0.9999966621398926]"
0864560101,1,1,"[4.542092396642161e-11, 1.0]"
0311190101,0,1,"[0.05525177717208862, 0.9447481632232666]"
0093641601,0,1,"[0.21470749378204346, 0.7852925658226013]"
0093641701,0,1,"[0.0006868100026622415, 0.999313235282898]"
0551870601,0,1,"[0.00010891663987422362, 0.9998910427093506]"
0556090101,0,1,"[2.9653421734110452e-05, 0.9999703168869019]"
0761630101,0,1,"[1.0803988259588948e-10, 1.0]"
0740960101,0,1,"[5.416551721282303e-05, 0.999945878982544]"
0725200101,0,1,"[0.025711042806506157, 0.9742888808250427]"
0725200301,0,1,"[0.018325699493288994, 0.981674313545227]"
0657820101,0,1,"[0.004613463766872883, 0.99538654088974]"
0803671101,0,1,"[2.775791699605179e-06, 0.9999972581863403]"
0093641501,0,1,"[4.976775380782783e-05, 0.9999501705169678]"
0870830401,0,1,"[3.25419896398671e-05, 0.9999674558639526]"
0510011501,0,1,"[7.79305218495806e-18, 1.0]"
0803671001,0,1,"[0.00010522788943490013, 0.9998947381973267]"
0872390101,1,1,"[2.3895859249667417e-12, 1.0]"
0862760201,0,1,"[2.8122609364800155e-05, 0.999971866607666]"
0411980401,1,1,"[3.762829874176532e-05, 0.999962329864502]"
0304190101,0,1,"[1.8758139572888632e-13, 1.0]"
0864330401,0,1,"[0.00012897452688775957, 0.999871015548706]"
0784510301,0,1,"[6.095436674513621e-06, 0.9999939203262329]"
0112550601,0,1,"[4.053747761645354e-05, 0.9999594688415527]"
0794581201,0,1,"[0.00024558528093621135, 0.9997543692588806]"
0200670101,0,1,"[7.2019108091427655e-22, 1.0]"
0790650101,0,1,"[0.2921898066997528, 0.7078101634979248]"
0152170501,0,1,"[5.5819731642259285e-05, 0.9999442100524902]"
0893810501,1,1,"[2.3743692167954578e-07, 0.9999997615814209]"
0870830301,0,1,"[3.536154326866381e-05, 0.9999645948410034]"
0861910201,1,1,"[1.8544535698716835e-11, 1.0]"
0124710801,1,1,"[4.674862807974023e-08, 1.0]"
0864330101,1,1,"[3.930050240796845e-07, 0.9999996423721313]"
0851180501,1,1,"[2.3430766875331965e-12, 1.0]"
0401360101,0,1,"[0.00018836035451386124, 0.9998117089271545]"
0306630201,0,1,"[2.422641198762676e-09, 1.0]"
0401360301,0,1,"[4.686488682636991e-05, 0.9999531507492065]"
0411980101,0,1,"[0.00014793704031035304, 0.9998520612716675]"
0112551701,0,1,"[0.0020366974640637636, 0.9979633092880249]"
0803670501,0,1,"[4.459393676370382e-05, 0.999955415725708]"
0870830201,0,1,"[2.420712189632468e-05, 0.9999758005142212]"
0891800601,0,1,"[4.3144018491148017e-07, 0.9999995231628418]"
0803670601,0,1,"[8.299553883261979e-05, 0.9999170303344727]"
0831790701,1,1,"[4.578448198344631e-08, 1.0]"
0401360201,0,1,"[7.661926065338776e-05, 0.9999233484268188]"
0870830101,0,1,"[1.6628921002848074e-05, 0.9999834299087524]"
0200670401,0,1,"[1.4308450772659853e-05, 0.9999856948852539]"
0861910301,1,1,"[0.23253676295280457, 0.767463207244873]"
0111790101,0,1,"[0.0045129987411201, 0.9954870343208313]"
0851180401,1,1,"[4.401270146947578e-12, 1.0]"
0306630101,0,1,"[9.444828918958592e-09, 1.0]"
0603260201,0,1,"[1.0551575257977674e-07, 0.9999998807907104]"
0823680101,1,1,"[5.588790541466437e-10, 1.0]"
0551870401,0,1,"[3.486175273792469e-06, 0.999996542930603]"
0691570101,0,1,"[5.509290303962189e-07, 0.9999994039535522]"
0864330201,0,1,"[0.00016606634017080069, 0.9998339414596558]"
0651790201,0,1,"[5.47957606613636e-05, 0.9999451637268066]"
0805080501,0,1,"[4.391804850456538e-06, 0.9999955892562866]"
0200670201,0,1,"[4.907202938159799e-26, 1.0]"
0145800101,0,1,"[4.821433321922086e-06, 0.999995231628418]"
0761630301,1,1,"[1.5056426718729199e-06, 0.9999984502792358]"
0200670301,0,1,"[0.00015257792256306857, 0.999847412109375]"
0842340201,0,1,"[8.260290996986441e-06, 0.999991774559021]"
0200920101,0,1,"[1.0222057653663796e-06, 0.999998927116394]"
0500730101,0,1,"[9.339449206891004e-06, 0.999990701675415]"
0761630201,0,1,"[4.465961467303714e-08, 1.0]"
0500730201,0,1,"[0.00018274520698469132, 0.9998173117637634]"
