OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[0.0, 1.0]"
0864560101,1,1,"[6.716660218044826e-29, 1.0]"
0093641601,0,0,"[0.8049854636192322, 0.19501452147960663]"
0200670301,0,1,"[0.17662166059017181, 0.823378324508667]"
0790650101,0,0,"[0.8674200177192688, 0.13258002698421478]"
0891800601,0,1,"[5.869798869184706e-09, 1.0]"
0556090101,0,1,"[0.0443929024040699, 0.9556071162223816]"
0761630101,0,1,"[8.63443792060757e-36, 1.0]"
0200920101,0,1,"[1.3615676511605224e-13, 1.0]"
0831790701,1,1,"[3.389521868548601e-28, 1.0]"
0803670501,0,1,"[9.906201012199745e-05, 0.9999009370803833]"
0651790201,0,1,"[1.982035973924212e-05, 0.9999802112579346]"
0803671001,0,1,"[0.0007174497004598379, 0.9992825388908386]"
0725200101,0,0,"[0.8674200177192688, 0.13258002698421478]"
0784510301,0,1,"[2.8373790428304346e-08, 1.0]"
0893810501,1,1,"[1.410443757040067e-19, 1.0]"
0864330201,0,0,"[0.8674200177192688, 0.13258002698421478]"
0145800101,0,1,"[5.874298825148117e-10, 1.0]"
0152170501,0,0,"[0.8674200177192688, 0.13258002698421478]"
0823680101,1,1,"[4.096531961618644e-23, 1.0]"
0401360101,0,0,"[0.5413463115692139, 0.45865365862846375]"
0864330301,0,0,"[0.8674200177192688, 0.13258002698421478]"
0803670601,0,1,"[0.0009775665821507573, 0.9990224838256836]"
0551870601,0,1,"[0.0013096407055854797, 0.9986904263496399]"
0411980101,0,0,"[0.8674200177192688, 0.13258002698421478]"
0861910301,1,1,"[0.00037942270864732563, 0.9996205568313599]"
0306630101,0,1,"[2.7474210583022796e-05, 0.9999725818634033]"
0725200301,0,0,"[0.8674200177192688, 0.13258002698421478]"
0401360301,0,1,"[0.001494911382906139, 0.9985051155090332]"
0803671101,0,1,"[1.9088672615907853e-06, 0.9999980926513672]"
0603260201,0,1,"[2.1079461017404202e-19, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0112551701,0,0,"[0.8674200177192688, 0.13258002698421478]"
0551450101,0,1,"[0.16969969868659973, 0.8303003311157227]"
0093641501,0,1,"[0.013473358005285263, 0.9865266680717468]"
0551870401,0,1,"[3.029045274161035e-06, 0.9999970197677612]"
0657820101,0,0,"[0.8674200177192688, 0.13258002698421478]"
0862760201,0,1,"[0.009652231819927692, 0.9903477430343628]"
0500730101,0,1,"[3.935151471523568e-05, 0.9999606609344482]"
0805080401,0,1,"[0.014210899360477924, 0.9857891201972961]"
0112550601,0,1,"[5.516437340702396e-06, 0.9999945163726807]"
0306630201,0,1,"[0.0003642572264652699, 0.9996356964111328]"
0311190101,0,0,"[0.8674200177192688, 0.13258002698421478]"
0870830401,0,1,"[0.07255542278289795, 0.927444577217102]"
0740960101,0,0,"[0.8674200177192688, 0.13258002698421478]"
0870830301,0,1,"[0.0014538331888616085, 0.9985462427139282]"
0761630301,1,1,"[5.594272267650524e-10, 1.0]"
0851180501,1,1,"[6.958570969826818e-33, 1.0]"
0401360201,0,1,"[0.003160040592774749, 0.9968400001525879]"
0411980401,1,1,"[6.216041947482154e-05, 0.999937891960144]"
0761630201,0,1,"[1.8202060406744378e-22, 1.0]"
0851180401,1,1,"[7.994021216597508e-29, 1.0]"
0864330101,1,1,"[8.20516668931931e-13, 1.0]"
0124710801,1,1,"[6.979955091826088e-38, 1.0]"
0842340201,0,0,"[0.865892231464386, 0.1341078132390976]"
0861910201,1,1,"[2.204323647589991e-37, 1.0]"
0870830101,0,1,"[0.047430697828531265, 0.952569305896759]"
0805080501,0,1,"[0.2222099006175995, 0.7777901291847229]"
0870830201,0,1,"[0.0005949912592768669, 0.999405026435852]"
0872390101,1,1,"[2.6270191667254277e-32, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864330401,0,0,"[0.8674200177192688, 0.13258002698421478]"
0200670201,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.5524022579193115, 0.44759777188301086]"
0691570101,0,1,"[0.013156785629689693, 0.9868431687355042]"
0500730201,0,1,"[0.09482216089963913, 0.9051778316497803]"
0794581201,0,1,"[0.17047159373760223, 0.8295284509658813]"
0111790101,0,0,"[0.8674200177192688, 0.13258002698421478]"
0200670401,0,1,"[8.376827281608712e-06, 0.9999916553497314]"
