OBSID,Real Label,Pred Label,Probabilities
0401360301,0,1,"[0.041101228445768356, 0.9588988423347473]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.46467411518096924, 0.5353259444236755]"
0411980101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[4.763077597131271e-15, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.0006288433796726167, 0.9993712306022644]"
0093641601,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.0005971575155854225, 0.9994028806686401]"
0657820101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[3.4095378997810936e-17, 1.0]"
0870830301,0,1,"[0.006381381303071976, 0.9936186075210571]"
0803670601,0,1,"[0.029231760650873184, 0.9707682132720947]"
0784510301,0,1,"[7.508542330469936e-05, 0.999924898147583]"
0311190101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.13444282114505768, 0.8655571937561035]"
0803671101,0,1,"[5.144873648532666e-05, 0.9999485015869141]"
0864330301,0,0,"[0.5, 0.5]"
0500730201,0,1,"[0.21045751869678497, 0.7895424962043762]"
0864330401,0,0,"[0.5, 0.5]"
0200920101,0,1,"[2.2520087128441446e-08, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.004556600470095873, 0.9954434633255005]"
0740960101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0872390101,1,1,"[2.2863063681451322e-17, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0304190101,0,1,"[1.3207361957218883e-25, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0510011501,0,1,"[4.115790972135211e-34, 1.0]"
0200670401,0,1,"[0.0006080408347770572, 0.9993919134140015]"
0851180401,1,1,"[0.12364871799945831, 0.8763512969017029]"
0551870601,0,1,"[0.04805552586913109, 0.9519444704055786]"
0761630101,0,1,"[1.5290043193793592e-17, 1.0]"
0411980401,1,1,"[0.00010097999620484188, 0.9998990297317505]"
0794581201,0,1,"[0.4020298421382904, 0.597970187664032]"
0401360101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[3.370795198520682e-08, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.1512380987405777, 0.8487618565559387]"
0870830101,0,1,"[0.4026012718677521, 0.5973987579345703]"
0401360201,0,1,"[0.01764068752527237, 0.9823593497276306]"
0805080401,0,1,"[0.067635677754879, 0.9323643445968628]"
0864560101,1,1,"[0.0020015034824609756, 0.9979984164237976]"
0761630301,1,1,"[7.802236154930142e-07, 0.9999991655349731]"
0145800101,0,1,"[4.795432460014126e-07, 0.9999995231628418]"
0870830401,0,1,"[0.35843923687934875, 0.6415607333183289]"
0651790201,0,1,"[0.002241789596155286, 0.9977582097053528]"
0862760201,0,1,"[0.19174408912658691, 0.8082558512687683]"
0823680101,1,1,"[8.401200742025328e-14, 1.0]"
0093641501,0,1,"[0.021290339529514313, 0.9787096977233887]"
0200670101,0,1,"[0.0, 1.0]"
0803671001,0,1,"[0.020153028890490532, 0.9798469543457031]"
0864330101,1,1,"[3.678515213323408e-06, 0.9999963045120239]"
0861910201,1,1,"[1.6849340790399567e-19, 1.0]"
0551450101,0,1,"[0.23886102437973022, 0.761138916015625]"
0603260201,0,1,"[1.8760395459338497e-09, 1.0]"
0112550601,0,1,"[0.0025941208004951477, 0.9974058270454407]"
0551870401,0,1,"[0.008734275586903095, 0.9912657141685486]"
0893810501,1,1,"[2.084302522242787e-11, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.017768900841474533, 0.982231080532074]"
0152170501,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[3.5081906130107754e-11, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
