OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[0.004490686114877462, 0.9955092668533325]"
0761630101,0,1,"[3.057721935505839e-26, 1.0]"
0784510301,0,1,"[8.834879849928257e-07, 0.9999991655349731]"
0401360101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[4.078488977222248e-24, 1.0]"
0200670401,0,1,"[1.5205926501948852e-05, 0.9999847412109375]"
0551870601,0,1,"[0.038466956466436386, 0.9615330100059509]"
0411980101,0,0,"[0.5, 0.5]"
0093641501,0,1,"[0.03088357485830784, 0.9691164493560791]"
0740960101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.0033294111490249634, 0.996670663356781]"
0401360201,0,1,"[0.017063166946172714, 0.9829368591308594]"
0510011501,0,1,"[0.0, 1.0]"
0823680101,1,1,"[3.370340788402411e-18, 1.0]"
0112550601,0,1,"[0.0006281867972575128, 0.9993718266487122]"
0200670201,0,1,"[0.0, 1.0]"
0864560101,1,1,"[3.061039453064891e-24, 1.0]"
0200920101,0,1,"[9.142501859737973e-12, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0145800101,0,1,"[1.57829294078482e-09, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[9.745430608225805e-22, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.11841560155153275, 0.8815844058990479]"
0761630301,1,1,"[3.998315012410103e-09, 1.0]"
0306630101,0,1,"[2.7198891984880902e-05, 0.9999728202819824]"
0803671001,0,1,"[0.025319376960396767, 0.9746806025505066]"
0864330101,1,1,"[8.31055276678816e-13, 1.0]"
0862760201,0,1,"[0.2538507878780365, 0.7461492419242859]"
0805080401,0,1,"[0.02171812765300274, 0.9782819151878357]"
0761630201,0,1,"[2.6317421204670743e-18, 1.0]"
0500730101,0,1,"[0.00014199168072082102, 0.999858021736145]"
0112551701,0,0,"[0.5, 0.5]"
0891800601,0,1,"[4.572339307173934e-08, 1.0]"
0803670601,0,1,"[0.046512726694345474, 0.9534872174263]"
0651790201,0,1,"[0.0005555802490562201, 0.9994444251060486]"
0893810501,1,1,"[7.348938847903891e-16, 1.0]"
0872390101,1,1,"[5.136455186332661e-24, 1.0]"
0551870401,0,1,"[6.166636740090325e-05, 0.9999383687973022]"
0124710801,1,1,"[2.935881588692826e-29, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.0936403429794039e-15, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.3967621624469757, 0.6032378673553467]"
0842340201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[5.4392526180890854e-06, 0.9999945163726807]"
0306630201,0,1,"[0.0013017927994951606, 0.9986982345581055]"
0861910201,1,1,"[1.3606181796765642e-27, 1.0]"
0411980401,1,1,"[1.6916799722821452e-05, 0.9999830722808838]"
0864330401,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.008605241775512695, 0.9913946986198425]"
0851180501,1,1,"[1.3821185875002228e-27, 1.0]"
0551450101,0,1,"[0.35023728013038635, 0.6497626900672913]"
0500730201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.4524015486240387, 0.5475984215736389]"
0870830401,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.01324968971312046, 0.9867503046989441]"
