OBSID,Real Label,Pred Label,Probabilities
0112551701,0,1,"[0.04605758190155029, 0.9539424180984497]"
0794581201,0,1,"[0.006419100798666477, 0.9935809373855591]"
0093641501,0,1,"[0.019817065447568893, 0.9801828861236572]"
0691570101,0,1,"[0.016623783856630325, 0.9833762049674988]"
0761630101,0,1,"[0.0017907328438013792, 0.9982092380523682]"
0831790701,1,1,"[0.0013210129691287875, 0.998678982257843]"
0200670101,0,1,"[0.0023540870752185583, 0.997645914554596]"
0311190101,0,1,"[0.4378281831741333, 0.5621718168258667]"
0725200101,0,1,"[0.29685547947883606, 0.7031444907188416]"
0500730201,0,1,"[0.05938217043876648, 0.9406178593635559]"
0093641601,0,0,"[0.8255814909934998, 0.17441847920417786]"
0893810501,1,1,"[0.0023471442982554436, 0.9976528286933899]"
0112550601,0,1,"[0.021506264805793762, 0.9784936904907227]"
0401360101,0,1,"[0.022079549729824066, 0.977920413017273]"
0870830401,0,1,"[0.007080842275172472, 0.9929191470146179]"
0124710801,1,1,"[0.0034617437049746513, 0.9965382814407349]"
0500730101,0,1,"[0.008262531831860542, 0.991737425327301]"
0551450101,0,1,"[0.02728317119181156, 0.9727168679237366]"
0401360201,0,1,"[0.04433010146021843, 0.9556698203086853]"
0200670201,0,1,"[0.00020639708964154124, 0.9997935891151428]"
0145800101,0,1,"[0.01642996445298195, 0.9835700392723083]"
0510011501,0,1,"[3.917478534276597e-05, 0.9999607801437378]"
0200670401,0,1,"[0.005355322267860174, 0.9946446418762207]"
0200920101,0,1,"[0.004136719275265932, 0.9958633184432983]"
0306630201,0,1,"[0.007004356477409601, 0.9929956793785095]"
0864330201,0,1,"[0.04717416688799858, 0.9528258442878723]"
0870830101,0,1,"[0.0033417348749935627, 0.9966583251953125]"
0861910301,1,1,"[0.37909460067749023, 0.6209053993225098]"
0411980101,0,1,"[0.04791820049285889, 0.9520817995071411]"
0603260201,0,1,"[0.002786431461572647, 0.9972135424613953]"
0651790201,0,1,"[0.030427012592554092, 0.9695730209350586]"
0551870401,0,1,"[0.0006785574369132519, 0.999321460723877]"
0803670501,0,1,"[0.032977573573589325, 0.9670224189758301]"
0411980401,1,1,"[0.04159948602318764, 0.958400547504425]"
0803670601,0,1,"[0.031044358387589455, 0.9689555764198303]"
0864560101,1,1,"[0.0007257194956764579, 0.9992743134498596]"
0872390101,1,1,"[0.0007732562953606248, 0.9992266893386841]"
0842340201,0,1,"[0.028090745210647583, 0.97190922498703]"
0401360301,0,1,"[0.002265616087242961, 0.9977343082427979]"
0805080401,0,1,"[0.005672233644872904, 0.99432772397995]"
0805080501,0,1,"[0.006159346085041761, 0.9938405752182007]"
0864330401,0,1,"[0.0481453575193882, 0.9518545866012573]"
0657820101,0,1,"[0.08915701508522034, 0.910843014717102]"
0551870601,0,1,"[0.004076926037669182, 0.9959230422973633]"
0306630101,0,1,"[0.004295040387660265, 0.9957049489021301]"
0304190101,0,1,"[0.0009422142757102847, 0.9990578293800354]"
0200670301,0,1,"[0.057244352996349335, 0.9427556991577148]"
0725200301,0,1,"[0.23166197538375854, 0.7683379650115967]"
0864330101,1,1,"[0.002677186392247677, 0.9973228573799133]"
0864330301,0,1,"[0.041190408170223236, 0.9588096141815186]"
0870830301,0,1,"[0.016346780583262444, 0.98365318775177]"
0851180401,1,1,"[0.0003968465607613325, 0.9996032118797302]"
0111790101,0,1,"[0.15633516013622284, 0.843664824962616]"
0790650101,0,0,"[0.5823941230773926, 0.4176059365272522]"
0740960101,0,1,"[0.027950791642069817, 0.9720492362976074]"
0803671001,0,1,"[0.04161679744720459, 0.9583831429481506]"
0761630201,0,1,"[0.023271100595593452, 0.9767289161682129]"
0870830201,0,1,"[0.010755863040685654, 0.9892441034317017]"
0761630301,1,1,"[0.00626394571736455, 0.9937360286712646]"
0784510301,0,1,"[0.03249162808060646, 0.9675083756446838]"
0803671101,0,1,"[0.009841381572186947, 0.9901586174964905]"
0862760201,0,1,"[0.019031785428524017, 0.980968177318573]"
0851180501,1,1,"[0.00019131673616357148, 0.9998087286949158]"
0891800601,0,1,"[0.0006693205214105546, 0.9993307590484619]"
0152170501,0,1,"[0.016147902235388756, 0.9838520884513855]"
0556090101,0,1,"[0.0062764305621385574, 0.9937235713005066]"
0093641701,0,1,"[0.04165477678179741, 0.9583451747894287]"
0861910201,1,1,"[0.010788129642605782, 0.989211916923523]"
0823680101,1,1,"[0.004407038446515799, 0.9955928921699524]"
