OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.5727169513702393, 0.42728304862976074]"
0823680101,1,1,"[0.0032846047542989254, 0.9967154264450073]"
0864330101,1,1,"[0.09935974329710007, 0.9006401896476746]"
0304190101,0,1,"[4.2410938476677984e-05, 0.9999575614929199]"
0112550601,0,1,"[0.1647399663925171, 0.8352600932121277]"
0864330301,0,1,"[0.36290884017944336, 0.6370911598205566]"
0500730101,0,1,"[0.13280010223388672, 0.8671999573707581]"
0500730201,0,1,"[0.3134821355342865, 0.6865178942680359]"
0657820101,0,0,"[0.5143945813179016, 0.4856054484844208]"
0401360201,0,1,"[0.21186672151088715, 0.7881332635879517]"
0725200101,0,0,"[0.7062726020812988, 0.29372739791870117]"
0651790201,0,1,"[0.16323325037956238, 0.8367667198181152]"
0805080501,0,1,"[0.4814615845680237, 0.5185384154319763]"
0200670401,0,1,"[0.284431129693985, 0.7155688405036926]"
0093641501,0,1,"[0.17281436920166016, 0.8271856307983398]"
0556090101,0,0,"[0.5378347039222717, 0.4621652364730835]"
0401360301,0,1,"[0.3197845220565796, 0.6802154183387756]"
0761630301,1,1,"[0.054016295820474625, 0.9459837079048157]"
0200670301,0,1,"[0.28320184350013733, 0.7167981266975403]"
0093641601,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.4296780526638031, 0.5703219771385193]"
0790650101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5690847635269165, 0.4309152364730835]"
0831790701,1,1,"[0.0011928731109946966, 0.9988071918487549]"
0603260201,0,1,"[0.022357316687703133, 0.9776426553726196]"
0200670101,0,1,"[5.032758963352535e-06, 0.9999949932098389]"
0851180401,1,1,"[0.011720572598278522, 0.9882794618606567]"
0200670201,0,1,"[1.5609335832778015e-06, 0.9999984502792358]"
0401360101,0,1,"[0.3326936960220337, 0.6673063039779663]"
0870830401,0,1,"[0.2791668474674225, 0.7208331823348999]"
0145800101,0,1,"[0.04516974091529846, 0.9548302888870239]"
0551870401,0,1,"[0.17140305042266846, 0.8285969495773315]"
0891800601,0,1,"[0.1186143308877945, 0.8813857436180115]"
0200920101,0,1,"[0.03225044161081314, 0.9677495360374451]"
0725200301,0,0,"[0.6776759028434753, 0.32232409715652466]"
0864330201,0,1,"[0.4055424928665161, 0.5944574475288391]"
0893810501,1,1,"[0.007379194255918264, 0.9926208257675171]"
0861910201,1,1,"[0.0007196389487944543, 0.9992803931236267]"
0306630101,0,1,"[0.2618821859359741, 0.7381177544593811]"
0803671001,0,1,"[0.24567459523677826, 0.7543254494667053]"
0851180501,1,1,"[0.004274093080312014, 0.9957258701324463]"
0411980101,0,1,"[0.35501790046691895, 0.6449821591377258]"
0870830201,0,1,"[0.15875867009162903, 0.8412413597106934]"
0111790101,0,0,"[0.6210496425628662, 0.37895041704177856]"
0761630101,0,1,"[0.0012513578403741121, 0.9987486600875854]"
0093641701,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.6615052819252014, 0.3384947180747986]"
0311190101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.004791255109012127, 0.9952087998390198]"
0740960101,0,0,"[0.596286952495575, 0.40371304750442505]"
0872390101,1,1,"[0.0010257854592055082, 0.9989742040634155]"
0842340201,0,1,"[0.39117392897605896, 0.6088261008262634]"
0306630201,0,1,"[0.35616013407707214, 0.6438398957252502]"
0551870601,0,1,"[0.35912179946899414, 0.6408781409263611]"
0803670601,0,1,"[0.2524935007095337, 0.7475065588951111]"
0803671101,0,1,"[0.09837529808282852, 0.9016246795654297]"
0870830101,0,1,"[0.3766576647758484, 0.6233423352241516]"
0864560101,1,1,"[0.011295313946902752, 0.9887047410011292]"
0411980401,1,1,"[0.10238923877477646, 0.8976107835769653]"
0784510301,0,1,"[0.12995553016662598, 0.8700445294380188]"
0691570101,0,1,"[0.2633017897605896, 0.7366982102394104]"
0862760201,0,1,"[0.29334262013435364, 0.706657350063324]"
0870830301,0,1,"[0.15638107061386108, 0.8436188697814941]"
0861910301,1,1,"[0.46848103404045105, 0.5315189957618713]"
0551450101,0,1,"[0.2826399803161621, 0.7173599600791931]"
0803670501,0,1,"[0.24303002655506134, 0.7569699883460999]"
0761630201,0,1,"[0.0165276899933815, 0.9834723472595215]"
0510011501,0,1,"[3.898100112564862e-05, 0.9999610185623169]"
0805080401,0,1,"[0.3377324640750885, 0.6622675657272339]"
