OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.8610326647758484, 0.1389673352241516]"
0551870401,0,0,"[0.8365025520324707, 0.1634974479675293]"
0784510301,0,0,"[0.858817994594574, 0.14118199050426483]"
0870830401,0,0,"[0.8668368458747864, 0.13316316902637482]"
0112550601,0,0,"[0.8461764454841614, 0.153823584318161]"
0761630201,0,1,"[0.09149250388145447, 0.9085075259208679]"
0864330201,0,0,"[0.8496894836425781, 0.1503104567527771]"
0411980401,1,1,"[0.000597451813519001, 0.9994025230407715]"
0304190101,0,1,"[0.413071870803833, 0.586928129196167]"
0842340201,0,0,"[0.8327317833900452, 0.16726817190647125]"
0851180401,1,1,"[3.210897103755883e-10, 1.0]"
0893810501,1,1,"[5.37478217665921e-06, 0.9999946355819702]"
0870830101,0,0,"[0.8766077160835266, 0.1233922690153122]"
0200670101,0,0,"[0.8245965838432312, 0.1754033863544464]"
0603260201,0,0,"[0.7340298891067505, 0.2659701704978943]"
0740960101,0,0,"[0.8749992251396179, 0.1250007450580597]"
0872390101,1,1,"[5.455813578691959e-08, 1.0]"
0864330101,1,1,"[2.730657496993749e-13, 1.0]"
0200920101,0,0,"[0.8100357055664062, 0.18996436893939972]"
0152170501,0,0,"[0.844874382019043, 0.15512564778327942]"
0864330401,0,0,"[0.8963375687599182, 0.1036624163389206]"
0411980101,0,0,"[0.81986403465271, 0.18013596534729004]"
0794581201,0,0,"[0.8348225355148315, 0.16517746448516846]"
0500730101,0,0,"[0.8393906950950623, 0.16060929000377655]"
0124710801,1,1,"[1.0967110899984256e-11, 1.0]"
0200670401,0,0,"[0.8476513028144836, 0.15234866738319397]"
0831790701,1,1,"[3.622314947993033e-11, 1.0]"
0761630301,0,1,"[0.15167294442653656, 0.8483270406723022]"
0306630201,0,0,"[0.8627409338951111, 0.13725903630256653]"
0200670301,0,0,"[0.7756043672561646, 0.22439563274383545]"
0306630101,0,0,"[0.7870342135429382, 0.21296580135822296]"
0145800101,0,0,"[0.8691803216934204, 0.130819633603096]"
0803671001,0,0,"[0.7175095081329346, 0.28249049186706543]"
0790650101,0,0,"[0.8635191321372986, 0.1364808827638626]"
0500730201,0,0,"[0.8491885662078857, 0.15081146359443665]"
0823680101,1,1,"[1.1521743559228526e-08, 1.0]"
0862760201,0,1,"[0.10182945430278778, 0.8981705904006958]"
0551870601,0,0,"[0.858074963092804, 0.14192500710487366]"
0311190101,0,0,"[0.8491981625556946, 0.1508018523454666]"
0861910201,1,1,"[7.724705423928224e-12, 1.0]"
0891800601,0,0,"[0.8515902161598206, 0.1484098583459854]"
0803670501,0,0,"[0.8552785515785217, 0.14472141861915588]"
0725200101,0,0,"[0.894234836101532, 0.10576510429382324]"
0851180501,1,1,"[7.99058383904594e-08, 0.9999998807907104]"
0864330301,0,0,"[0.8709564805030823, 0.12904350459575653]"
0651790201,0,0,"[0.7514805197715759, 0.24851949512958527]"
0761630101,0,1,"[1.1050382227040245e-06, 0.999998927116394]"
0112551701,0,0,"[0.8586269021034241, 0.14137306809425354]"
0556090101,0,0,"[0.8615745902061462, 0.13842537999153137]"
0803671101,0,0,"[0.8658326268196106, 0.1341673731803894]"
0401360101,0,0,"[0.8750144839286804, 0.12498558312654495]"
0870830201,0,0,"[0.8604600429534912, 0.13953997194766998]"
0864560101,1,1,"[1.3253176334160344e-08, 1.0]"
0111790101,0,0,"[0.8401390910148621, 0.15986093878746033]"
0870830301,0,0,"[0.8610526919364929, 0.1389472484588623]"
0725200301,0,0,"[0.894712507724762, 0.10528747737407684]"
0401360201,0,0,"[0.8144466876983643, 0.18555328249931335]"
0691570101,0,0,"[0.8306317329406738, 0.1693682223558426]"
0551450101,0,0,"[0.7623066902160645, 0.23769333958625793]"
0805080501,0,0,"[0.7627822160720825, 0.23721779882907867]"
0803670601,0,0,"[0.8494028449058533, 0.15059715509414673]"
0657820101,0,0,"[0.8638754487037659, 0.13612456619739532]"
0805080401,0,0,"[0.867586076259613, 0.13241389393806458]"
0861910301,1,0,"[0.858269989490509, 0.14172999560832977]"
