OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[0.09404361248016357, 0.9059563875198364]"
0831790701,1,1,"[3.677308768601506e-07, 0.9999996423721313]"
0200920101,0,1,"[0.0011478755623102188, 0.9988521337509155]"
0725200301,0,0,"[0.8253301978111267, 0.1746698021888733]"
0864330401,0,0,"[0.8456846475601196, 0.15431538224220276]"
0152170501,0,0,"[0.826358437538147, 0.1736416220664978]"
0805080401,0,1,"[0.1958290934562683, 0.8041709065437317]"
0803670501,0,1,"[0.1852162629365921, 0.8147837519645691]"
0861910301,1,0,"[0.757392942905426, 0.2426070272922516]"
0200670401,0,1,"[0.013928761705756187, 0.9860712885856628]"
0124710801,1,1,"[5.946936276757242e-09, 1.0]"
0790650101,0,0,"[0.8631494045257568, 0.13685064017772675]"
0761630201,0,1,"[2.4080163711914793e-05, 0.9999759197235107]"
0311190101,0,0,"[0.8589911460876465, 0.14100880920886993]"
0401360101,0,0,"[0.653386652469635, 0.346613347530365]"
0411980401,1,1,"[0.02406817488372326, 0.9759317636489868]"
0112551701,0,0,"[0.8185154795646667, 0.18148459494113922]"
0306630101,0,1,"[0.005065121687948704, 0.9949348568916321]"
0551870401,0,1,"[0.01381819136440754, 0.9861817359924316]"
0761630101,0,1,"[3.055581601074664e-07, 0.9999996423721313]"
0803671101,0,1,"[0.024305878207087517, 0.9756941199302673]"
0111790101,0,1,"[0.45497873425483704, 0.5450212359428406]"
0411980101,0,0,"[0.5497514605522156, 0.45024850964546204]"
0500730101,0,1,"[0.04053086042404175, 0.9594691395759583]"
0200670301,0,1,"[0.42288991808891296, 0.5771101117134094]"
0891800601,0,1,"[0.00044011176214553416, 0.9995598196983337]"
0864330201,0,0,"[0.8286404609680176, 0.171359583735466]"
0761630301,1,1,"[0.0034055644646286964, 0.9965943694114685]"
0823680101,1,1,"[4.3476759969962586e-07, 0.9999995231628418]"
0093641701,0,0,"[0.9456650614738464, 0.05433490499854088]"
0794581201,0,0,"[0.825763463973999, 0.17423658072948456]"
0784510301,0,1,"[0.02292294055223465, 0.977077066898346]"
0551450101,0,1,"[0.49813950061798096, 0.501860499382019]"
0870830201,0,1,"[0.0984877496957779, 0.9015122056007385]"
0872390101,1,1,"[2.2519046627422767e-09, 1.0]"
0725200101,0,0,"[0.8383210897445679, 0.1616789549589157]"
0651790201,0,1,"[0.10162796825170517, 0.8983719944953918]"
0851180501,1,1,"[1.2438237018044113e-13, 1.0]"
0657820101,0,0,"[0.7938200831413269, 0.2061798870563507]"
0803670601,0,1,"[0.1717303991317749, 0.8282696604728699]"
0870830301,0,1,"[0.08085838705301285, 0.9191415905952454]"
0691570101,0,1,"[0.36784613132476807, 0.6321538686752319]"
0093641501,0,0,"[0.7281981110572815, 0.2718018889427185]"
0145800101,0,1,"[0.003284676233306527, 0.9967153072357178]"
0805080501,0,0,"[0.691139280796051, 0.30886077880859375]"
0862760201,0,1,"[0.35389456152915955, 0.6461054682731628]"
0861910201,1,1,"[3.534785353309644e-09, 1.0]"
0864330101,1,1,"[7.799334866831487e-07, 0.9999991655349731]"
0870830401,0,1,"[0.4000067710876465, 0.5999931693077087]"
0551870601,0,1,"[0.17549821734428406, 0.8245017528533936]"
0893810501,1,1,"[4.600658030540217e-06, 0.9999953508377075]"
0093641601,0,0,"[0.9811830520629883, 0.01881692372262478]"
0851180401,1,1,"[3.2836164343130747e-12, 1.0]"
0200670201,0,1,"[5.174403300118975e-27, 1.0]"
0603260201,0,1,"[5.9403326304163784e-05, 0.9999406337738037]"
0864560101,1,1,"[1.88409184087579e-11, 1.0]"
0870830101,0,0,"[0.60480797290802, 0.39519202709198]"
0500730201,0,1,"[0.4602648615837097, 0.5397351384162903]"
0401360301,0,1,"[0.08391062170267105, 0.9160893559455872]"
0864330301,0,0,"[0.7390270829200745, 0.26097291707992554]"
0803671001,0,1,"[0.16006191074848175, 0.8399381041526794]"
0200670101,0,1,"[3.647677174741599e-22, 1.0]"
0740960101,0,0,"[0.8316774964332581, 0.16832248866558075]"
0510011501,0,1,"[1.2772093001472987e-17, 1.0]"
0401360201,0,1,"[0.1315915435552597, 0.8684083819389343]"
0842340201,0,0,"[0.7611872553825378, 0.23881272971630096]"
0304190101,0,1,"[2.955776248758646e-11, 1.0]"
0306630201,0,1,"[0.09472524374723434, 0.9052747488021851]"
0556090101,0,0,"[0.8186219930648804, 0.18137797713279724]"
