OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[1.1741813068510965e-05, 0.999988317489624]"
0200670201,0,1,"[0.0, 1.0]"
0145800101,0,1,"[4.467215741587148e-37, 1.0]"
0500730101,0,1,"[2.8691757086515834e-13, 1.0]"
0401360301,0,1,"[6.67957792757079e-05, 0.9999332427978516]"
0740960101,0,1,"[0.015229537151753902, 0.9847704768180847]"
0864330401,0,0,"[0.611011266708374, 0.388988733291626]"
0870830201,0,1,"[1.3832780496159103e-05, 0.9999861717224121]"
0725200101,0,1,"[0.08103597909212112, 0.9189640283584595]"
0862760201,0,1,"[0.001559827709570527, 0.9984402060508728]"
0831790701,1,1,"[0.0, 1.0]"
0657820101,0,1,"[0.003620971692726016, 0.9963790774345398]"
0306630201,0,1,"[1.4261543412885658e-07, 0.9999998807907104]"
0306630101,0,1,"[2.6581569316009614e-14, 1.0]"
0761630301,1,1,"[1.2205802195979142e-21, 1.0]"
0803670501,0,1,"[0.034930989146232605, 0.965069055557251]"
0401360101,0,1,"[0.07072731852531433, 0.9292727112770081]"
0803670601,0,1,"[0.00029847389669157565, 0.9997014403343201]"
0805080401,0,1,"[0.0001547999563626945, 0.9998451471328735]"
0761630201,0,1,"[0.0, 1.0]"
0864330301,0,1,"[0.023047737777233124, 0.9769521951675415]"
0851180501,1,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0651790201,0,1,"[2.1335081328288652e-05, 0.9999786615371704]"
0891800601,0,1,"[5.722747821041145e-16, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0500730201,0,1,"[0.03961449861526489, 0.9603855013847351]"
0304190101,0,1,"[0.0, 1.0]"
0803671101,0,1,"[1.2096493401606424e-15, 1.0]"
0784510301,0,1,"[7.820282507502163e-15, 1.0]"
0870830401,0,1,"[0.010907656513154507, 0.9890923500061035]"
0691570101,0,1,"[0.0017450940795242786, 0.9982549548149109]"
0823680101,1,1,"[0.0, 1.0]"
0200920101,0,1,"[1.9059335530350476e-26, 1.0]"
0842340201,0,1,"[0.037053558975458145, 0.9629464745521545]"
0111790101,0,1,"[3.825343810603954e-05, 0.9999617338180542]"
0093641501,0,0,"[0.909740686416626, 0.09025926142930984]"
0411980401,1,1,"[3.0955738882249565e-17, 1.0]"
0725200301,0,1,"[0.19504554569721222, 0.8049544095993042]"
0551870601,0,1,"[0.00023556643282063305, 0.9997643828392029]"
0870830301,0,1,"[5.42187990504317e-07, 0.9999994039535522]"
0864330201,0,1,"[0.025535602122545242, 0.974464476108551]"
0112550601,0,1,"[0.04613448679447174, 0.9538655281066895]"
0200670301,0,1,"[0.004847345873713493, 0.9951525926589966]"
0551870401,0,1,"[6.538620800711215e-05, 0.9999345541000366]"
0861910201,1,1,"[0.0, 1.0]"
0200670401,0,1,"[7.14120031182063e-16, 1.0]"
0401360201,0,1,"[6.679426860500826e-07, 0.9999992847442627]"
0870830101,0,1,"[0.020528696477413177, 0.9794713854789734]"
0790650101,0,0,"[0.8359745144844055, 0.1640254706144333]"
0861910301,1,1,"[0.42998865246772766, 0.57001131772995]"
0411980101,0,1,"[0.005022455472499132, 0.9949775338172913]"
0112551701,0,1,"[0.09244001656770706, 0.9075599908828735]"
0872390101,1,1,"[0.0, 1.0]"
0794581201,0,1,"[0.09182853996753693, 0.9081714749336243]"
0864560101,1,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.5901116132736206, 0.409888356924057]"
0805080501,0,1,"[0.01965409889817238, 0.9803459048271179]"
0551450101,0,1,"[0.005072828847914934, 0.994927167892456]"
0093641601,0,0,"[0.8982257843017578, 0.10177420824766159]"
0893810501,1,1,"[0.0, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0152170501,0,1,"[0.102371945977211, 0.8976280689239502]"
0510011501,0,1,"[0.0, 1.0]"
0556090101,0,1,"[0.007381349336355925, 0.9926186203956604]"
0603260201,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8269128203392029, 0.1730871945619583]"
