OBSID,Real Label,Pred Label,Probabilities
0861910301,1,0,"[0.5845372080802917, 0.41546276211738586]"
0790650101,0,0,"[0.8293417096138, 0.17065833508968353]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[8.209395348313151e-20, 1.0]"
0851180401,1,1,"[2.658337734919456e-19, 1.0]"
0500730101,0,1,"[9.232247248291969e-05, 0.9999076128005981]"
0510011501,0,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0725200101,0,0,"[0.6486458778381348, 0.35135403275489807]"
0145800101,0,1,"[3.419333483023479e-09, 1.0]"
0311190101,0,0,"[0.675754725933075, 0.3242453336715698]"
0761630301,1,1,"[4.03728932951708e-07, 0.9999996423721313]"
0893810501,1,1,"[3.5419553015791872e-15, 1.0]"
0657820101,0,1,"[0.4121505916118622, 0.5878494381904602]"
0861910201,1,1,"[4.2365985698528314e-21, 1.0]"
0794581201,0,1,"[0.43601155281066895, 0.5639885067939758]"
0411980401,1,1,"[1.3595980817626696e-05, 0.9999864101409912]"
0870830101,0,1,"[0.09773985296487808, 0.9022601842880249]"
0805080401,0,1,"[0.00671235891059041, 0.9932876229286194]"
0551870601,0,1,"[0.0076547833159565926, 0.9923452734947205]"
0851180501,1,1,"[4.191925485337426e-20, 1.0]"
0111790101,0,1,"[0.005499915685504675, 0.9945000410079956]"
0112550601,0,1,"[0.016006480902433395, 0.9839935302734375]"
0864330401,0,0,"[0.7006664276123047, 0.2993335723876953]"
0803671101,0,1,"[1.265737500943942e-05, 0.9999873638153076]"
0725200301,0,1,"[0.1952742040157318, 0.8047257661819458]"
0691570101,0,1,"[0.020071713253855705, 0.9799282550811768]"
0761630101,0,1,"[2.988997756414759e-19, 1.0]"
0803670501,0,1,"[0.03439124673604965, 0.9656087160110474]"
0603260201,0,1,"[1.499984338126925e-11, 1.0]"
0864330101,1,1,"[1.251719838890608e-10, 1.0]"
0093641501,0,0,"[0.8007292747497559, 0.19927075505256653]"
0761630201,0,1,"[1.6239359032846346e-13, 1.0]"
0200670401,0,1,"[1.4303607713372912e-05, 0.9999856948852539]"
0891800601,0,1,"[7.961616574903019e-06, 0.9999920129776001]"
0401360201,0,1,"[0.002273448510095477, 0.9977265000343323]"
0864330201,0,0,"[0.6191365718841553, 0.38086339831352234]"
0870830201,0,1,"[0.0019992904271930456, 0.9980006814002991]"
0864330301,0,1,"[0.19689248502254486, 0.803107500076294]"
0842340201,0,0,"[0.5628798007965088, 0.4371201694011688]"
0784510301,0,1,"[5.715861334465444e-06, 0.9999942779541016]"
0651790201,0,1,"[0.002318215323612094, 0.997681736946106]"
0556090101,0,1,"[0.13464295864105225, 0.8653571009635925]"
0823680101,1,1,"[1.5619719004776806e-16, 1.0]"
0805080501,0,1,"[0.047319959849119186, 0.9526800513267517]"
0152170501,0,0,"[0.5345329642295837, 0.4654669761657715]"
0093641701,0,0,"[0.8649920225143433, 0.13500791788101196]"
0862760201,0,1,"[0.03280780464410782, 0.9671922326087952]"
0551870401,0,1,"[0.002178492955863476, 0.997821569442749]"
0411980101,0,1,"[0.17822977900505066, 0.821770191192627]"
0870830301,0,1,"[0.001318529830314219, 0.9986814856529236]"
0200920101,0,1,"[1.2379429925601926e-08, 1.0]"
0304190101,0,1,"[5.226273312049687e-29, 1.0]"
0306630201,0,1,"[0.0007472741417586803, 0.9992527365684509]"
0093641601,0,0,"[0.8825008273124695, 0.11749923229217529]"
0500730201,0,1,"[0.11441772431135178, 0.8855822682380676]"
0112551701,0,1,"[0.11041171103715897, 0.8895883560180664]"
0803670601,0,1,"[0.007130912505090237, 0.9928690791130066]"
0740960101,0,1,"[0.19097958505153656, 0.8090204000473022]"
0200670301,0,1,"[0.03701535239815712, 0.9629846215248108]"
0401360301,0,1,"[0.0040618423372507095, 0.9959381818771362]"
0124710801,1,1,"[3.133170167303923e-20, 1.0]"
0870830401,0,1,"[0.08561691641807556, 0.914383053779602]"
0401360101,0,0,"[0.5540408492088318, 0.4459591209888458]"
0551450101,0,1,"[0.040133628994226456, 0.9598663449287415]"
0803671001,0,1,"[0.005316250957548618, 0.9946838021278381]"
0872390101,1,1,"[1.453067852978074e-21, 1.0]"
0306630101,0,1,"[3.945372372982092e-05, 0.9999605417251587]"
0864560101,1,1,"[3.084034718679842e-17, 1.0]"
