OBSID,Real Label,Pred Label,Probabilities
0093641701,0,1,"[0.0007424809737131, 0.999257504940033]"
0200670201,0,1,"[2.0564974215759288e-38, 1.0]"
0411980401,1,1,"[3.870995442412095e-06, 0.9999961853027344]"
0872390101,1,1,"[2.3203751420286522e-10, 1.0]"
0870830101,0,1,"[5.757407780038193e-05, 0.999942421913147]"
0864330101,1,1,"[8.635232973119855e-09, 1.0]"
0842340201,0,1,"[2.774635277091875e-07, 0.9999997615814209]"
0861910301,1,0,"[0.5830104947090149, 0.4169895350933075]"
0500730101,0,1,"[2.547958217746782e-07, 0.9999997615814209]"
0691570101,0,1,"[7.402002921708117e-08, 0.9999998807907104]"
0551870401,0,1,"[1.4933048078091815e-06, 0.9999984502792358]"
0864330201,0,1,"[6.405761723726755e-06, 0.9999935626983643]"
0411980101,0,1,"[1.0177954209211748e-05, 0.9999898672103882]"
0556090101,0,1,"[0.00015708552382420748, 0.9998428821563721]"
0851180401,1,1,"[7.201371009929458e-12, 1.0]"
0862760201,0,1,"[8.197707188628556e-07, 0.9999991655349731]"
0805080501,0,1,"[4.793170955963433e-05, 0.9999520778656006]"
0112550601,0,1,"[2.0766192392329685e-06, 0.9999979734420776]"
0651790201,0,1,"[3.880219992424827e-06, 0.9999960660934448]"
0864330301,0,1,"[3.408338216104312e-07, 0.9999996423721313]"
0124710801,1,1,"[8.183866778699311e-12, 1.0]"
0401360301,0,1,"[1.0584856681816746e-05, 0.99998939037323]"
0864560101,1,1,"[5.492934926354387e-11, 1.0]"
0870830301,0,1,"[9.64463310992869e-07, 0.9999990463256836]"
0112551701,0,1,"[0.0010460629127919674, 0.9989539384841919]"
0401360201,0,1,"[4.923476353724254e-06, 0.9999951124191284]"
0200920101,0,1,"[2.673648324957867e-08, 1.0]"
0870830201,0,1,"[4.815165652871656e-07, 0.9999995231628418]"
0200670401,0,1,"[5.077464493297157e-07, 0.9999995231628418]"
0200670101,0,1,"[1.6901575159597572e-31, 1.0]"
0306630201,0,1,"[4.012720091850497e-05, 0.9999598264694214]"
0784510301,0,1,"[1.8665025436348515e-07, 0.9999997615814209]"
0306630101,0,1,"[5.178248557058396e-06, 0.9999948740005493]"
0401360101,0,1,"[5.517210865946254e-06, 0.9999945163726807]"
0805080401,0,1,"[2.2268279280979186e-05, 0.999977707862854]"
0093641501,0,1,"[8.683472515258472e-06, 0.9999912977218628]"
0861910201,1,1,"[1.2985414521438088e-08, 1.0]"
0740960101,0,1,"[0.00022293948859442025, 0.9997770190238953]"
0761630101,0,1,"[2.576101658380292e-12, 1.0]"
0200670301,0,1,"[1.765792512742337e-05, 0.9999823570251465]"
0803670501,0,1,"[4.239364898239728e-06, 0.9999957084655762]"
0551870601,0,1,"[1.2158920981164556e-05, 0.9999878406524658]"
0551450101,0,1,"[2.339708544241148e-06, 0.999997615814209]"
0794581201,0,1,"[0.00012037270062137395, 0.9998795986175537]"
0111790101,0,1,"[0.01985207200050354, 0.9801479578018188]"
0093641601,0,1,"[0.2892238199710846, 0.710776150226593]"
0823680101,1,1,"[4.892589231531019e-07, 0.9999995231628418]"
0657820101,0,1,"[0.0011032330803573132, 0.9988967180252075]"
0893810501,1,1,"[1.2294840701088106e-07, 0.9999998807907104]"
0870830401,0,1,"[6.480884735537984e-07, 0.9999994039535522]"
0145800101,0,1,"[1.0968470576244727e-07, 0.9999998807907104]"
0510011501,0,1,"[4.800941402074266e-25, 1.0]"
0500730201,0,1,"[2.039307219092734e-05, 0.9999796152114868]"
0803670601,0,1,"[3.7350112052081386e-06, 0.9999963045120239]"
0761630201,0,1,"[9.62864024622867e-11, 1.0]"
0803671101,0,1,"[1.0270274231061194e-07, 0.9999998807907104]"
0790650101,0,1,"[0.2593673765659332, 0.7406325936317444]"
0304190101,0,1,"[3.668296538999932e-17, 1.0]"
0864330401,0,1,"[0.0011887844884768128, 0.9988112449645996]"
0311190101,0,1,"[0.055443357676267624, 0.944556713104248]"
0831790701,1,1,"[1.3735173887141627e-08, 1.0]"
0761630301,1,1,"[8.61342428493117e-08, 0.9999998807907104]"
0152170501,0,1,"[0.000246423325734213, 0.9997535347938538]"
0891800601,0,1,"[2.279196422705354e-07, 0.9999997615814209]"
0851180501,1,1,"[4.2885345882121007e-13, 1.0]"
0725200101,0,1,"[0.15782907605171204, 0.8421709537506104]"
0603260201,0,1,"[9.579900206446723e-10, 1.0]"
0725200301,0,1,"[0.2519018054008484, 0.7480982542037964]"
0803671001,0,1,"[6.1268374338396825e-06, 0.9999939203262329]"
