OBSID,Real Label,Pred Label,Probabilities
0093641601,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.4326526809327333e-07, 0.9999998807907104]"
0551870601,0,1,"[0.00037578167393803596, 0.9996242523193359]"
0200670201,0,1,"[0.0, 1.0]"
0306630201,0,1,"[0.0002358183410251513, 0.9997641444206238]"
0124710801,1,1,"[1.4831326000230155e-13, 1.0]"
0831790701,1,1,"[5.769123107837379e-14, 1.0]"
0725200301,0,1,"[0.3141448497772217, 0.6858551502227783]"
0411980101,0,1,"[0.0014793891459703445, 0.9985206723213196]"
0794581201,0,1,"[0.0010122619569301605, 0.9989877343177795]"
0200670301,0,1,"[0.00091139244614169, 0.9990886449813843]"
0112550601,0,1,"[0.00010494701564311981, 0.9998950958251953]"
0803670601,0,1,"[0.0003458010032773018, 0.9996541738510132]"
0891800601,0,1,"[2.4441139885311713e-06, 0.9999974966049194]"
0401360301,0,1,"[8.746328967390582e-05, 0.9999125003814697]"
0500730201,0,1,"[0.0015923461178317666, 0.9984076619148254]"
0093641701,0,1,"[0.1996089518070221, 0.8003910183906555]"
0093641501,0,1,"[0.0005938199465163052, 0.9994062185287476]"
0556090101,0,1,"[0.0004279421700630337, 0.9995720982551575]"
0401360201,0,1,"[0.00020658571156673133, 0.9997934699058533]"
0864330101,1,1,"[4.168411180671683e-07, 0.9999996423721313]"
0784510301,0,1,"[3.665365738925175e-06, 0.9999963045120239]"
0870830101,0,1,"[0.00019868106755893677, 0.9998013377189636]"
0761630101,0,1,"[8.598402971750222e-16, 1.0]"
0851180501,1,1,"[2.4078399274429785e-09, 1.0]"
0803671001,0,1,"[0.00040297876694239676, 0.9995970129966736]"
0691570101,0,1,"[0.0005029960302636027, 0.9994969367980957]"
0803670501,0,1,"[0.00031377855339087546, 0.9996862411499023]"
0200920101,0,1,"[2.5445212159525e-08, 1.0]"
0200670101,0,1,"[1.1151177137183079e-36, 1.0]"
0500730101,0,1,"[7.829980859241914e-06, 0.9999921321868896]"
0864330301,0,1,"[0.0033126904163509607, 0.9966873526573181]"
0862760201,0,1,"[0.0006971944239921868, 0.9993027448654175]"
0311190101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[3.572738933144137e-05, 0.9999642372131348]"
0510011501,0,1,"[2.648599526314575e-27, 1.0]"
0861910201,1,1,"[2.2641161033954294e-15, 1.0]"
0805080501,0,1,"[0.00011156954133184627, 0.9998884201049805]"
0200670401,0,1,"[1.2068961950717494e-05, 0.9999879598617554]"
0401360101,0,1,"[0.002148012863472104, 0.9978519678115845]"
0145800101,0,1,"[1.2845829644447804e-07, 0.9999998807907104]"
0805080401,0,1,"[0.00015588228416163474, 0.9998440742492676]"
0740960101,0,1,"[0.0008104302105493844, 0.999189555644989]"
0112551701,0,1,"[0.004056479316204786, 0.9959434866905212]"
0842340201,0,1,"[0.005856794770807028, 0.9941431879997253]"
0864330201,0,1,"[0.008554915897548199, 0.9914450645446777]"
0603260201,0,1,"[3.954538474459923e-09, 1.0]"
0803671101,0,1,"[2.715584514589864e-06, 0.9999972581863403]"
0551450101,0,1,"[0.0012871871003881097, 0.9987127780914307]"
0870830401,0,1,"[0.00041524332482367754, 0.9995847344398499]"
0872390101,1,1,"[5.573699668477543e-16, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0870830201,0,1,"[3.889152139890939e-05, 0.9999611377716064]"
0657820101,0,1,"[0.016089335083961487, 0.9839106798171997]"
0152170501,0,1,"[0.0008522092830389738, 0.9991477727890015]"
0725200101,0,1,"[0.25177478790283203, 0.748225212097168]"
0893810501,1,1,"[6.678233660517563e-11, 1.0]"
0551870401,0,1,"[1.6360596418962814e-05, 0.9999836683273315]"
0111790101,0,1,"[0.06676892191171646, 0.9332311153411865]"
0411980401,1,1,"[1.1778543012042064e-05, 0.9999881982803345]"
0864330401,0,1,"[0.0024420865811407566, 0.9975578784942627]"
0304190101,0,1,"[4.717207065514263e-21, 1.0]"
0761630301,1,1,"[2.7914757083635777e-07, 0.9999997615814209]"
0306630101,0,1,"[4.00576573156286e-05, 0.9999599456787109]"
0851180401,1,1,"[2.4807984999597466e-08, 1.0]"
0651790201,0,1,"[0.00012080102897016332, 0.9998792409896851]"
0790650101,0,0,"[0.6366351842880249, 0.3633648753166199]"
0823680101,1,1,"[3.8109363754978975e-12, 1.0]"
0761630201,0,1,"[1.0901048119738022e-10, 1.0]"
