OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[1.2391826453850285e-09, 1.0]"
0306630101,0,1,"[2.5960895072785206e-05, 0.9999740123748779]"
0864330201,0,1,"[0.000517026986926794, 0.9994829893112183]"
0551450101,0,1,"[0.00022067576355766505, 0.9997792840003967]"
0401360201,0,1,"[9.231649892171845e-05, 0.9999077320098877]"
0112551701,0,1,"[0.005762775428593159, 0.9942371845245361]"
0893810501,1,1,"[1.3234670177553198e-06, 0.9999986886978149]"
0784510301,0,1,"[5.266463631414808e-06, 0.9999947547912598]"
0870830301,0,1,"[2.0931673134327866e-05, 0.9999790191650391]"
0864560101,1,1,"[7.507981042431666e-11, 1.0]"
0306630201,0,1,"[0.00012151616829214618, 0.9998785257339478]"
0864330101,1,1,"[7.271098212413563e-08, 0.9999998807907104]"
0761630101,0,1,"[1.5088000293594916e-10, 1.0]"
0500730101,0,1,"[1.266396702703787e-05, 0.9999873638153076]"
0861910301,1,1,"[0.17071716487407684, 0.829282820224762]"
0200670201,0,1,"[1.9154813608118604e-34, 1.0]"
0831790701,1,1,"[6.284250986254847e-08, 0.9999998807907104]"
0651790201,0,1,"[6.46950866212137e-05, 0.9999352693557739]"
0691570101,0,1,"[2.6237641577608883e-05, 0.9999737739562988]"
0093641501,0,1,"[0.00012841126590501517, 0.9998716115951538]"
0500730201,0,1,"[0.0003423332527745515, 0.9996576309204102]"
0761630201,0,1,"[7.256700129687488e-09, 1.0]"
0111790101,0,1,"[0.031150592491030693, 0.9688493609428406]"
0803671101,0,1,"[9.027485248225275e-06, 0.9999909400939941]"
0200670101,0,1,"[6.481147152571704e-28, 1.0]"
0842340201,0,1,"[0.00014083822316024452, 0.999859094619751]"
0152170501,0,1,"[0.0021575770806521177, 0.9978424310684204]"
0124710801,1,1,"[6.178476480434014e-11, 1.0]"
0401360301,0,1,"[0.00011775559687521309, 0.9998822212219238]"
0551870601,0,1,"[0.0002390911540715024, 0.9997609257698059]"
0861910201,1,1,"[1.1522138798625292e-08, 1.0]"
0803670501,0,1,"[9.417058754479513e-05, 0.9999058246612549]"
0200670401,0,1,"[1.0258160727971699e-05, 0.9999897480010986]"
0411980101,0,1,"[0.00020615123503375798, 0.9997938275337219]"
0725200101,0,1,"[0.21682001650333405, 0.7831799983978271]"
0794581201,0,1,"[0.0014920270768925548, 0.9985079169273376]"
0556090101,0,1,"[0.00112160702701658, 0.9988784193992615]"
0657820101,0,1,"[0.01077908556908369, 0.989220917224884]"
0304190101,0,1,"[9.717029833761562e-15, 1.0]"
0851180501,1,1,"[2.001557123168518e-12, 1.0]"
0093641601,0,0,"[0.5272384285926819, 0.4727615416049957]"
0200670301,0,1,"[0.0002791470615193248, 0.9997208714485168]"
0603260201,0,1,"[3.001961346171811e-08, 1.0]"
0551870401,0,1,"[2.363952444284223e-05, 0.999976396560669]"
0891800601,0,1,"[2.347376721445471e-06, 0.999997615814209]"
0401360101,0,1,"[0.00018136984726879746, 0.9998186230659485]"
0112550601,0,1,"[4.118980359635316e-05, 0.9999587535858154]"
0510011501,0,1,"[1.9501012657233228e-22, 1.0]"
0805080401,0,1,"[0.0002451010514050722, 0.9997548460960388]"
0864330401,0,1,"[0.007414772175252438, 0.9925852417945862]"
0311190101,0,1,"[0.13280612230300903, 0.8671939373016357]"
0864330301,0,1,"[0.00010093917808262631, 0.9998990297317505]"
0200920101,0,1,"[6.685264679617831e-07, 0.9999992847442627]"
0823680101,1,1,"[2.0208803164223355e-07, 0.9999997615814209]"
0761630301,1,1,"[5.028949544794159e-06, 0.9999949932098389]"
0803671001,0,1,"[0.00011087940947618335, 0.9998891353607178]"
0093641701,0,1,"[0.023743627592921257, 0.9762563705444336]"
0725200301,0,1,"[0.13085739314556122, 0.8691425919532776]"
0790650101,0,1,"[0.47387054562568665, 0.5261295437812805]"
0870830101,0,1,"[0.0004968366120010614, 0.9995031356811523]"
0145800101,0,1,"[2.5854751584120095e-06, 0.9999973773956299]"
0803670601,0,1,"[7.781595195410773e-05, 0.9999221563339233]"
0740960101,0,1,"[0.001831559929996729, 0.9981684684753418]"
0805080501,0,1,"[0.0003658595378510654, 0.9996341466903687]"
0870830201,0,1,"[1.794351737771649e-05, 0.9999819993972778]"
0862760201,0,1,"[0.00010441186896059662, 0.9998955726623535]"
0851180401,1,1,"[1.0255965347816254e-11, 1.0]"
0411980401,1,1,"[0.00012157329911133274, 0.9998784065246582]"
0870830401,0,1,"[5.43745954928454e-05, 0.9999456405639648]"
