OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[1.6097510846786528e-27, 1.0]"
0893810501,1,1,"[4.327607843230229e-31, 1.0]"
0603260201,0,1,"[1.7570147122519348e-33, 1.0]"
0870830401,0,1,"[5.815529692501013e-16, 1.0]"
0823680101,1,1,"[1.2276184565260104e-34, 1.0]"
0790650101,0,0,"[0.6135032176971436, 0.38649678230285645]"
0551450101,0,1,"[2.1741858530557878e-13, 1.0]"
0805080401,0,1,"[1.610047341217731e-14, 1.0]"
0311190101,0,1,"[0.12256013602018356, 0.8774399161338806]"
0200670301,0,1,"[1.2478531730597715e-14, 1.0]"
0401360201,0,1,"[3.0786075271238772e-15, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0306630101,0,1,"[1.1796203662310656e-13, 1.0]"
0093641501,0,1,"[1.5086624441038032e-13, 1.0]"
0740960101,0,1,"[3.931531749462591e-13, 1.0]"
0401360301,0,1,"[3.98592952670666e-15, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[3.2357293859824714e-17, 1.0]"
0691570101,0,1,"[1.9796017598192094e-15, 1.0]"
0784510301,0,1,"[1.7070985128002858e-20, 1.0]"
0870830301,0,1,"[1.154760761454339e-17, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0842340201,0,1,"[3.168433939694515e-13, 1.0]"
0761630201,0,1,"[4.637040952192645e-38, 1.0]"
0500730101,0,1,"[3.4830735117745065e-19, 1.0]"
0803671001,0,1,"[3.631778275196059e-15, 1.0]"
0851180401,1,1,"[1.5173529036253714e-34, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.5445069670677185, 0.4554930031299591]"
0401360101,0,1,"[4.0547440080009045e-14, 1.0]"
0145800101,0,1,"[5.383572372995611e-25, 1.0]"
0651790201,0,1,"[4.589527322502443e-15, 1.0]"
0803670601,0,1,"[6.351417792075655e-16, 1.0]"
0870830101,0,1,"[1.0591361805872921e-14, 1.0]"
0093641601,0,0,"[0.8941382169723511, 0.10586182773113251]"
0864330301,0,1,"[1.4105448579992963e-13, 1.0]"
0306630201,0,1,"[3.471644846597677e-12, 1.0]"
0725200301,0,1,"[0.03533439338207245, 0.9646656513214111]"
0891800601,0,1,"[1.0634045900639339e-19, 1.0]"
0200670401,0,1,"[2.68498871877409e-19, 1.0]"
0551870601,0,1,"[5.920739972516825e-15, 1.0]"
0805080501,0,1,"[3.617715834205743e-15, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0411980401,1,1,"[4.965454097021057e-15, 1.0]"
0556090101,0,1,"[4.098379418498478e-14, 1.0]"
0112551701,0,1,"[1.727859244571306e-10, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0093641701,0,1,"[3.9640099203097634e-08, 1.0]"
0803670501,0,1,"[1.1974506892916412e-15, 1.0]"
0864330101,1,1,"[5.761382512409242e-25, 1.0]"
0500730201,0,1,"[3.197201075937073e-14, 1.0]"
0152170501,0,1,"[2.4317608473753416e-13, 1.0]"
0411980101,0,1,"[4.009368622423081e-15, 1.0]"
0657820101,0,1,"[4.057831570758452e-10, 1.0]"
0862760201,0,1,"[8.27093198752871e-15, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0551870401,0,1,"[3.5424247960599825e-17, 1.0]"
0803671101,0,1,"[9.771684908893519e-20, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0761630301,1,1,"[2.165080125001215e-22, 1.0]"
0725200101,0,1,"[0.0002285762020619586, 0.9997714161872864]"
0112550601,0,1,"[1.5927919883569164e-15, 1.0]"
0794581201,0,1,"[1.5684046943131857e-13, 1.0]"
0864560101,1,1,"[1.3969461723840798e-32, 1.0]"
0864330401,0,1,"[2.738896609510988e-11, 1.0]"
0111790101,0,1,"[5.9808193327626213e-05, 0.9999401569366455]"
0872390101,1,1,"[0.0, 1.0]"
0864330201,0,1,"[2.7573720216833575e-12, 1.0]"
