OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[0.00029264314798638225, 0.9997072815895081]"
0411980101,0,1,"[0.0002507005992811173, 0.9997492432594299]"
0870830301,0,1,"[1.2430911738192663e-05, 0.9999876022338867]"
0145800101,0,1,"[1.9131503847802378e-07, 0.9999997615814209]"
0864330201,0,1,"[0.0003632901643868536, 0.9996366500854492]"
0864560101,1,1,"[1.3760837629973877e-13, 1.0]"
0551870401,0,1,"[1.2332728829278494e-06, 0.9999988079071045]"
0864330301,0,1,"[2.375380245212e-05, 0.9999762773513794]"
0790650101,0,1,"[0.337285578250885, 0.6627143621444702]"
0651790201,0,1,"[2.3780004994478077e-05, 0.9999762773513794]"
0823680101,1,1,"[1.026363172229594e-08, 1.0]"
0870830401,0,1,"[4.747054117615335e-05, 0.9999525547027588]"
0657820101,0,1,"[0.0044296905398368835, 0.9955703616142273]"
0152170501,0,1,"[0.0008946190355345607, 0.9991053938865662]"
0401360101,0,1,"[0.00020554142247419804, 0.9997944235801697]"
0761630101,0,1,"[7.507772615406028e-13, 1.0]"
0691570101,0,1,"[5.141386736795539e-06, 0.9999948740005493]"
0740960101,0,1,"[0.0007303087622858584, 0.9992696642875671]"
0500730201,0,1,"[0.0002472371270414442, 0.9997528195381165]"
0803671101,0,1,"[4.3106938392156735e-06, 0.9999957084655762]"
0831790701,1,1,"[1.0045145826254043e-09, 1.0]"
0761630301,1,1,"[1.5687115819673636e-06, 0.9999984502792358]"
0725200301,0,1,"[0.23508243262767792, 0.7649176120758057]"
0200670101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[3.8848224637177964e-10, 1.0]"
0861910301,1,1,"[0.22341082990169525, 0.7765892148017883]"
0500730101,0,1,"[6.4442906477779616e-06, 0.9999935626983643]"
0510011501,0,1,"[1.5685039599010675e-31, 1.0]"
0864330401,0,1,"[0.005120737943798304, 0.9948792457580566]"
0891800601,0,1,"[7.780837307791444e-08, 0.9999998807907104]"
0551870601,0,1,"[2.1369087335187942e-05, 0.9999786615371704]"
0112551701,0,1,"[0.0019203154370188713, 0.9980796575546265]"
0851180401,1,1,"[1.3015228746636985e-14, 1.0]"
0124710801,1,1,"[1.596715868485072e-15, 1.0]"
0761630201,0,1,"[9.909377138295206e-12, 1.0]"
0401360201,0,1,"[4.5604363549500704e-05, 0.999954342842102]"
0784510301,0,1,"[4.268702582521655e-07, 0.9999995231628418]"
0805080501,0,1,"[0.0001163335982710123, 0.9998836517333984]"
0803670601,0,1,"[5.783198503195308e-05, 0.9999421834945679]"
0805080401,0,1,"[2.469719765940681e-05, 0.999975323677063]"
0411980401,1,1,"[4.619853280019015e-05, 0.9999537467956543]"
0401360301,0,1,"[9.268112080462743e-06, 0.999990701675415]"
0862760201,0,1,"[5.860858436790295e-05, 0.999941349029541]"
0111790101,0,1,"[0.020636219531297684, 0.979363739490509]"
0851180501,1,1,"[3.286046848818521e-16, 1.0]"
0200920101,0,1,"[9.013490398501744e-08, 0.9999998807907104]"
0556090101,0,1,"[0.00047218534746207297, 0.9995278120040894]"
0200670201,0,1,"[0.0, 1.0]"
0200670301,0,1,"[0.00015840615378692746, 0.999841570854187]"
0803670501,0,1,"[3.186214235029183e-05, 0.9999681711196899]"
0306630201,0,1,"[4.6637644118163735e-05, 0.9999533891677856]"
0551450101,0,1,"[0.00012896837142761797, 0.999871015548706]"
0803671001,0,1,"[7.187835581135005e-05, 0.9999281167984009]"
0603260201,0,1,"[1.208437100386206e-10, 1.0]"
0870830201,0,1,"[1.2222443729115184e-05, 0.9999877214431763]"
0200670401,0,1,"[2.911986030085245e-07, 0.9999997615814209]"
0093641601,0,1,"[0.4739772081375122, 0.526022732257843]"
0893810501,1,1,"[2.3392908587993588e-07, 0.9999997615814209]"
0842340201,0,1,"[4.5247154048411176e-05, 0.9999547004699707]"
0870830101,0,1,"[0.00012790520850103348, 0.999872088432312]"
0093641501,0,1,"[3.264957558712922e-05, 0.9999673366546631]"
0872390101,1,1,"[5.732627567089921e-11, 1.0]"
0861910201,1,1,"[3.3120003961606415e-10, 1.0]"
0306630101,0,1,"[3.829167326330207e-06, 0.9999961853027344]"
0311190101,0,1,"[0.07413515448570251, 0.9258648753166199]"
0304190101,0,1,"[1.8329239930795385e-20, 1.0]"
0093641701,0,1,"[0.02903146855533123, 0.9709685444831848]"
0725200101,0,1,"[0.28031519055366516, 0.719684898853302]"
0112550601,0,1,"[1.467578113079071e-05, 0.9999853372573853]"
