OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[0.15483170747756958, 0.8451682925224304]"
0864330101,1,1,"[1.647043063712772e-05, 0.999983549118042]"
0306630201,0,1,"[0.04000791907310486, 0.9599921107292175]"
0551870601,0,1,"[0.11204927414655685, 0.8879507184028625]"
0740960101,0,0,"[0.6270118355751038, 0.37298813462257385]"
0805080501,0,1,"[0.3093607723712921, 0.6906392574310303]"
0803671101,0,1,"[0.005283002741634846, 0.9947170615196228]"
0401360301,0,1,"[0.0586187019944191, 0.9413812756538391]"
0831790701,1,1,"[1.0610956557854934e-10, 1.0]"
0805080401,0,1,"[0.13696521520614624, 0.863034725189209]"
0112550601,0,1,"[0.05879520997405052, 0.9412047863006592]"
0411980101,0,0,"[0.526720404624939, 0.47327959537506104]"
0851180401,1,1,"[3.5575827006528726e-11, 1.0]"
0893810501,1,1,"[2.420286904225577e-08, 1.0]"
0556090101,0,0,"[0.5099884271621704, 0.49001163244247437]"
0864560101,1,1,"[3.5740774229076067e-10, 1.0]"
0603260201,0,1,"[3.499494050629437e-05, 0.9999649524688721]"
0864330401,0,0,"[0.7595305442810059, 0.24046938121318817]"
0803670601,0,1,"[0.1937287300825119, 0.8062713146209717]"
0725200301,0,0,"[0.5668506026268005, 0.4331493675708771]"
0790650101,0,0,"[0.8336895704269409, 0.1663103997707367]"
0862760201,0,1,"[0.3615051805973053, 0.6384947896003723]"
0112551701,0,1,"[0.49640941619873047, 0.5035906434059143]"
0803670501,0,1,"[0.16476526856422424, 0.8352347016334534]"
0842340201,0,0,"[0.7175845503807068, 0.28241539001464844]"
0200670301,0,1,"[0.32090163230895996, 0.67909836769104]"
0784510301,0,1,"[0.005411576479673386, 0.9945883750915527]"
0152170501,0,0,"[0.6919344663619995, 0.3080655038356781]"
0500730201,0,1,"[0.4092490077018738, 0.5907509922981262]"
0794581201,0,0,"[0.5593710541725159, 0.44062894582748413]"
0145800101,0,1,"[0.00012252132000867277, 0.9998774528503418]"
0200670201,0,1,"[1.4604409523090707e-30, 1.0]"
0304190101,0,1,"[5.0300668713804467e-14, 1.0]"
0111790101,0,1,"[0.21698930859565735, 0.7830106616020203]"
0861910201,1,1,"[3.4752357241929488e-12, 1.0]"
0510011501,0,1,"[8.664737079020396e-19, 1.0]"
0864330201,0,0,"[0.7328901886940002, 0.26710984110832214]"
0093641601,0,0,"[0.892985463142395, 0.10701455920934677]"
0401360101,0,0,"[0.6441025733947754, 0.3558974266052246]"
0124710801,1,1,"[4.139609766085073e-10, 1.0]"
0500730101,0,1,"[0.015367044135928154, 0.9846329689025879]"
0870830301,0,1,"[0.038759611546993256, 0.9612403512001038]"
0401360201,0,1,"[0.08283840119838715, 0.9171616435050964]"
0200670401,0,1,"[0.006142241880297661, 0.9938578009605408]"
0761630101,0,1,"[6.098172661284096e-11, 1.0]"
0870830201,0,1,"[0.056056320667266846, 0.9439436197280884]"
0872390101,1,1,"[2.775555176318112e-12, 1.0]"
0657820101,0,0,"[0.6440894603729248, 0.35591059923171997]"
0823680101,1,1,"[1.93798532777123e-09, 1.0]"
0851180501,1,1,"[8.092385095359589e-11, 1.0]"
0093641701,0,0,"[0.8556253910064697, 0.14437459409236908]"
0200670101,0,1,"[1.4325686921719957e-25, 1.0]"
0761630301,1,1,"[0.00045747359399683774, 0.9995425939559937]"
0891800601,0,1,"[0.001804319559596479, 0.9981957077980042]"
0551450101,0,1,"[0.39807137846946716, 0.6019285917282104]"
0870830401,0,1,"[0.3465019166469574, 0.6534980535507202]"
0870830101,0,1,"[0.32683590054512024, 0.6731640696525574]"
0093641501,0,0,"[0.5180772542953491, 0.48192283511161804]"
0306630101,0,1,"[0.008421072736382484, 0.9915789365768433]"
0861910301,1,0,"[0.7884814143180847, 0.21151858568191528]"
0411980401,1,1,"[0.003746842499822378, 0.9962531328201294]"
0200920101,0,1,"[4.8241559852613136e-05, 0.9999517202377319]"
0691570101,0,1,"[0.29499897360801697, 0.7050009965896606]"
0725200101,0,0,"[0.7834551930427551, 0.21654479205608368]"
0651790201,0,1,"[0.04697507619857788, 0.9530248641967773]"
0761630201,0,1,"[2.0145412236161064e-06, 0.9999979734420776]"
0864330301,0,0,"[0.6371410489082336, 0.36285895109176636]"
0551870401,0,1,"[0.02523835562169552, 0.9747616648674011]"
0311190101,0,0,"[0.8488327264785767, 0.15116724371910095]"
