OBSID,Real Label,Pred Label,Probabilities
0851180501,1,1,"[0.0, 1.0]"
0603260201,0,1,"[2.3672150160775626e-21, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0311190101,0,0,"[0.8420400023460388, 0.1579599380493164]"
0556090101,0,1,"[2.6897969291894697e-06, 0.9999972581863403]"
0864560101,1,1,"[0.0, 1.0]"
0803671001,0,1,"[4.468310610405979e-09, 1.0]"
0761630201,0,1,"[7.687389998106416e-30, 1.0]"
0111790101,0,1,"[0.00082046864554286, 0.9991795420646667]"
0200670401,0,1,"[2.1404367167576765e-10, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0200920101,0,1,"[5.357279832425565e-13, 1.0]"
0864330401,0,1,"[0.3708984851837158, 0.6291015148162842]"
0093641601,0,0,"[0.8976649641990662, 0.10233506560325623]"
0842340201,0,1,"[0.024857454001903534, 0.9751425385475159]"
0805080501,0,1,"[0.0010880184127017856, 0.99891197681427]"
0803670601,0,1,"[4.124196539834202e-09, 1.0]"
0551870601,0,1,"[1.6889798644115217e-05, 0.9999830722808838]"
0761630101,0,1,"[0.0, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0870830101,0,1,"[0.002748357830569148, 0.9972516894340515]"
0864330101,1,1,"[1.2814339551990719e-27, 1.0]"
0401360301,0,1,"[8.86733687366359e-06, 0.9999911785125732]"
0862760201,0,1,"[5.233626438894134e-07, 0.9999995231628418]"
0864330201,0,1,"[0.10606759041547775, 0.8939324021339417]"
0823680101,1,1,"[3.7972817386200905e-38, 1.0]"
0761630301,1,1,"[5.776087507597394e-12, 1.0]"
0112551701,0,1,"[0.23318251967430115, 0.7668175101280212]"
0401360101,0,1,"[0.07723382115364075, 0.9227661490440369]"
0691570101,0,1,"[1.6863179553183727e-05, 0.9999831914901733]"
0411980101,0,1,"[0.00510013522580266, 0.9948999285697937]"
0790650101,0,0,"[0.8589840531349182, 0.14101596176624298]"
0306630101,0,1,"[9.775859233229767e-09, 1.0]"
0803671101,0,1,"[2.600953064035849e-10, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0740960101,0,1,"[0.002596094738692045, 0.9974039196968079]"
0784510301,0,1,"[1.0431083774520289e-09, 1.0]"
0870830201,0,1,"[3.286736045993166e-06, 0.9999966621398926]"
0551870401,0,1,"[0.0003812321228906512, 0.9996187686920166]"
0725200301,0,1,"[0.055730074644088745, 0.9442699551582336]"
0551450101,0,1,"[0.002527666976675391, 0.99747234582901]"
0861910201,1,1,"[0.0, 1.0]"
0870830401,0,1,"[0.0001961099187610671, 0.9998039603233337]"
0500730201,0,1,"[0.0004064214008394629, 0.9995935559272766]"
0200670101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[4.1452320147072896e-05, 0.9999585151672363]"
0145800101,0,1,"[1.3033161027987877e-22, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0093641701,0,0,"[0.8967394232749939, 0.10326063632965088]"
0411980401,1,1,"[3.391603109470509e-10, 1.0]"
0657820101,0,1,"[0.08232326060533524, 0.9176767468452454]"
0893810501,1,1,"[5.605372936516776e-35, 1.0]"
0401360201,0,1,"[9.493108166225284e-08, 0.9999998807907104]"
0093641501,0,0,"[0.9252750873565674, 0.07472487539052963]"
0152170501,0,1,"[0.07938005775213242, 0.9206199645996094]"
0805080401,0,1,"[6.650063369306736e-06, 0.9999933242797852]"
0651790201,0,1,"[0.0015630903653800488, 0.9984368681907654]"
0500730101,0,1,"[3.404020121333673e-10, 1.0]"
0306630201,0,1,"[8.758028684496821e-07, 0.9999991655349731]"
0112550601,0,1,"[0.3369012475013733, 0.6630987524986267]"
0725200101,0,0,"[0.6421886086463928, 0.35781142115592957]"
0510011501,0,1,"[0.0, 1.0]"
0794581201,0,1,"[0.09318114817142487, 0.9068188667297363]"
0304190101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[0.00021880585700273514, 0.9997811913490295]"
0861910301,1,0,"[0.7507724165916443, 0.24922755360603333]"
0864330301,0,1,"[0.012503652833402157, 0.9874963760375977]"
0891800601,0,1,"[1.3465600856576998e-09, 1.0]"
0200670301,0,1,"[0.015212420374155045, 0.98478764295578]"
