OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[0.14027398824691772, 0.8597260117530823]"
0093641701,0,0,"[0.9001561999320984, 0.09984374046325684]"
0200670101,0,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0411980401,1,1,"[8.039479215604958e-18, 1.0]"
0864330301,0,1,"[0.2883148491382599, 0.7116851806640625]"
0200670401,0,1,"[4.398745433111147e-15, 1.0]"
0311190101,0,0,"[0.8781516551971436, 0.12184830754995346]"
0401360301,0,1,"[1.5784028164489428e-06, 0.9999984502792358]"
0861910301,1,1,"[0.38983577489852905, 0.6101642847061157]"
0111790101,0,1,"[0.00020656069682445377, 0.9997934699058533]"
0551450101,0,1,"[0.0005806767148897052, 0.9994193315505981]"
0200670201,0,1,"[0.0, 1.0]"
0761630301,1,1,"[1.7695599636020638e-25, 1.0]"
0112550601,0,1,"[0.017884299159049988, 0.9821157455444336]"
0093641601,0,0,"[0.8921197056770325, 0.10788031667470932]"
0510011501,0,1,"[0.0, 1.0]"
0556090101,0,1,"[1.74957331182668e-05, 0.999982476234436]"
0304190101,0,1,"[0.0, 1.0]"
0401360101,0,1,"[0.03053503856062889, 0.9694650173187256]"
0124710801,1,1,"[0.0, 1.0]"
0803671101,0,1,"[1.9849514532371741e-19, 1.0]"
0200920101,0,1,"[8.065504965285701e-31, 1.0]"
0401360201,0,1,"[2.222190431666604e-07, 0.9999997615814209]"
0784510301,0,1,"[3.890734034863591e-13, 1.0]"
0306630201,0,1,"[2.043826885511635e-09, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0805080501,0,1,"[0.0020733755081892014, 0.9979265928268433]"
0761630101,0,1,"[0.0, 1.0]"
0306630101,0,1,"[7.653330619532446e-15, 1.0]"
0551870401,0,1,"[4.50226771420148e-08, 1.0]"
0500730201,0,1,"[0.0014276162255555391, 0.9985723495483398]"
0864560101,1,1,"[0.0, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0093641501,0,0,"[0.9786731600761414, 0.02132679708302021]"
0651790201,0,1,"[1.3412105204224645e-07, 0.9999998807907104]"
0500730101,0,1,"[3.609157921526454e-14, 1.0]"
0790650101,0,0,"[0.8921626806259155, 0.10783731937408447]"
0803671001,0,1,"[7.022148196256239e-09, 1.0]"
0870830301,0,1,"[5.570524535869481e-06, 0.9999943971633911]"
0891800601,0,1,"[1.048285266505416e-18, 1.0]"
0657820101,0,1,"[0.1598203182220459, 0.8401797413825989]"
0864330201,0,0,"[0.5142709016799927, 0.4857290983200073]"
0145800101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[3.4813965612556785e-05, 0.9999651908874512]"
0725200101,0,0,"[0.6711338758468628, 0.3288661241531372]"
0740960101,0,1,"[0.055447645485401154, 0.9445523619651794]"
0551870601,0,1,"[4.4006705479660013e-07, 0.9999995231628418]"
0761630201,0,1,"[0.0, 1.0]"
0691570101,0,1,"[2.848692747647874e-05, 0.9999715089797974]"
0823680101,1,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0725200301,0,1,"[0.08661799132823944, 0.9133819937705994]"
0862760201,0,1,"[2.6226089175906964e-06, 0.9999973773956299]"
0200670301,0,1,"[0.006699828896671534, 0.993300199508667]"
0794581201,0,1,"[0.06854638457298279, 0.9314536452293396]"
0805080401,0,1,"[3.7198255995463114e-06, 0.9999963045120239]"
0411980101,0,1,"[0.004374539013952017, 0.995625376701355]"
0872390101,1,1,"[0.0, 1.0]"
0152170501,0,1,"[0.4055705964565277, 0.5944294333457947]"
0603260201,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.0003839930868707597, 0.9996160268783569]"
0861910201,1,1,"[0.0, 1.0]"
0803670601,0,1,"[4.2343441464254283e-07, 0.9999995231628418]"
0870830401,0,1,"[0.00011863459803862497, 0.999881386756897]"
0870830201,0,1,"[6.590563828012819e-08, 0.9999998807907104]"
0851180401,1,1,"[0.0, 1.0]"
0112551701,0,1,"[0.4024030864238739, 0.5975969433784485]"
0864330401,0,0,"[0.8721818327903748, 0.12781815230846405]"
