OBSID,Real Label,Pred Label,Probabilities
0112551701,0,1,"[0.37465545535087585, 0.6253445148468018]"
0725200301,0,1,"[0.46440017223358154, 0.5355998277664185]"
0691570101,0,1,"[0.24332185089588165, 0.7566781640052795]"
0725200101,0,1,"[0.46413567662239075, 0.5358642935752869]"
0805080401,0,1,"[0.20051729679107666, 0.7994827032089233]"
0861910201,1,1,"[0.0015689939027652144, 0.9984310269355774]"
0093641501,0,1,"[0.22151586413383484, 0.7784841656684875]"
0805080501,0,1,"[0.2874751389026642, 0.7125248908996582]"
0401360301,0,1,"[0.16935144364833832, 0.8306484818458557]"
0304190101,0,1,"[0.0023848407436162233, 0.9976152181625366]"
0803670501,0,1,"[0.24043944478034973, 0.7595605254173279]"
0200920101,0,1,"[0.02591826394200325, 0.9740817546844482]"
0411980101,0,1,"[0.3549530506134033, 0.6450468897819519]"
0152170501,0,1,"[0.39055660367012024, 0.6094433665275574]"
0864330201,0,1,"[0.42607203125953674, 0.5739279389381409]"
0500730101,0,1,"[0.1328529566526413, 0.8671470284461975]"
0872390101,1,1,"[0.0031201434321701527, 0.9968798160552979]"
0740960101,0,1,"[0.3821202516555786, 0.6178796887397766]"
0861910301,1,0,"[0.5034865736961365, 0.4965134263038635]"
0761630301,1,1,"[0.04862990230321884, 0.951370120048523]"
0803671101,0,1,"[0.09153275936841965, 0.908467173576355]"
0124710801,1,1,"[0.007107275538146496, 0.9928927421569824]"
0831790701,1,1,"[0.005023475736379623, 0.9949765205383301]"
0111790101,0,1,"[0.36345967650413513, 0.6365402936935425]"
0790650101,0,0,"[0.6996313333511353, 0.30036866664886475]"
0200670301,0,1,"[0.27163419127464294, 0.7283658385276794]"
0761630201,0,1,"[0.08635388314723969, 0.9136461019515991]"
0862760201,0,1,"[0.24362020194530487, 0.7563797831535339]"
0411980401,1,1,"[0.14998885989189148, 0.8500111699104309]"
0551450101,0,1,"[0.26768288016319275, 0.7323171496391296]"
0851180401,1,1,"[0.002270663157105446, 0.9977293610572815]"
0093641601,0,0,"[0.7409049272537231, 0.25909504294395447]"
0401360101,0,1,"[0.28662070631980896, 0.7133793234825134]"
0145800101,0,1,"[0.05528982728719711, 0.9447101950645447]"
0893810501,1,1,"[0.014728661626577377, 0.9852713346481323]"
0870830201,0,1,"[0.14302696287631989, 0.8569729924201965]"
0551870601,0,1,"[0.20419299602508545, 0.7958070039749146]"
0823680101,1,1,"[0.00802481360733509, 0.9919751286506653]"
0864330101,1,1,"[0.013699518516659737, 0.9863004684448242]"
0603260201,0,1,"[0.04807518422603607, 0.9519248008728027]"
0864330301,0,1,"[0.4047231674194336, 0.5952768325805664]"
0803671001,0,1,"[0.19497430324554443, 0.8050256371498108]"
0870830301,0,1,"[0.15763433277606964, 0.8423657417297363]"
0093641701,0,1,"[0.38981059193611145, 0.6101893782615662]"
0864330401,0,1,"[0.4588125944137573, 0.5411874055862427]"
0870830101,0,1,"[0.25081682205200195, 0.7491831183433533]"
0551870401,0,1,"[0.09821062535047531, 0.9017893671989441]"
0851180501,1,1,"[0.00035240553552284837, 0.9996476173400879]"
0510011501,0,1,"[0.00012251581938471645, 0.9998774528503418]"
0864560101,1,1,"[0.0015662137884646654, 0.9984337687492371]"
0761630101,0,1,"[0.002514190971851349, 0.9974857568740845]"
0500730201,0,1,"[0.2993939518928528, 0.7006060481071472]"
0842340201,0,1,"[0.3847658634185791, 0.6152341365814209]"
0556090101,0,1,"[0.30465880036354065, 0.695341169834137]"
0200670101,0,1,"[0.0009352543856948614, 0.9990647435188293]"
0794581201,0,1,"[0.3077203333377838, 0.6922796368598938]"
0311190101,0,0,"[0.6856379508972168, 0.314362108707428]"
0870830401,0,1,"[0.24435372650623322, 0.755646288394928]"
0200670401,0,1,"[0.12012814730405807, 0.8798717856407166]"
0306630201,0,1,"[0.2044360488653183, 0.7955639958381653]"
0306630101,0,1,"[0.11470683664083481, 0.885293185710907]"
0401360201,0,1,"[0.2052760273218155, 0.7947239875793457]"
0200670201,0,1,"[2.2081339920987375e-05, 0.9999779462814331]"
0112550601,0,1,"[0.135618194937706, 0.864381730556488]"
0651790201,0,1,"[0.14167539775371552, 0.8583245873451233]"
0891800601,0,1,"[0.046166881918907166, 0.9538330435752869]"
0657820101,0,1,"[0.48857346177101135, 0.511426568031311]"
0784510301,0,1,"[0.20733587443828583, 0.792664110660553]"
0803670601,0,1,"[0.20609109103679657, 0.7939088940620422]"
